"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Kampanj_1_Deli","kampanj_convrate_Kampanj_1_Deli","kampanj_count_Kampanj_2_Deli","kampanj_convrate_Kampanj_2_Deli","kampanj_count_Kampanj_3_Deli","kampanj_convrate_Kampanj_3_Deli","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_2_Gavel_1","kampanj_convrate_Vara_2_Gavel_1","kampanj_count_Vara_1_Gavel_2","kampanj_convrate_Vara_1_Gavel_2","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie"
"UPPSALA VÄSTERTORG",202232,2022-08-14,1079,91.095,0.0844253938832252,2,0.00185356811862836,45.095,0.0417933271547729,12,0.0111214087117702,6,0.00556070435588508,0,0,0,0,2,0.00185356811862836,10,0.0092678405931418,13,0.0120481927710843,1,0.00092678405931418,0,0,89.095,0.0825718257645968,64.095,0.0594022242817424,2,0.00185356811862836,0,0,0,0,43.095,0.0399397590361446,4,0.00370713623725672,8,0.00741427247451344,0,0,6,0.00556070435588508,0,0,0,0,0,0,0,0,2,0.00185356811862836,3,0.00278035217794254,7,0.00648748841519926,10,0.0092678405931418,3,0.00278035217794254,1,0.00092678405931418,0,0,89.095,0.0825718257645968,5,0.0046339202965709,0,0,17,0.0157553290083411,3,0.00278035217794254
"UPPSALA VÄSTERTORG",202232,2022-08-13,984,66.555,0.0676371951219512,3,0.00304878048780488,30.555,0.0310518292682927,12,0.0121951219512195,6,0.00609756097560976,0,0,0,0,1,0.00101626016260163,5,0.00508130081300813,9,0.00914634146341463,0,0,0,0,63.555,0.0645884146341463,40.555,0.0412144308943089,3,0.00304878048780488,0,0,0,0,27.555,0.0280030487804878,9,0.00914634146341463,3,0.00304878048780488,0,0,6,0.00609756097560976,0,0,0,0,0,0,0,0,1,0.00101626016260163,5,0.00508130081300813,0,0,7,0.00711382113821138,2,0.00203252032520325,0,0,0,0,63.555,0.0645884146341463,8,0.00813008130081301,0,0,13,0.0132113821138211,2,0.00203252032520325
"UPPSALA VÄSTERTORG",202232,2022-08-12,1101,63.67,0.0578292461398728,1,0.000908265213442325,21.67,0.0196821071752952,18,0.0163487738419619,8,0.0072661217075386,0,0,0,0,1,0.000908265213442325,7,0.00635785649409628,5,0.00454132606721163,2,0.00181653042688465,0,0,62.67,0.0569209809264305,42.67,0.038755676657584,1,0.000908265213442325,0,0,0,0,20.67,0.0187738419618529,18,0.0163487738419619,0,0,2,0.00181653042688465,6,0.00544959128065395,0,0,0,0,0,0,0,0,1,0.000908265213442325,4,0.0036330608537693,3,0.00272479564032698,3,0.00272479564032698,2,0.00181653042688465,2,0.00181653042688465,0,0,62.67,0.0569209809264305,7,0.00635785649409628,0,0,11,0.00999091734786558,2,0.00181653042688465
"UPPSALA VÄSTERTORG",202232,2022-08-11,1068,63.96,0.0598876404494382,2,0.00187265917602996,27.96,0.0261797752808989,15,0.0140449438202247,5,0.00468164794007491,0,0,0,0,2,0.00187265917602996,9,0.00842696629213483,2,0.00187265917602996,0,0,1,0.000936329588014981,61.96,0.0580149812734082,48.96,0.0458426966292135,2,0.00187265917602996,0,0,0,0,25.96,0.0243071161048689,15,0.0140449438202247,0,0,0,0,5,0.00468164794007491,0,0,0,0,0,0,0,0,2,0.00187265917602996,3,0.00280898876404494,6,0.00561797752808989,2,0.00187265917602996,0,0,0,0,1,0.000936329588014981,61.96,0.0580149812734082,6,0.00561797752808989,0,0,7,0.00655430711610487,0,0
"UPPSALA VÄSTERTORG",202232,2022-08-10,1063,85.82,0.0807337723424271,1,0.000940733772342427,30.82,0.0289934148635936,17,0.0159924741298213,11,0.0103480714957667,0,0,0,0,3,0.00282220131702728,9,0.00846660395108184,11,0.0103480714957667,1,0.000940733772342427,2,0.00188146754468485,84.82,0.0797930385700847,54.82,0.0515710253998119,1,0.000940733772342427,0,0,0,0,29.82,0.0280526810912512,17,0.0159924741298213,0,0,0,0,11,0.0103480714957667,0,0,0,0,0,0,0,0,3,0.00282220131702728,4,0.00376293508936971,5,0.00470366886171214,8,0.00752587017873942,3,0.00282220131702728,1,0.000940733772342427,2,0.00188146754468485,84.82,0.0797930385700847,7,0.00658513640639699,0,0,20,0.0188146754468485,3,0.00282220131702728
"UPPSALA VÄSTERTORG",202232,2022-08-09,1032,93.08,0.0901937984496124,5,0.00484496124031008,28.08,0.0272093023255814,24,0.0232558139534884,5,0.00484496124031008,0,0,0,0,2,0.00193798449612403,18,0.0174418604651163,9,0.00872093023255814,0,0,2,0.00193798449612403,88.08,0.0853488372093023,57.08,0.0553100775193798,5,0.00484496124031008,0,0,0,0,23.08,0.0223643410852713,23,0.0222868217054264,1,0.000968992248062015,0,0,5,0.00484496124031008,0,0,0,0,0,0,0,0,2,0.00193798449612403,10,0.00968992248062015,8,0.00775193798449612,9,0.00872093023255814,0,0,0,0,2,0.00193798449612403,88.08,0.0853488372093023,17,0.0164728682170543,0,0,14,0.0135658914728682,0,0
"UPPSALA VÄSTERTORG",202232,2022-08-08,1137,93.595,0.0823175021987687,3,0.00263852242744063,28.595,0.0251495162708883,25,0.0219876868953386,8,0.00703605980650836,0,0,0,0,1,0.000879507475813544,15,0.0131926121372032,3,0.00263852242744063,8,0.00703605980650836,2,0.00175901495162709,90.595,0.0796789797713281,65.595,0.0576912928759894,3,0.00263852242744063,0,0,0,0,25.595,0.0225109938434477,25,0.0219876868953386,0,0,0,0,8,0.00703605980650836,0,0,0,0,0,0,0,0,1,0.000879507475813544,1,0.000879507475813544,14,0.0123131046613896,3,0.00263852242744063,0,0,8,0.00703605980650836,2,0.00175901495162709,90.595,0.0796789797713281,6,0.00527704485488127,0,0,19,0.0167106420404573,0,0
"UPPSALA VÄSTERTORG",202231,2022-08-07,971,65.46,0.0674150360453141,0,0,13.46,0.0138619979402678,14,0.0144181256436663,13,0.0133882595262616,0,0,0,0,2,0.00205973223480947,7,0.00720906282183316,12,0.0123583934088568,0,0,4,0.00411946446961895,65.46,0.0674150360453141,35.46,0.036519052523172,0,0,0,0,0,0,13.46,0.0138619979402678,7,0.00720906282183316,7,0.00720906282183316,0,0,13,0.0133882595262616,0,0,0,0,0,0,0,0,2,0.00205973223480947,1,0.00102986611740474,6,0.00617919670442842,6,0.00617919670442842,6,0.00617919670442842,0,0,4,0.00411946446961895,65.46,0.0674150360453141,5,0.00514933058702369,0,0,19,0.01956745623069,6,0.00617919670442842
"UPPSALA VÄSTERTORG",202231,2022-08-06,996,46.91,0.0470983935742972,1,0.00100401606425703,14.91,0.0149698795180723,7,0.0070281124497992,9,0.00903614457831325,0,0,0,0,1,0.00100401606425703,8,0.00803212851405622,4,0.00401606425702811,1,0.00100401606425703,1,0.00100401606425703,45.91,0.0460943775100402,26.91,0.0270180722891566,1,0.00100401606425703,0,0,0,0,13.91,0.0139658634538153,4,0.00401606425702811,3,0.00301204819277108,0,0,9,0.00903614457831325,0,0,0,0,0,0,0,0,1,0.00100401606425703,3,0.00301204819277108,5,0.00502008032128514,4,0.00401606425702811,0,0,1,0.00100401606425703,1,0.00100401606425703,45.91,0.0460943775100402,5,0.00502008032128514,0,0,14,0.0140562248995984,0,0
"UPPSALA VÄSTERTORG",202231,2022-08-05,935,52.59,0.0562459893048128,4,0.00427807486631016,17.59,0.0188128342245989,6,0.00641711229946524,11,0.0117647058823529,0,0,0,0,1,0.00106951871657754,9,0.00962566844919786,4,0.00427807486631016,0,0,0,0,49.59,0.0530374331550802,27.59,0.0295080213903743,3,0.00320855614973262,0,0,1,0.00106951871657754,14.59,0.0156042780748663,3,0.00320855614973262,3,0.00320855614973262,0,0,11,0.0117647058823529,0,0,0,0,0,0,0,0,1,0.00106951871657754,3,0.00320855614973262,6,0.00641711229946524,4,0.00427807486631016,0,0,0,0,0,0,49.59,0.0530374331550802,6,0.00641711229946524,1,0.00106951871657754,15,0.0160427807486631,0,0
"UPPSALA VÄSTERTORG",202231,2022-08-04,972,47.485,0.0488528806584362,0,0,8.485,0.00872942386831276,6,0.00617283950617284,8,0.00823045267489712,0,0,0,0,1,0.00102880658436214,16,0.0164609053497942,6,0.00617283950617284,2,0.00205761316872428,0,0,47.485,0.0488528806584362,23.485,0.0241615226337449,0,0,0,0,0,0,8.485,0.00872942386831276,5,0.0051440329218107,1,0.00102880658436214,0,0,8,0.00823045267489712,0,0,0,0,0,0,0,0,1,0.00102880658436214,8,0.00823045267489712,8,0.00823045267489712,6,0.00617283950617284,0,0,2,0.00205761316872428,0,0,47.485,0.0488528806584362,8,0.00823045267489712,0,0,16,0.0164609053497942,0,0
"UPPSALA VÄSTERTORG",202231,2022-08-03,889,46.56,0.0523734533183352,0,0,16.56,0.0186276715410574,6,0.00674915635545557,11,0.0123734533183352,0,0,0,0,1,0.00112485939257593,6,0.00674915635545557,1,0.00112485939257593,4,0.00449943757030371,1,0.00112485939257593,46.56,0.0523734533183352,25.56,0.0287514060742407,0,0,0,0,0,0,16.56,0.0186276715410574,4,0.00449943757030371,2,0.00224971878515186,0,0,11,0.0123734533183352,0,0,0,0,0,0,0,0,1,0.00112485939257593,4,0.00449943757030371,2,0.00224971878515186,0,0,1,0.00112485939257593,4,0.00449943757030371,1,0.00112485939257593,46.56,0.0523734533183352,5,0.00562429696287964,0,0,15,0.0168728908886389,1,0.00112485939257593
"UPPSALA VÄSTERTORG",202231,2022-08-02,987,46.775,0.0473910840932118,0,0,13.775,0.0139564336372847,7,0.00709219858156028,7,0.00709219858156028,0,0,0,0,1,0.00101317122593718,11,0.011144883485309,7,0.00709219858156028,0,0,0,0,46.775,0.0473910840932118,27.775,0.0281408308004053,0,0,0,0,0,0,13.775,0.0139564336372847,6,0.0060790273556231,1,0.00101317122593718,0,0,7,0.00709219858156028,0,0,0,0,0,0,0,0,1,0.00101317122593718,5,0.00506585612968592,6,0.0060790273556231,5,0.00506585612968592,2,0.00202634245187437,0,0,0,0,46.775,0.0473910840932118,5,0.00506585612968592,0,0,12,0.0121580547112462,2,0.00202634245187437
"UPPSALA VÄSTERTORG",202231,2022-08-01,1000,42.41,0.04241,7,0.007,15.41,0.01541,0,0,2,0.002,0,0,0,0,1,0.001,6,0.006,7,0.007,3,0.003,1,0.001,39.41,0.03941,14.41,0.01441,3,0.003,0,0,4,0.004,12.41,0.01241,0,0,0,0,0,0,2,0.002,0,0,0,0,0,0,0,0,1,0.001,5,0.005,1,0.001,6,0.006,1,0.001,3,0.003,1,0.001,39.41,0.03941,9,0.009,4,0.004,11,0.011,1,0.001
"UPPSALA VÄSTERTORG",202230,2022-07-31,962,40.38,0.041975051975052,1,0.00103950103950104,12.38,0.0128690228690229,4,0.00415800415800416,0,0,0,0,0,0,2,0.00207900207900208,12,0.0124740124740125,4,0.00415800415800416,2,0.00207900207900208,3,0.00311850311850312,39.38,0.0409355509355509,22.38,0.0232640332640333,1,0.00103950103950104,0,0,0,0,11.38,0.0118295218295218,3,0.00311850311850312,1,0.00103950103950104,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00207900207900208,7,0.00727650727650728,5,0.0051975051975052,3,0.00311850311850312,1,0.00103950103950104,2,0.00207900207900208,3,0.00311850311850312,39.38,0.0409355509355509,11,0.0114345114345114,0,0,5,0.0051975051975052,1,0.00103950103950104
"UPPSALA VÄSTERTORG",202230,2022-07-30,876,62.955,0.0718664383561644,3,0.00342465753424658,29.955,0.0341952054794521,4,0.0045662100456621,0,0,0,0,0,0,2,0.00228310502283105,14,0.0159817351598174,4,0.0045662100456621,2,0.00228310502283105,4,0.0045662100456621,61.955,0.0707248858447489,45.955,0.0524600456621005,1,0.00114155251141553,0,0,2,0.00228310502283105,28.955,0.0330536529680365,2,0.00228310502283105,2,0.00228310502283105,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00228310502283105,3,0.00342465753424658,11,0.0125570776255708,2,0.00228310502283105,2,0.00228310502283105,2,0.00228310502283105,4,0.0045662100456621,61.955,0.0707248858447489,8,0.0091324200913242,2,0.00228310502283105,4,0.0045662100456621,2,0.00228310502283105
"UPPSALA VÄSTERTORG",202230,2022-07-29,1019,61.94,0.0607850834151129,1,0.00098135426889107,22.94,0.0225122669283611,7,0.00686947988223749,5,0.00490677134445535,0,0,0,0,1,0.00098135426889107,8,0.00785083415112856,14,0.013738959764475,2,0.00196270853778214,1,0.00098135426889107,61.94,0.0607850834151129,32.94,0.0323258096172718,0,0,0,0,1,0.00098135426889107,22.94,0.0225122669283611,2,0.00196270853778214,5,0.00490677134445535,0,0,5,0.00490677134445535,0,0,0,0,0,0,0,0,1,0.00098135426889107,6,0.00588812561334642,2,0.00196270853778214,14,0.013738959764475,0,0,2,0.00196270853778214,1,0.00098135426889107,61.94,0.0607850834151129,7,0.00686947988223749,1,0.00098135426889107,21,0.0206084396467125,0,0
"UPPSALA VÄSTERTORG",202230,2022-07-28,1015,65.5,0.0645320197044335,1,0.000985221674876847,23.5,0.0231527093596059,5,0.00492610837438424,15,0.0147783251231527,0,0,0,0,0,0,9,0.00886699507389163,10,0.00985221674876847,0,0,2,0.00197044334975369,64.5,0.0635467980295567,31.5,0.0310344827586207,1,0.000985221674876847,0,0,0,0,22.5,0.0221674876847291,2,0.00197044334975369,3,0.00295566502463054,0,0,15,0.0147783251231527,0,0,0,0,0,0,0,0,0,0,5,0.00492610837438424,4,0.00394088669950739,7,0.00689655172413793,3,0.00295566502463054,0,0,2,0.00197044334975369,64.5,0.0635467980295567,8,0.00788177339901478,0,0,22,0.0216748768472906,3,0.00295566502463054
"UPPSALA VÄSTERTORG",202230,2022-07-27,985,71.145,0.0722284263959391,2,0.00203045685279188,26.145,0.0265431472081218,9,0.00913705583756345,10,0.0101522842639594,0,0,0,0,0,0,15,0.0152284263959391,7,0.00710659898477157,1,0.00101522842639594,1,0.00101522842639594,69.145,0.0701979695431472,40.145,0.040756345177665,2,0.00203045685279188,0,0,0,0,24.145,0.0245126903553299,8,0.00812182741116751,1,0.00101522842639594,0,0,10,0.0101522842639594,0,0,0,0,0,0,0,0,0,0,8,0.00812182741116751,7,0.00710659898477157,3,0.00304568527918782,4,0.00406091370558376,1,0.00101522842639594,1,0.00101522842639594,69.145,0.0701979695431472,11,0.0111675126903553,0,0,14,0.0142131979695431,4,0.00406091370558376
"UPPSALA VÄSTERTORG",202230,2022-07-26,1019,52.93,0.0519430814524043,3,0.00294406280667321,21.93,0.0215210991167812,4,0.00392541707556428,4,0.00392541707556428,0,0,0,0,3,0.00294406280667321,6,0.00588812561334642,6,0.00588812561334642,0,0,5,0.00490677134445535,51.93,0.0509617271835132,29.93,0.0293719332679097,1,0.00098135426889107,0,0,2,0.00196270853778214,20.93,0.0205397448478901,3,0.00294406280667321,1,0.00098135426889107,0,0,4,0.00392541707556428,0,0,0,0,0,0,0,0,3,0.00294406280667321,4,0.00392541707556428,2,0.00196270853778214,5,0.00490677134445535,1,0.00098135426889107,0,0,5,0.00490677134445535,51.93,0.0509617271835132,10,0.0098135426889107,2,0.00196270853778214,9,0.00883218842001963,1,0.00098135426889107
"UPPSALA VÄSTERTORG",202230,2022-07-25,998,65.115,0.0652454909819639,3,0.0030060120240481,33.115,0.0331813627254509,7,0.00701402805611222,7,0.00701402805611222,0,0,0,0,1,0.00100200400801603,12,0.0120240480961924,0,0,1,0.00100200400801603,1,0.00100200400801603,64.115,0.0642434869739479,47.115,0.0472094188376754,1,0.00100200400801603,0,0,2,0.00200400801603206,32.115,0.0321793587174349,4,0.00400801603206413,3,0.0030060120240481,0,0,7,0.00701402805611222,0,0,0,0,0,0,0,0,1,0.00100200400801603,5,0.00501002004008016,7,0.00701402805611222,0,0,0,0,1,0.00100200400801603,1,0.00100200400801603,64.115,0.0642434869739479,7,0.00701402805611222,2,0.00200400801603206,8,0.00801603206412826,0,0
"UPPSALA VÄSTERTORG",202229,2022-07-24,944,67.25,0.071239406779661,16,0.0169491525423729,22.25,0.0235699152542373,8,0.00847457627118644,2,0.00211864406779661,0,0,0,0,1,0.00105932203389831,9,0.00953389830508475,0,0,5,0.00529661016949153,4,0.00423728813559322,52.25,0.0553495762711864,23.25,0.0246292372881356,15,0.0158898305084746,0,0,1,0.00105932203389831,7.25,0.00768008474576271,7,0.00741525423728814,1,0.00105932203389831,0,0,2,0.00211864406779661,0,0,0,0,0,0,0,0,1,0.00105932203389831,2,0.00211864406779661,7,0.00741525423728814,0,0,0,0,5,0.00529661016949153,4,0.00423728813559322,52.25,0.0553495762711864,21,0.0222457627118644,1,0.00105932203389831,7,0.00741525423728814,0,0
"UPPSALA VÄSTERTORG",202229,2022-07-23,889,63.215,0.0711079865016873,16,0.0179977502812148,21.215,0.0238638920134983,4,0.00449943757030371,6,0.00674915635545557,0,0,0,0,1,0.00112485939257593,8,0.00899887514060742,1,0.00112485939257593,3,0.00337457817772778,3,0.00337457817772778,48.215,0.0542350956130484,12.215,0.013740157480315,15,0.0168728908886389,0,0,1,0.00112485939257593,6.215,0.00699100112485939,2,0.00224971878515186,2,0.00224971878515186,0,0,6,0.00674915635545557,0,0,0,0,0,0,0,0,1,0.00112485939257593,7,0.0078740157480315,1,0.00112485939257593,0,0,1,0.00112485939257593,3,0.00337457817772778,3,0.00337457817772778,48.215,0.0542350956130484,25,0.0281214848143982,1,0.00112485939257593,9,0.0101237345331834,1,0.00112485939257593
"UPPSALA VÄSTERTORG",202229,2022-07-22,994,67.585,0.0679929577464789,22,0.0221327967806841,27.585,0.027751509054326,4,0.00402414486921529,6,0.00603621730382294,0,0,0,0,0,0,6,0.00603621730382294,1,0.00100603621730382,1,0.00100603621730382,0,0,45.585,0.0458601609657948,13.585,0.0136670020120724,22,0.0221327967806841,0,0,0,0,5.585,0.00561871227364185,2,0.00201207243460765,2,0.00201207243460765,0,0,6,0.00603621730382294,0,0,0,0,0,0,0,0,0,0,2,0.00201207243460765,4,0.00402414486921529,0,0,1,0.00100603621730382,1,0.00100603621730382,0,0,45.585,0.0458601609657948,24,0.0241448692152917,0,0,7,0.00704225352112676,1,0.00100603621730382
"UPPSALA VÄSTERTORG",202229,2022-07-21,957,53.455,0.0558568443051202,18,0.0188087774294671,25.455,0.0265987460815047,6,0.00626959247648903,0,0,0,0,0,0,1,0.00104493207941484,2,0.00208986415882968,0,0,0,0,1,0.00104493207941484,35.455,0.0370480668756531,16.455,0.0171943573667712,18,0.0188087774294671,0,0,0,0,7.455,0.00778996865203762,4,0.00417972831765935,2,0.00208986415882968,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00104493207941484,0,0,2,0.00208986415882968,0,0,0,0,0,0,1,0.00104493207941484,35.455,0.0370480668756531,19,0.0198537095088819,0,0,0,0,0,0
"UPPSALA VÄSTERTORG",202229,2022-07-20,980,125.4,0.127959183673469,26,0.026530612244898,37.4,0.0381632653061224,7,0.00714285714285714,0,0,0,0,0,0,0,0,10,0.0102040816326531,41,0.0418367346938776,2,0.00204081632653061,2,0.00204081632653061,100.4,0.102448979591837,25.4,0.0259183673469388,25,0.0255102040816327,0,0,1,0.00102040816326531,12.4,0.0126530612244898,5,0.00510204081632653,2,0.00204081632653061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00408163265306122,6,0.00612244897959184,40,0.0408163265306122,1,0.00102040816326531,2,0.00204081632653061,2,0.00204081632653061,100.4,0.102448979591837,31,0.0316326530612245,1,0.00102040816326531,42,0.0428571428571429,1,0.00102040816326531
"UPPSALA VÄSTERTORG",202229,2022-07-19,990,67.325,0.0680050505050505,21,0.0212121212121212,25.325,0.0255808080808081,2,0.00202020202020202,0,0,0,0,0,0,2,0.00202020202020202,10,0.0101010101010101,5,0.00505050505050505,0,0,2,0.00202020202020202,47.325,0.0478030303030303,13.325,0.013459595959596,20,0.0202020202020202,0,0,1,0.00101010101010101,5.325,0.00537878787878788,2,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00202020202020202,6,0.00606060606060606,4,0.00404040404040404,1,0.00101010101010101,4,0.00404040404040404,0,0,2,0.00202020202020202,47.325,0.0478030303030303,28,0.0282828282828283,1,0.00101010101010101,1,0.00101010101010101,4,0.00404040404040404
"UPPSALA VÄSTERTORG",202229,2022-07-18,1021,94.305,0.0923653281096964,6,0.00587659157688541,11.305,0.0110724779627816,7,0.00685602350636631,0,0,0,0,0,0,1,0.000979431929480901,21,0.0205680705190989,42,0.0411361410381978,6,0.00587659157688541,0,0,90.305,0.0884476003917728,28.305,0.0277228207639569,4,0.0039177277179236,0,0,2,0.0019588638589618,7.305,0.00715475024485798,5,0.00489715964740451,2,0.0019588638589618,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000979431929480901,8,0.00783545543584721,13,0.0127326150832517,41,0.0401567091087169,1,0.000979431929480901,6,0.00587659157688541,0,0,90.305,0.0884476003917728,12,0.0117531831537708,2,0.0019588638589618,47,0.0460333006856024,1,0.000979431929480901
"UPPSALA VÄSTERTORG",202228,2022-07-17,949,44.59,0.046986301369863,1,0.00105374077976818,8.59,0.00905163329820864,7,0.00737618545837724,1,0.00105374077976818,0,0,0,0,2,0.00210748155953635,9,0.00948366701791359,7,0.00737618545837724,8,0.00842992623814542,1,0.00105374077976818,44.59,0.046986301369863,22.59,0.0238040042149631,0,0,0,0,1,0.00105374077976818,8.59,0.00905163329820864,5,0.00526870389884088,2,0.00210748155953635,0,0,1,0.00105374077976818,0,0,0,0,0,0,0,0,2,0.00210748155953635,4,0.00421496311907271,5,0.00526870389884088,5,0.00526870389884088,2,0.00210748155953635,8,0.00842992623814542,1,0.00105374077976818,44.59,0.046986301369863,5,0.00526870389884088,1,0.00105374077976818,14,0.0147523709167545,2,0.00210748155953635
"UPPSALA VÄSTERTORG",202228,2022-07-16,915,44.38,0.0485027322404372,0,0,11.38,0.0124371584699454,9,0.00983606557377049,6,0.00655737704918033,0,0,0,0,0,0,4,0.00437158469945355,5,0.00546448087431694,8,0.0087431693989071,1,0.00109289617486339,44.38,0.0485027322404372,23.38,0.025551912568306,0,0,0,0,0,0,11.38,0.0124371584699454,8,0.0087431693989071,1,0.00109289617486339,0,0,6,0.00655737704918033,0,0,0,0,0,0,0,0,0,0,1,0.00109289617486339,3,0.00327868852459016,4,0.00437158469945355,1,0.00109289617486339,8,0.0087431693989071,1,0.00109289617486339,44.38,0.0485027322404372,2,0.00218579234972678,0,0,18,0.019672131147541,1,0.00109289617486339
"UPPSALA VÄSTERTORG",202228,2022-07-15,996,55.165,0.055386546184739,1,0.00100401606425703,13.165,0.0132178714859438,17,0.0170682730923695,7,0.0070281124497992,0,0,0,0,2,0.00200803212851406,4,0.00401606425702811,8,0.00803212851405622,0,0,3,0.00301204819277108,55.165,0.055386546184739,35.165,0.0353062248995984,0,0,0,0,1,0.00100401606425703,13.165,0.0132178714859438,16,0.0160642570281124,1,0.00100401606425703,0,0,7,0.0070281124497992,0,0,0,0,0,0,0,0,2,0.00200803212851406,1,0.00100401606425703,3,0.00301204819277108,7,0.0070281124497992,1,0.00100401606425703,0,0,3,0.00301204819277108,55.165,0.055386546184739,4,0.00401606425702811,1,0.00100401606425703,14,0.0140562248995984,1,0.00100401606425703
"UPPSALA VÄSTERTORG",202228,2022-07-14,942,54.135,0.057468152866242,0,0,20.135,0.0213747346072187,9,0.00955414012738853,7,0.00743099787685775,0,0,0,0,1,0.00106157112526539,4,0.00424628450106157,9,0.00955414012738853,3,0.00318471337579618,1,0.00106157112526539,54.135,0.057468152866242,32.135,0.0341135881104034,0,0,0,0,0,0,20.135,0.0213747346072187,9,0.00955414012738853,0,0,0,0,7,0.00743099787685775,0,0,0,0,0,0,0,0,1,0.00106157112526539,2,0.00212314225053079,2,0.00212314225053079,7,0.00743099787685775,2,0.00212314225053079,3,0.00318471337579618,1,0.00106157112526539,54.135,0.057468152866242,3,0.00318471337579618,0,0,17,0.0180467091295117,2,0.00212314225053079
"UPPSALA VÄSTERTORG",202228,2022-07-13,939,36.94,0.0393397231096912,0,0,6.94,0.00739084132055378,10,0.0106496272630458,5,0.0053248136315229,0,0,0,0,1,0.00106496272630458,12,0.012779552715655,1,0.00106496272630458,0,0,1,0.00106496272630458,36.94,0.0393397231096912,24.94,0.0265601703940362,0,0,0,0,0,0,6.94,0.00739084132055378,10,0.0106496272630458,0,0,0,0,5,0.0053248136315229,0,0,0,0,0,0,0,0,1,0.00106496272630458,5,0.0053248136315229,7,0.00745473908413206,1,0.00106496272630458,0,0,0,0,1,0.00106496272630458,36.94,0.0393397231096912,6,0.00638977635782748,0,0,6,0.00638977635782748,0,0
