"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_ABP_3_för_25","kampanj_convrate_ABP_3_för_25","kampanj_count_ABP_2_för_28","kampanj_convrate_ABP_2_för_28","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris"
"VENDELSÖ SÅGEN",202224,7999,865,0.108138517314664,100,0.0125015626953369,55,0.0068758594824353,25,0.00312539067383423,386,0.0482560320040005,3,0.000375046880860108,0,0,27,0.00337542192774097,73,0.00912614076759595,76,0.00950118764845606,5,0.000625078134766846,115,0.0143767970996375,825,0.10313789223653,143,0.0178772346543318,40,0.00500062507813477,9,0.00112514064258032,51,0.00637579697462183,15,0.00187523440430054,0,0,25,0.00312539067383423,212,0.0265033129141143,174,0.0217527190898862,3,0.000375046880860108,0,0,0,0,0,0,0,0,38,0.00475059382422803,62,0.00775096887110889,76,0.00950118764845606,5,0.000625078134766846,55,0.0068758594824353,60,0.00750093761720215,825,0.10313789223653,109,0.0136267033379172,51,0.00637579697462183,522,0.0652581572696587,0,0
"VENDELSÖ SÅGEN",202223,8419,917,0.10892029932296,139,0.01651027437938,52,0.00617650552322129,33,0.00391970542819812,377,0.0447796650433543,0,0,0,0,2,0.00023755790473928,132,0.0156788217127925,38,0.00451360019004632,11,0.00130656847606604,133,0.0157976006651621,865,0.102743793799739,172,0.0204299798075781,52,0.00617650552322129,10,0.0011877895236964,77,0.00914597933246229,0,0,0,0,33,0.00391970542819812,266,0.0315952013303243,111,0.0131844637130301,0,0,0,0,0,0,0,0,0,0,14,0.00166290533317496,120,0.0142534742843568,38,0.00451360019004632,11,0.00130656847606604,46,0.00546383180900344,87,0.0103337688561587,865,0.102743793799739,144,0.0171041691412282,77,0.00914597933246229,472,0.0560636655184701,0,0
"VENDELSÖ SÅGEN",202222,8040,1049,0.13047263681592,225,0.0279850746268657,161,0.0200248756218905,37,0.00460199004975124,316,0.0393034825870647,0,0,0,0,2,0.000248756218905473,126,0.0156716417910448,42,0.00522388059701493,1,0.000124378109452736,139,0.0172885572139303,888,0.11044776119403,245,0.0304726368159204,161,0.0200248756218905,6,0.000746268656716418,58,0.00721393034825871,0,0,0,0,37,0.00460199004975124,125,0.015547263681592,191,0.0237562189054726,0,0,0,0,0,0,0,0,0,0,5,0.000621890547263682,123,0.0152985074626866,42,0.00522388059701493,1,0.000124378109452736,92,0.0114427860696517,47,0.00584577114427861,888,0.11044776119403,134,0.0166666666666667,58,0.00721393034825871,451,0.0560945273631841,0,0
"VENDELSÖ SÅGEN",202221,7987,979,0.122574183047452,104,0.013021159383999,66,0.00826342807061475,44,0.0055089520470765,449,0.0562163515713034,0,0,0,0,4,0.0005008138224615,123,0.0154000250406911,48,0.006009765869538,4,0.0005008138224615,137,0.0171528734193064,937,0.117315637911606,184,0.023037435833229,42,0.00525854513584575,4,0.0005008138224615,58,0.00726180042569175,24,0.003004882934769,2,0.00025040691123075,42,0.00525854513584575,239,0.0299236258920746,210,0.0262927256792287,0,0,0,0,0,0,0,0,0,0,6,0.00075122073369225,121,0.0151496181294604,48,0.006009765869538,4,0.0005008138224615,63,0.00788781770376862,74,0.00926505571553775,937,0.117315637911606,131,0.0164016526856141,58,0.00726180042569175,564,0.0706147489670715,0,0
"VENDELSÖ SÅGEN",202220,8205,2485,0.302864107251676,88,0.0107251675807434,143,0.0174283973187081,49,0.00597196831200488,1826,0.222547227300427,0,0,0,0,2,0.00024375380865326,135,0.0164533820840951,96,0.0117001828153565,1,0.00012187690432663,145,0.0176721511273614,2469,0.30091407678245,253,0.0308348567946374,16,0.00195003046922608,10,0.0012187690432663,62,0.00755636806825107,127,0.015478366849482,1,0.00012187690432663,48,0.00585009140767825,275,0.0335161486898233,1551,0.189031078610603,0,0,0,0,0,0,0,0,0,0,13,0.00158439975624619,124,0.0151127361365021,96,0.0117001828153565,1,0.00012187690432663,84,0.0102376599634369,61,0.00743449116392444,2469,0.30091407678245,147,0.0179159049360146,62,0.00755636806825107,2007,0.244606946983547,0,0
"VENDELSÖ SÅGEN",202219,7834,888,0.113352055144243,121,0.0154454940005106,11,0.00140413581822824,99,0.0126372223640541,335,0.0427623181005872,0,0,0,0,1,0.000127648710748021,145,0.0185090630584631,50,0.00638243553740107,6,0.000765892264488129,120,0.0153178452897626,877,0.111947919326015,163,0.0208067398519275,11,0.00140413581822824,14,0.0017870819504723,96,0.0122542762318101,0,0,50,0.00638243553740107,49,0.00625478682665305,178,0.0227214705131478,157,0.0200408475874394,0,0,0,0,0,0,0,0,0,0,4,0.000510594842992086,142,0.018126116926219,50,0.00638243553740107,6,0.000765892264488129,67,0.00855246362011744,53,0.00676538166964514,877,0.111947919326015,160,0.0204237937196834,96,0.0122542762318101,458,0.0584631095225938,0,0
"VENDELSÖ SÅGEN",202218,7759,1099,0.141641964170641,197,0.0253898698285862,180,0.0231988658332259,43,0.00554195128238175,348,0.0448511406109035,0,0,0,0,1,0.000128882587962366,138,0.0177857971388065,59,0.00760407268977961,12,0.0015465910555484,121,0.0155947931434463,1060,0.136615543240108,276,0.0355715942776131,39,0.00502642093053229,33,0.00425312540275809,125,0.0161103234952958,141,0.0181724449026936,0,0,43,0.00554195128238175,148,0.0190746230184302,200,0.0257765175924733,0,0,0,0,0,0,0,0,0,0,10,0.00128882587962366,129,0.0166258538471452,59,0.00760407268977961,12,0.0015465910555484,68,0.00876401598144091,53,0.00683077716200541,1060,0.136615543240108,172,0.022167805129527,125,0.0161103234952958,487,0.0627658203376724,0,0
"VENDELSÖ SÅGEN",202217,7726,1351,0.174864095262749,312,0.0403831219259643,258,0.0333937354387782,39,0.00504789024074553,407,0.052679264820088,0,0,0,0,0,0,143,0.0185089308827336,31,0.00401242557597722,5,0.000647165415480197,156,0.0201915609629821,1108,0.143411856070412,356,0.04607817758219,243,0.0314522391923376,7,0.000906031581672275,62,0.00802485115195444,15,0.00194149624644059,0,0,39,0.00504789024074553,203,0.026274915868496,204,0.026404348951592,0,0,0,0,0,0,0,0,0,0,2,0.000258866166192079,141,0.0182500647165415,31,0.00401242557597722,5,0.000647165415480197,97,0.0125550090603158,59,0.00763655190266632,1108,0.143411856070412,150,0.0194149624644059,62,0.00802485115195444,540,0.0698938648718612,0,0
"VÄNERSBORG TORPA",202236,15980,3339.25,0.208964330413016,376,0.0235294117647059,671,0.0419899874843554,452,0.0282853566958698,561,0.0351063829787234,0,0,25.25,0.00158010012515645,204,0.0127659574468085,651,0.040738423028786,141,0.00882352941176471,11,0.000688360450563204,247,0.0154568210262829,3265.25,0.204333541927409,1303,0.0815394242803504,74,0.00463078848560701,76,0.00475594493116395,226,0.0141426783479349,597,0.0373591989987484,269,0.0168335419274093,183,0.0114518147684606,8,0.000500625782227785,553,0.0346057571964956,0,0,0,0,2.826,0.000176846057571965,0,0,22.424,0.00140325406758448,433,0.0270963704630788,422,0.0264080100125156,141,0.00882352941176471,11,0.000688360450563204,67,0.0041927409261577,180,0.0112640801001252,3265.25,0.204333541927409,931,0.0582603254067584,226,0.0141426783479349,780,0.048811013767209,25.25,0.00158010012515645
"VÄNERSBORG TORPA",202233,15975,4035.11,0.252589045383412,892,0.0558372456964006,888,0.0555868544600939,91,0.00569640062597809,1625,0.101721439749609,0,0,30.11,0.0018848200312989,14,0.000876369327073552,115,0.00719874804381847,173,0.010829420970266,7,0.000438184663536776,200,0.0125195618153365,3195.11,0.200006885758998,1096,0.0686071987480438,840,0.0525821596244131,7,0.000438184663536776,45,0.0028169014084507,48,0.00300469483568075,0,0,91,0.00569640062597809,6,0.000375586854460094,1619,0.101345852895149,0,0,0,0,3.392,0.000212331768388106,0,0,26.718,0.0016724882629108,80,0.00500782472613458,49,0.00306729264475743,173,0.010829420970266,7,0.000438184663536776,83,0.00519561815336463,117,0.00732394366197183,3195.11,0.200006885758998,136,0.0085133020344288,45,0.0028169014084507,1888,0.118184663536776,30.11,0.0018848200312989
"VÄNERSBORG TORPA",202232,15380,2106.12,0.136938881664499,218,0.0141742522756827,211,0.0137191157347204,82,0.00533159947984395,1124,0.0730819245773732,0,0,29.12,0.00189336801040312,6,0.000390117035110533,90,0.005851755526658,149,0.00968790637191157,15,0.000975292587776333,182,0.0118335500650195,1944.12,0.126405721716515,423,0.0275032509752926,162,0.0105331599479844,5,0.000325097529258778,51,0.00331599479843953,49,0.00318595578673602,0,0,82,0.00533159947984395,11,0.000715214564369311,1113,0.0723667100130039,0,0,0,0,3.402,0.000221196358907672,0,0,25.718,0.00167217165149545,41,0.00266579973992198,55,0.00357607282184655,149,0.00968790637191157,15,0.000975292587776333,52,0.00338101430429129,130,0.00845253576072822,1944.12,0.126405721716515,101,0.00656697009102731,51,0.00331599479843953,1340,0.0871261378413524,29.12,0.00189336801040312
"VÄNERSBORG TORPA",202231,13715,2659.328,0.193899234414874,823,0.0600072912869121,909,0.0662777980313525,62,0.0045205978855268,289,0.0210718191760846,0,0,30.328,0.00221130149471382,13,0.000947867298578199,128,0.00933284724753919,193,0.0140721837404302,8,0.000583302952971199,204,0.0148742253007656,1865.328,0.136006416332483,1103,0.0804228946409041,794,0.0578928180823915,5,0.000364564345607,24,0.0017499088589136,115,0.00838497994896099,0,0,62,0.0045205978855268,11,0.000802041560335399,278,0.0202697776157492,0,0,0,0,3.542,0.000258257382427999,0,0,26.786,0.00195304411228582,80,0.00583302952971199,61,0.0044476850164054,193,0.0140721837404302,8,0.000583302952971199,72,0.00524972657674079,132,0.00962449872402479,1865.328,0.136006416332483,146,0.0106452788917244,24,0.0017499088589136,562,0.0409770324462268,30.328,0.00221130149471382
"VÄNERSBORG TORPA",202230,13824,1464.324,0.105926215277778,149,0.0107783564814815,229,0.0165653935185185,76,0.00549768518518519,303,0.0219184027777778,0,0,29.324,0.00212123842592593,13,0.000940393518518518,274,0.0198206018518519,190,0.013744212962963,15,0.00108506944444444,186,0.0134548611111111,1359.324,0.0983307291666667,431,0.031177662037037,105,0.00759548611111111,8,0.000578703703703704,36,0.00260416666666667,124,0.00896990740740741,0,0,76,0.00549768518518519,3,0.000217013888888889,300,0.0217013888888889,0,0,0,0,3.786,0.000273871527777778,0,0,25.538,0.00184736689814815,78,0.00564236111111111,209,0.0151186342592593,190,0.013744212962963,15,0.00108506944444444,60,0.00434027777777778,126,0.00911458333333333,1359.324,0.0983307291666667,295,0.0213396990740741,36,0.00260416666666667,568,0.041087962962963,29.324,0.00212123842592593
"VÄNERSBORG TORPA",202229,14252,1477.756,0.103687622789784,170,0.0119281504350267,394,0.0276452427729441,70,0.00491159135559921,329,0.0230844793713163,0,0,27.756,0.00194751613808588,10,0.000701655907942745,121,0.00849003648610721,150,0.0105248386191412,12,0.000841987089531294,194,0.0136121246140893,1356.756,0.0951975863036767,589,0.0413275329778277,121,0.00849003648610721,12,0.000841987089531294,37,0.00259612685938816,273,0.0191552062868369,1,7.01655907942745e-05,69,0.00484142576480494,13,0.000912152680325568,316,0.0221723266909907,0,0,0,0,3.74,0.000262419309570587,0,0,24.016,0.0016850968285153,73,0.00512208812798204,58,0.00406960426606792,150,0.0105248386191412,12,0.000841987089531294,69,0.00484142576480494,125,0.00877069884928431,1356.756,0.0951975863036767,143,0.0100336794835813,37,0.00259612685938816,560,0.0392927308447937,27.756,0.00194751613808588
"VÄNERSBORG TORPA",202228,14426,1356.928,0.0940612782476085,189,0.0131013447941217,158,0.0109524469707473,214,0.0148343269097463,301,0.0208651046721198,0,0,24.928,0.00172799112713157,10,0.000693192846249827,120,0.00831831415499792,146,0.0101206155552475,6,0.000415915707749896,188,0.0130320255094967,1261.928,0.0874759462082351,479,0.0332039373353667,95,0.00658533203937335,7,0.000485234992374879,87,0.00603077776237349,63,0.00436711493137391,78,0.00540690420074865,136,0.00942742270899764,6,0.000415915707749896,295,0.0204491889643699,0,0,0,0,4.44,0.000307777623734923,0,0,20.488,0.00142021350339664,66,0.00457507278524886,64,0.00443643421599889,146,0.0101206155552475,6,0.000415915707749896,81,0.0056148620546236,107,0.00741716345487315,1261.928,0.0874759462082351,137,0.00949674199362263,87,0.00603077776237349,534,0.0370164979897407,24.928,0.00172799112713157
"VÄNERSBORG TORPA",202227,14516,1361.186,0.0937714246348856,283,0.0194957288509231,178,0.012262331220722,69,0.00475337558556076,296,0.0203912923670433,0,0,28.186,0.00194171948195095,1,6.8889501240011e-05,132,0.00909341416368145,167,0.0115045467070818,3,0.000206668503720033,204,0.0140534582529622,1242.186,0.0855735739873243,382,0.0263157894736842,119,0.00819785064756131,9,0.000620005511160099,155,0.0106778726922017,59,0.00406448057316065,0,0,69,0.00475337558556076,6,0.000413337007440066,290,0.0199779553596032,0,0,0,0,2.972,0.000204739597685313,0,0,25.214,0.00173697988426564,69,0.00475337558556076,64,0.00440892807936071,167,0.0115045467070818,3,0.000206668503720033,69,0.00475337558556076,135,0.00930008266740149,1242.186,0.0855735739873243,142,0.00978230917608157,155,0.0106778726922017,535,0.0368558831634059,28.186,0.00194171948195095
"VÄNERSBORG TORPA",202226,15470,1975.44,0.127694893341952,277,0.0179056237879767,737,0.0476405946994182,83,0.00536522301228184,390,0.0252100840336134,0,0,29.44,0.00190303813833226,21,0.00135746606334842,121,0.00782159017453135,98,0.00633484162895928,12,0.000775694893341952,207,0.0133807369101487,1803.44,0.116576599870718,968,0.0625727213962508,172,0.0111182934712346,13,0.000840336134453782,92,0.0059469941822883,565,0.0365223012281836,6,0.000387847446670976,77,0.00497737556561086,4,0.000258564964447317,386,0.0249515190691661,0,0,0,0,3.876,0.000250549450549451,0,0,25.564,0.00165248868778281,66,0.00426632191338074,76,0.00491273432449903,98,0.00633484162895928,12,0.000775694893341952,59,0.00381383322559793,148,0.00956690368455074,1803.44,0.116576599870718,155,0.0100193923723335,92,0.0059469941822883,559,0.0361344537815126,29.44,0.00190303813833226
"VÄNERSBORG TORPA",202225,14796,2324.44,0.157099216004325,554,0.0374425520410922,587,0.0396728845633955,79,0.00533928088672614,365,0.024668829413355,0,0,24.44,0.00165179778318464,0,0,386,0.026088131927548,119,0.00804271424709381,4,0.000270343336036767,206,0.0139226818058935,1805.44,0.122022168153555,820,0.0554203838875372,519,0.0350770478507705,11,0.000743444174101108,24,0.0016220600162206,68,0.00459583671262503,4,0.000270343336036767,75,0.00506893755068938,12,0.0008110300081103,353,0.0238577994052447,0,0,0,0,4.432,0.000299540416328738,0,0,20.008,0.00135225736685591,58,0.00391997837253312,328,0.0221681535550149,119,0.00804271424709381,4,0.000270343336036767,52,0.00351446336847797,154,0.0104082184374155,1805.44,0.122022168153555,397,0.0268315761016491,24,0.0016220600162206,540,0.0364963503649635,24.44,0.00165179778318464
"VÄNERSBORG TORPA",202224,15620,1744.248,0.111667605633803,292,0.0186939820742638,325,0.0208066581306018,81,0.00518565941101152,401,0.0256722151088348,0,0,23.248,0.00148834827144686,123,0.00787451984635083,78,0.00499359795134443,176,0.0112676056338028,26,0.00166453265044814,219,0.0140204865556978,1484.248,0.0950222791293214,563,0.0360435339308579,260,0.0166453265044814,9,0.00057618437900128,23,0.00147247119078105,65,0.00416133162612036,4,0.000256081946222791,77,0.00492957746478873,14,0.00089628681177977,387,0.0247759282970551,0,0,0,0,3.326,0.000212932138284251,0,0,19.922,0.00127541613316261,164,0.0104993597951344,37,0.00236875800256082,176,0.0112676056338028,26,0.00166453265044814,62,0.00396927016645326,157,0.0100512163892446,1484.248,0.0950222791293214,210,0.0134443021766965,23,0.00147247119078105,665,0.0425736235595391,23.248,0.00148834827144686
"VÄNERSBORG TORPA",202223,16117,1509.002,0.0936279704659676,197,0.012223118446361,211,0.0130917664577775,86,0.0053359806415586,334,0.0207234597009369,0,0,41.002,0.00254402184029286,8,0.00049637029223801,143,0.00887261897375442,176,0.0109201464292362,7,0.000434324005708258,306,0.0189861636781039,1368.002,0.0848794440652727,529,0.0328224855742384,141,0.00874852640069492,9,0.000558416578767761,47,0.00291617546689831,70,0.00434324005708258,3,0.000186138859589254,83,0.00514984178196935,27,0.00167524973630328,307,0.0190482099646336,0,0,0,0,3.304,0.000205000930694298,0,0,37.698,0.00233902090959856,83,0.00514984178196935,68,0.00421914748402308,176,0.0109201464292362,7,0.000434324005708258,74,0.00459142520320159,232,0.0143947384749023,1368.002,0.0848794440652727,160,0.00992740584476019,47,0.00291617546689831,591,0.036669355339083,41.002,0.00254402184029286
"VÄNERSBORG TORPA",202222,15832,2175.93,0.137438731682668,543,0.0342976250631632,545,0.0344239514906518,90,0.00568468923698838,514,0.0324658918645781,0,0,33.93,0.00214312784234462,0,0,89,0.00562152602324406,160,0.0101061141990905,9,0.000568468923698838,192,0.0121273370389085,1677.93,0.105983451237999,758,0.047877716018191,498,0.031455280444669,7,0.000442142496210207,38,0.00240020212228398,47,0.00296867104598282,5,0.000315816068721577,85,0.0053688731682668,14,0.000884284992420414,500,0.0315816068721577,0,0,0,0,3.238,0.000204522486104093,0,0,30.692,0.00193860535624053,17,0.00107377463365336,72,0.0045477513895907,160,0.0101061141990905,9,0.000568468923698838,69,0.00435826174835776,123,0.00776907529055078,1677.93,0.105983451237999,96,0.00606366851945427,38,0.00240020212228398,752,0.0474987367357251,33.93,0.00214312784234462
"VÄNERSBORG TORPA",202221,15715,1338.796,0.0851922367165129,74,0.00470887686923322,366,0.0232898504613427,75,0.00477251034043907,368,0.0234171174037544,0,0,34.796,0.00221419026407891,0,0,60,0.00381800827235126,189,0.0120267260579065,13,0.000827235125676106,159,0.0101177219217308,1302.796,0.0829014317531021,553,0.0351893095768374,36,0.00229080496341075,10,0.000636334712058543,28,0.00178173719376392,330,0.0209990454979319,3,0.000190900413617563,72,0.00458160992682151,5,0.000318167356029271,363,0.0230989500477251,0,0,0,0,6.666,0.000424180719058225,0,0,28.13,0.00179000954502068,8,0.000509067769646834,52,0.00330894050270442,189,0.0120267260579065,13,0.000827235125676106,47,0.00299077314667515,112,0.00712694877505568,1302.796,0.0829014317531021,70,0.0044543429844098,28,0.00178173719376392,617,0.0392618517340121,34.796,0.00221419026407891
"VÄNERSBORG TORPA",202220,15829,2114.95,0.133612357066144,81,0.00511718996778066,619,0.0391054393834102,78,0.00492766441341841,564,0.0356308042201023,0,0,23.95,0.0015130456756586,1,6.31751847874155e-05,106,0.00669656958746604,473,0.0298818624044475,9,0.000568576663086739,160,0.0101080295659865,2067.95,0.130643123381136,808,0.0510455493082317,47,0.00296923368500853,4,0.000252700739149662,30,0.00189525554362247,572,0.0361362056984017,5,0.000315875923937078,73,0.00461178848948133,45,0.0028428833154337,519,0.0327879209046686,0,0,0,0,1.726,0.000109040368943079,0,0,22.224,0.00140400530671552,30,0.00189525554362247,77,0.00486448922863099,473,0.0298818624044475,9,0.000568576663086739,49,0.00309558405458336,111,0.00701244551140312,2067.95,0.130643123381136,111,0.00701244551140312,30,0.00189525554362247,1095,0.06917682734222,23.95,0.0015130456756586
"VÄNERSBORG TORPA",202219,15282,1497.606,0.0979980369061641,139,0.00909566810626881,115,0.00752519303756053,206,0.0134799110064128,505,0.0330454129040701,0,0,30.606,0.00200274833137024,5,0.000327182305980893,161,0.0105352702525847,143,0.00935741395105353,14,0.000916110456746499,179,0.011713126554116,1444.606,0.0945299044627667,433,0.0283339876979453,53,0.00346813244339746,44,0.00287920429263185,42,0.0027483313702395,62,0.00405706059416307,15,0.000981546917942678,191,0.0124983640884701,16,0.00104698337913886,489,0.0319984295249313,0,0,0,0,4.28,0.000280068053919644,0,0,26.326,0.0017226802774506,59,0.00386075121057453,107,0.0070017013479911,143,0.00935741395105353,14,0.000916110456746499,67,0.00438424290014396,112,0.00732888365397199,1444.606,0.0945299044627667,210,0.0137416568511975,42,0.0027483313702395,729,0.0477031802120141,30.606,0.00200274833137024
"VÄNERSBORG TORPA",202218,15509,2717.022,0.17519001869882,270,0.0174092462441163,857,0.0552582371526211,74,0.00477142304468373,730,0.0470694435489071,0,0,23.022,0.00148442839641498,5,0.000322393448965117,303,0.0195370430072861,240,0.0154748855503256,13,0.000838222967309304,202,0.0130246953381907,2557.022,0.164873428331936,1075,0.0693145915275002,160,0.0103165903668837,67,0.00432007221613257,43,0.00277258366110001,697,0.0449416467857373,0,0,74,0.00477142304468373,7,0.000451350828551164,723,0.0466180927203559,0,0,0,0,2.772,0.000178734928106261,0,0,20.25,0.00130569346830872,189,0.0121864723708814,119,0.00767296408536979,240,0.0154748855503256,13,0.000838222967309304,58,0.00373976400799536,144,0.00928493133019537,2557.022,0.164873428331936,375,0.0241795086723838,43,0.00277258366110001,1041,0.0671223160745374,23.022,0.00148442839641498
"VÄNERSBORG TORPA",202217,16122,3025.588,0.187668279369805,814,0.0504900136459496,838,0.0519786626969359,73,0.00452797419674978,690,0.0427986602158541,0,0,25.588,0.00158714799652649,4,0.000248108175164372,168,0.0104205433569036,121,0.00750527229872224,12,0.000744324525493115,280,0.017367572261506,2252.588,0.13972137451929,1042,0.0646321796303188,773,0.0479469048505148,5,0.000310135218955465,36,0.00223297357647934,65,0.00403175784642104,0,0,73,0.00452797419674978,0,0,690,0.0427986602158541,0,0,0,0,3.862,0.000239548443121201,0,0,21.726,0.00134759955340528,94,0.00583054211636273,78,0.00483810941570525,121,0.00750527229872224,12,0.000744324525493115,149,0.00924202952487285,131,0.00812554273663317,2252.588,0.13972137451929,177,0.0109787867510234,36,0.00223297357647934,972,0.0602902865649423,25.588,0.00158714799652649
"UPPSALA VÄSTERTORG",202236,8947,3689,0.412316977757908,1329,0.148541410528669,812,0.0907566782161618,540,0.0603554263999106,263,0.0293953280429194,11,0.00122946238962781,35,0.00391192578517939,111,0.0124063932044261,335,0.0374427182295742,129,0.0144182407510897,23,0.0025706940874036,101,0.0112887001229462,3245,0.362691404940203,1425,0.159271264110875,444,0.0496255728177043,73,0.00815915949480273,812,0.0907566782161618,368,0.0411311053984576,345,0.038560411311054,195,0.0217950150888566,175,0.0195596289258969,88,0.00983569911702247,11,0.00122946238962781,35,0.00391192578517939,0,0,0,0,0,0,224,0.0250363250251481,222,0.0248127864088521,129,0.0144182407510897,23,0.0025706940874036,39,0.00435900301777132,62,0.00692969710517492,3245,0.362691404940203,519,0.058008270928803,812,0.0907566782161618,454,0.0507432658991841,35,0.00391192578517939
"UPPSALA VÄSTERTORG",202233,8577,1615,0.188294275387665,573,0.0668065757257782,474,0.0552640783490731,57,0.00664568030779993,213,0.024833857992305,9,0.00104931794333683,27,0.00314795383001049,10,0.00116590882592981,98,0.0114259064941122,47,0.00547977148187012,29,0.00338113559519646,78,0.00909408884225254,1141,0.133030197038592,586,0.068322257199487,474,0.0552640783490731,10,0.00116590882592981,89,0.0103765885507753,0,0,1,0.000116590882592981,56,0.00652908942520695,146,0.0170222688585753,67,0.00781158913372974,9,0.00104931794333683,27,0.00314795383001049,0,0,0,0,0,0,47,0.00547977148187012,61,0.00711204383817186,47,0.00547977148187012,29,0.00338113559519646,32,0.0037309082429754,46,0.00536318059927714,1141,0.133030197038592,118,0.0137577241459718,89,0.0103765885507753,321,0.037425673312347,27,0.00314795383001049
"UPPSALA VÄSTERTORG",202232,7464,746,0.09994640943194,111,0.0148713826366559,82,0.0109860664523044,59,0.00790460878885316,219,0.0293408360128617,0,0,47,0.00629689174705252,7,0.000937834941050375,86,0.0115219721329046,34,0.00455519828510182,12,0.00160771704180064,89,0.0119239013933548,706,0.0945873526259378,196,0.0262593783494105,40,0.00535905680600214,8,0.00107181136120043,63,0.00844051446945338,42,0.00562700964630225,17,0.00227759914255091,42,0.00562700964630225,143,0.0191586280814577,76,0.0101822079314041,0,0,47,0.00629689174705252,0,0,0,0,0,0,21,0.00281350482315113,72,0.00964630225080386,34,0.00455519828510182,12,0.00160771704180064,34,0.00455519828510182,55,0.00736870310825295,706,0.0945873526259378,101,0.0135316184351554,63,0.00844051446945338,299,0.040058949624866,47,0.00629689174705252
"UPPSALA VÄSTERTORG",202231,6750,1302,0.192888888888889,440,0.0651851851851852,446,0.0660740740740741,58,0.00859259259259259,114,0.0168888888888889,0,0,24,0.00355555555555556,7,0.00103703703703704,84,0.0124444444444444,52,0.0077037037037037,10,0.00148148148148148,67,0.00992592592592593,940,0.139259259259259,545,0.0807407407407407,362,0.0536296296296296,9,0.00133333333333333,69,0.0102222222222222,84,0.0124444444444444,16,0.00237037037037037,42,0.00622222222222222,81,0.012,33,0.00488888888888889,0,0,24,0.00355555555555556,0,0,0,0,0,0,36,0.00533333333333333,55,0.00814814814814815,52,0.0077037037037037,10,0.00148148148148148,26,0.00385185185185185,41,0.00607407407407407,940,0.139259259259259,100,0.0148148148148148,69,0.0102222222222222,202,0.0299259259259259,24,0.00355555555555556
