"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Kampanj_1_Deli","kampanj_convrate_Kampanj_1_Deli","kampanj_count_Kampanj_2_Deli","kampanj_convrate_Kampanj_2_Deli","kampanj_count_Kampanj_3_Deli","kampanj_convrate_Kampanj_3_Deli","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_2_Gavel_1","kampanj_convrate_Vara_2_Gavel_1","kampanj_count_Vara_1_Gavel_2","kampanj_convrate_Vara_1_Gavel_2","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris","skylttyp_count_ordinarie","skylttyp_convrate_ordinarie"
"NORRKÖPING LASARETTSGATAN",202212,6839,327,0.0478140078958912,39,0.0057025880976751,10,0.00146220207632695,35,0.00511770726714432,109,0.0159380026319637,5,0.000731101038163474,0,0,5,0.000731101038163474,38,0.0055563678900424,53,0.00774967100453283,21,0.00307062436028659,12,0.00175464249159234,317,0.0463518058195643,66,0.00965053370375786,10,0.00146220207632695,0,0,29,0.00424038602134815,0,0,28,0.00409416581371546,7,0.00102354145342886,57,0.00833455183506361,52,0.00760345079690013,5,0.000731101038163474,0,0,0,0,0,0,5,0.000731101038163474,17,0.00248574352975581,21,0.00307062436028659,40,0.00584880830530779,13,0.00190086269922503,21,0.00307062436028659,12,0.00175464249159234,317,0.0463518058195643,96,0.0140371399327387,29,0.00424038602134815,113,0.0165228834624945,13,0.00190086269922503
"NORRKÖPING LASARETTSGATAN",202211,6639,324,0.0488025305015816,35,0.00527187829492393,9,0.00135562584726615,36,0.00542250338906462,114,0.017171260732038,0,0,5,0.000753125470703419,3,0.000451875282422052,42,0.00632625395390872,35,0.00527187829492393,23,0.00346437716523573,22,0.00331375207109504,315,0.0474469046543154,65,0.00979063111914445,9,0.00135562584726615,0,0,26,0.00391625244765778,0,0,27,0.00406687754179846,9,0.00135562584726615,69,0.0103931314957072,45,0.00677812923633077,0,0,0,0,0,0,5,0.000753125470703419,3,0.000451875282422052,21,0.00316312697695436,21,0.00316312697695436,30,0.00451875282422051,5,0.000753125470703419,23,0.00346437716523573,22,0.00331375207109504,315,0.0474469046543154,121,0.0182256363910227,26,0.00391625244765778,98,0.014761259225787,5,0.000753125470703419
"NORRKÖPING LASARETTSGATAN",202210,6855,564,0.0822757111597374,61,0.00889861415025529,42,0.00612691466083151,30,0.00437636761487965,110,0.0160466812545587,0,0,170,0.024799416484318,4,0.000583515681983953,65,0.00948212983223924,36,0.00525164113785558,39,0.00568927789934354,7,0.00102115244347192,522,0.0761487964989059,251,0.0366156090444931,42,0.00612691466083151,0,0,19,0.00277169948942378,0,0,25,0.00364697301239971,5,0.000729394602479942,65,0.00948212983223924,45,0.00656455142231947,0,0,0,0,0,0,170,0.024799416484318,4,0.000583515681983953,18,0.00262582056892779,47,0.00685630926331145,25,0.00364697301239971,11,0.00160466812545587,39,0.00568927789934354,7,0.00102115244347192,522,0.0761487964989059,132,0.0192560175054705,19,0.00277169948942378,109,0.0159008023340627,11,0.00160466812545587
"NORRKÖPING LASARETTSGATAN",202209,6700,791,0.118059701492537,217,0.0323880597014925,186,0.0277611940298507,99,0.0147761194029851,98,0.0146268656716418,0,0,0,0,4,0.000597014925373134,126,0.0188059701492537,33,0.00492537313432836,23,0.00343283582089552,5,0.000746268656716418,605,0.0902985074626866,210,0.0313432835820895,186,0.0277611940298507,0,0,31,0.00462686567164179,0,0,92,0.0137313432835821,7,0.00104477611940298,52,0.00776119402985075,46,0.00686567164179105,0,0,0,0,0,0,0,0,4,0.000597014925373134,19,0.00283582089552239,107,0.0159701492537313,18,0.0026865671641791,15,0.00223880597014925,23,0.00343283582089552,5,0.000746268656716418,605,0.0902985074626866,262,0.0391044776119403,31,0.00462686567164179,87,0.0129850746268657,15,0.00223880597014925
"NORRKÖPING LASARETTSGATAN",202208,6320,468,0.0740506329113924,44,0.0069620253164557,19,0.00300632911392405,175,0.0276898734177215,109,0.017246835443038,0,0,0,0,7,0.00110759493670886,43,0.00680379746835443,45,0.00712025316455696,19,0.00300632911392405,7,0.00110759493670886,449,0.0710443037974684,199,0.0314873417721519,19,0.00300632911392405,0,0,25,0.00395569620253165,0,0,118,0.0186708860759494,57,0.00901898734177215,61,0.00965189873417721,48,0.00759493670886076,0,0,0,0,0,0,0,0,7,0.00110759493670886,26,0.00411392405063291,17,0.00268987341772152,33,0.00522151898734177,12,0.00189873417721519,19,0.00300632911392405,7,0.00110759493670886,449,0.0710443037974684,113,0.017879746835443,25,0.00395569620253165,100,0.0158227848101266,12,0.00189873417721519
"NORRKÖPING LASARETTSGATAN",202207,6839,379,0.0554174586927913,55,0.00804211141979822,20,0.0029244041526539,40,0.00584880830530779,122,0.0178388653311888,0,0,0,0,7,0.00102354145342886,62,0.00906565287322708,38,0.0055563678900424,23,0.00336306477555198,12,0.00175464249159234,359,0.0524930545401374,81,0.0118438368182483,20,0.0029244041526539,0,0,35,0.00511770726714432,0,0,39,0.0057025880976751,1,0.000146220207632695,73,0.0106740751571867,49,0.00716479017400205,0,0,0,0,0,0,0,0,7,0.00102354145342886,28,0.00409416581371546,34,0.00497148705951162,23,0.00336306477555198,15,0.00219330311449042,23,0.00336306477555198,12,0.00175464249159234,359,0.0524930545401374,133,0.0194472876151484,35,0.00511770726714432,95,0.013890919725106,15,0.00219330311449042
"NORRKÖPING LASARETTSGATAN",202206,6444,436,0.0676598386095593,50,0.00775915580384854,19,0.00294847920546245,37,0.00574177529484792,127,0.0197082557417753,0,0,0,0,3,0.000465549348230912,52,0.00806952203600248,25,0.00387957790192427,25,0.00387957790192427,98,0.0152079453755431,417,0.0647113594040968,70,0.010862818125388,19,0.00294847920546245,0,0,31,0.0048106765983861,0,0,37,0.00574177529484792,0,0,68,0.010552451893234,59,0.00915580384854128,0,0,0,0,0,0,0,0,3,0.000465549348230912,22,0.00341402855369336,30,0.00465549348230913,20,0.00310366232153942,5,0.000775915580384854,25,0.00387957790192427,98,0.0152079453755431,417,0.0647113594040968,207,0.032122905027933,31,0.0048106765983861,104,0.016139044072005,5,0.000775915580384854
"NORRKÖPING LASARETTSGATAN",202205,6572,314,0.0477784540474741,39,0.0059342665855143,28,0.00426049908703591,37,0.00562994522215459,83,0.0126293365794279,0,0,0,0,8,0.00121728545343883,48,0.00730371272063299,37,0.00562994522215459,26,0.0039561777236762,8,0.00121728545343883,286,0.0435179549604382,74,0.0112598904443092,28,0.00426049908703591,0,0,11,0.00167376749847839,0,0,37,0.00562994522215459,0,0,57,0.00867315885575167,26,0.0039561777236762,0,0,0,0,0,0,0,0,8,0.00121728545343883,19,0.00289105295191722,29,0.00441265976871576,26,0.0039561777236762,11,0.00167376749847839,26,0.0039561777236762,8,0.00121728545343883,286,0.0435179549604382,112,0.0170419963481436,11,0.00167376749847839,78,0.0118685331710286,11,0.00167376749847839
"NORRKÖPING LASARETTSGATAN",202204,6362,462,0.0726186733731531,61,0.0095881798176674,28,0.00440113171958504,19,0.00298648223828985,102,0.0160326941213455,0,0,0,0,5,0.000785916378497328,156,0.0245205910091166,44,0.00691606413077649,35,0.0055014146494813,12,0.00188619930839359,434,0.0682175416535681,150,0.0235774913549198,28,0.00440113171958504,0,0,33,0.00518704809808236,0,0,19,0.00298648223828985,0,0,75,0.0117887456774599,27,0.00424394844388557,0,0,0,0,0,0,0,0,5,0.000785916378497328,30,0.00471549827098397,126,0.0198050927381327,27,0.00424394844388557,17,0.00267211568689091,35,0.0055014146494813,12,0.00188619930839359,434,0.0682175416535681,145,0.0227915749764225,33,0.00518704809808236,89,0.0139893115372524,17,0.00267211568689091
"NORRKÖPING LASARETTSGATAN",202203,6351,865,0.136199023775783,456,0.0717997165800661,27,0.00425129900803023,22,0.00346402141395056,87,0.0136986301369863,0,0,143,0.0225161391906786,5,0.000787277594079672,76,0.011966619430011,14,0.00220437726342308,25,0.00393638797039836,10,0.00157455518815934,838,0.131947724767753,207,0.0325932923948984,27,0.00425129900803023,0,0,429,0.0675484175720359,0,0,22,0.00346402141395056,0,0,56,0.00881750905369233,31,0.00488112108329397,0,0,0,0,0,0,143,0.0225161391906786,5,0.000787277594079672,39,0.00614076523382145,37,0.00582585419618958,9,0.00141709966934341,5,0.000787277594079672,25,0.00393638797039836,10,0.00157455518815934,838,0.131947724767753,132,0.0207841284837034,429,0.0675484175720359,65,0.0102346087230357,5,0.000787277594079672
"NORRKÖPING LASARETTSGATAN",202202,6500,369,0.0567692307692308,39,0.006,5,0.000769230769230769,46,0.00707692307692308,135,0.0207692307692308,1,0.000153846153846154,0,0,5,0.000769230769230769,57,0.00876923076923077,37,0.00569230769230769,23,0.00353846153846154,21,0.00323076923076923,364,0.056,78,0.012,5,0.000769230769230769,0,0,34,0.00523076923076923,0,0,46,0.00707692307692308,0,0,91,0.014,44,0.00676923076923077,1,0.000153846153846154,0,0,0,0,0,0,5,0.000769230769230769,31,0.00476923076923077,26,0.004,24,0.00369230769230769,13,0.002,23,0.00353846153846154,21,0.00323076923076923,364,0.056,148,0.0227692307692308,34,0.00523076923076923,91,0.014,13,0.002
"NORRKÖPING LASARETTSGATAN",202201,5786,330,0.0570342205323194,46,0.0079502246802627,15,0.00259246456965088,71,0.0122709989630142,73,0.0126166609056343,6,0.00103698582786035,0,0,5,0.000864154856550294,42,0.00725890079502247,40,0.00691323885240235,18,0.00311095748358106,14,0.00241963359834082,315,0.0544417559626685,99,0.0171102661596958,15,0.00259246456965088,0,0,31,0.00535776011061182,0,0,71,0.0122709989630142,0,0,36,0.00622191496716212,37,0.00639474593847217,6,0.00103698582786035,0,0,0,0,0,0,5,0.000864154856550294,25,0.00432077428275147,17,0.002938126512271,26,0.00449360525406153,14,0.00241963359834082,18,0.00311095748358106,14,0.00241963359834082,315,0.0544417559626685,90,0.0155547874179053,31,0.00535776011061182,81,0.0139993086761148,14,0.00241963359834082
"DALA-JÄRNA MYRBACKA",202237,5966,2374.33,0.397976868923902,375.768,0.0629849145155883,174.546,0.0292567884679853,334,0.0559839088166276,491,0.0822996982903118,3,0.00050284948038887,126.016,0.021122360040228,32,0.00536372779081462,603,0.101072745558163,91,0.0152531009051291,25,0.00419041233657392,119,0.0199463627220919,2325.33,0.389763660744217,791.33,0.132639959772042,49,0.00821320817968488,46.768,0.00783908816627556,280,0.0469326181696279,125.546,0.0210435802883004,300,0.050284948038887,34,0.00569896077774053,376,0.0630238015420717,115,0.01927589674824,3,0.00050284948038887,3.054,0.00051190077103587,4.962,0.000831713040563191,118,0.0197787462286289,32,0.00536372779081462,479,0.0802883003687563,124,0.0207844451894066,59,0.00988937311431445,32,0.00536372779081462,25,0.00419041233657392,119,0.0199463627220919,2325.33,0.389763660744217,1023,0.171471672812605,280,0.0469326181696279,199,0.0333556821991284,32,0.00536372779081462
"DALA-JÄRNA MYRBACKA",202233,6594,363.438,0.0551164695177434,0,0,54.03,0.00819381255686988,89,0.01349711859266,73,0.0110706703063391,0,0,0.408,6.18744313011829e-05,3,0.000454959053685168,54,0.00818926296633303,78,0.0118289353958144,5,0.000758265089475281,7,0.00106157112526539,363.438,0.0551164695177434,165.438,0.0250891719745223,0,0,0,0,0,0,54.03,0.00819381255686988,85,0.0128905065210798,4,0.000606612071580224,52,0.00788595693054292,21,0.00318471337579618,0,0,0,0,0.408,6.18744313011829e-05,0,0,3,0.000454959053685168,35,0.00530785562632696,19,0.00288140734000607,68,0.0103124052168638,10,0.00151653017895056,5,0.000758265089475281,7,0.00106157112526539,363.438,0.0551164695177434,94,0.0142553836821353,0,0,94,0.0142553836821353,10,0.00151653017895056
"DALA-JÄRNA MYRBACKA",202232,6945,812.473,0.116986753059755,3,0.000431965442764579,139.945,0.020150467962563,305,0.0439164866810655,176,0.0253419726421886,0,0,2.528,0.000364002879769618,10,0.00143988480921526,78,0.011231101511879,83,0.0119510439164867,7,0.00100791936645068,8,0.00115190784737221,809.473,0.116554787616991,475.473,0.0684626349892009,3,0.000431965442764579,0,0,0,0,136.945,0.0197185025197984,301,0.0433405327573794,4,0.000575953923686105,72,0.0103671706263499,104,0.0149748020158387,0,0,2.528,0.000364002879769618,0,0,0,0,10,0.00143988480921526,57,0.008207343412527,21,0.00302375809935205,69,0.00993520518358531,14,0.00201583873290137,7,0.00100791936645068,8,0.00115190784737221,809.473,0.116554787616991,140,0.0201583873290137,0,0,180,0.0259179265658747,14,0.00201583873290137
"DALA-JÄRNA MYRBACKA",202231,8564,585.897,0.0684139420831387,5,0.000583839327417095,118.497,0.0138366417561887,126,0.0147127510509108,97,0.0113264829518916,0,0,3.4,0.000397010742643624,14,0.00163475011676787,102,0.0119103222793087,91,0.0106258757589911,20,0.00233535730966838,9,0.00105091078935077,580.897,0.0678301027557216,275.897,0.0322159037832788,5,0.000583839327417095,0,0,0,0,113.497,0.0132528024287716,119,0.0138953759925269,7,0.000817375058383933,97,0.0113264829518916,0,0,0,0,2.368,0.000276506305464736,1.032,0.000120504437178888,0,0,14,0.00163475011676787,83,0.00969173283512377,19,0.00221858944418496,79,0.0092246613731901,12,0.00140121438580103,20,0.00233535730966838,9,0.00105091078935077,580.897,0.0678301027557216,194,0.0226529659037833,0,0,99,0.0115600186828585,12,0.00140121438580103
"DALA-JÄRNA MYRBACKA",202230,6756,587.109,0.086901865008881,2,0.00029603315571344,223.833,0.0331309946714032,102,0.0150976909413854,63,0.00932504440497336,0,0,5.276,0.000780935464772055,1,0.00014801657785672,94,0.0139135583185317,76,0.0112492599171107,12,0.00177619893428064,8,0.00118413262285376,585.109,0.0866058318531676,343.109,0.0507858200118413,2,0.00029603315571344,0,0,0,0,221.833,0.0328349615156898,99,0.0146536412078153,3,0.00044404973357016,54,0.00799289520426288,9,0.00133214920071048,0,0,4.61,0.000682356423919479,0.666,9.85790408525755e-05,0,0,1,0.00014801657785672,81,0.0119893428063943,13,0.00192421551213736,60,0.0088809946714032,16,0.00236826524570752,12,0.00177619893428064,8,0.00118413262285376,585.109,0.0866058318531675,145,0.0214624037892244,0,0,81,0.0119893428063943,16,0.00236826524570752
"DALA-JÄRNA MYRBACKA",202229,6925,422.9,0.0610685920577617,16,0.00231046931407942,16,0.00231046931407942,89,0.0128519855595668,151,0.0218050541516245,0,0,0.9,0.000129963898916968,4,0.000577617328519856,78,0.0112635379061372,48,0.00693140794223827,6,0.000866425992779783,14,0.00202166064981949,406.9,0.0587581227436823,114.9,0.0165920577617329,16,0.00231046931407942,0,0,0,0,0,0,85,0.0122743682310469,4,0.000577617328519856,89,0.0128519855595668,62,0.00895306859205776,0,0,0.468,6.75812274368231e-05,0.432,6.23826714801444e-05,0,0,4,0.000577617328519856,57,0.00823104693140794,21,0.00303249097472924,36,0.0051985559566787,12,0.00173285198555957,6,0.000866425992779783,14,0.00202166064981949,406.9,0.0587581227436823,176,0.0254151624548736,0,0,104,0.0150180505415162,12,0.00173285198555957
"DALA-JÄRNA MYRBACKA",202228,6918,403.88,0.0583810349812084,0,0,0,0,170,0.0245735761780862,86,0.0124313385371495,8,0.00115640358485111,0.88,0.000127204394333622,3,0.000433651344319167,63,0.00910667823070251,57,0.00823937554206418,5,0.000722752240531946,11,0.00159005492917028,403.88,0.0583810349812084,193.88,0.0280254408788667,0,0,0,0,0,0,0,0,165,0.0238508239375542,5,0.000722752240531946,51,0.00737207285342585,35,0.00505926568372362,8,0.00115640358485111,0.43,6.21566926857473e-05,0.45,6.50477016478751e-05,0,0,3,0.000433651344319167,51,0.00737207285342585,12,0.00173460537727667,40,0.00578201792425556,17,0.00245735761780862,5,0.000722752240531946,11,0.00159005492917028,403.88,0.0583810349812084,113,0.016334200636022,0,0,80,0.0115640358485111,17,0.00245735761780862
"DALA-JÄRNA MYRBACKA",202227,6691,409.856,0.0612548199073382,0,0,0,0,86,0.0128530862352414,86,0.0128530862352414,10,0.00149454491107458,0.856,0.000127933044387984,51,0.00762217904648035,93,0.0138992676729936,63,0.00941563293976984,6,0.000896726946644747,14,0.00209236287550441,409.856,0.0612548199073382,163.856,0.0244890150949036,0,0,0,0,0,0,0,0,84,0.0125541772530265,2,0.000298908982214916,56,0.00836945150201764,30,0.00448363473322373,10,0.00149454491107458,0.626,9.35585114332686e-05,0.23,3.43745329547153e-05,0,0,51,0.00762217904648035,77,0.0115079958152742,16,0.00239127185771932,44,0.00657599760872814,19,0.0028396353310417,6,0.000896726946644747,14,0.00209236287550441,409.856,0.0612548199073382,147,0.0219698101927963,0,0,80,0.0119563592885966,19,0.0028396353310417
"DALA-JÄRNA MYRBACKA",202226,6440,458.378,0.0711767080745342,0,0,0,0,103,0.0159937888198758,67,0.0104037267080745,5,0.00077639751552795,129.378,0.020089751552795,2,0.00031055900621118,81,0.0125776397515528,58,0.00900621118012422,4,0.00062111801242236,9,0.00139751552795031,458.378,0.0711767080745342,261.378,0.0405866459627329,0,0,0,0,0,0,0,0,97,0.0150621118012422,6,0.00093167701863354,67,0.0104037267080745,0,0,5,0.00077639751552795,0.154,2.39130434782609e-05,0.224,3.47826086956522e-05,129,0.0200310559006211,2,0.00031055900621118,59,0.00916149068322981,22,0.00341614906832298,45,0.00698757763975155,13,0.00201863354037267,4,0.00062111801242236,9,0.00139751552795031,458.378,0.0711767080745342,135,0.0209627329192547,0,0,49,0.00760869565217391,13,0.00201863354037267
"DALA-JÄRNA MYRBACKA",202225,7114,291.656,0.0409974697779027,0,0,0,0,102,0.0143379252178802,52,0.00730953050323306,0,0,7.656,0.00107618779870678,12,0.00168681473151532,76,0.0106831599662637,31,0.00435760472308125,2,0.000281135788585887,9,0.00126511104863649,291.656,0.0409974697779027,138.656,0.0194905819510824,0,0,0,0,0,0,0,0,101,0.0141973573235873,1,0.000140567894292943,52,0.00730953050323306,0,0,0,0,7.21,0.00101349451785212,0.446,6.26932808546528e-05,0,0,12,0.00168681473151532,59,0.00829350576328367,17,0.00238965420298004,25,0.00351419735732359,6,0.000843407365757661,2,0.000281135788585887,9,0.00126511104863649,291.656,0.0409974697779027,120,0.0168681473151532,0,0,27,0.00379533314590947,6,0.000843407365757661
"DALA-JÄRNA MYRBACKA",202224,6466,296.728,0.0458905041756882,0,0,0,0,92,0.0142282709557686,87,0.0134549953603464,0,0,5.728,0.000885864522115682,4,0.000618620476337767,45,0.00695948035879988,42,0.00649551500154655,11,0.00170120630992886,10,0.00154655119084442,296.728,0.0458905041756882,122.728,0.0189805134549954,0,0,0,0,0,0,0,0,85,0.0131456851221775,7,0.00108258583359109,46,0.00711413547788432,41,0.00634085988246211,0,0,0.71,0.000109805134549954,5.018,0.000776059387565728,0,0,4,0.000618620476337767,24,0.0037117228580266,21,0.00324775750077328,26,0.00402103309619548,16,0.00247448190535107,11,0.00170120630992886,10,0.00154655119084442,296.728,0.0458905041756882,80,0.0123724095267553,0,0,78,0.0120630992885865,16,0.00247448190535107
"DALA-JÄRNA MYRBACKA",202223,6551,474.162,0.0723800946420394,0,0,0,0,87,0.0132804152037857,111,0.0169439780186231,8,0.00122118760494581,0.162,2.47290490001526e-05,1,0.000152648450618226,81,0.0123645245000763,56,0.00854831323462067,4,0.000610593802472905,126,0.0192337047778965,474.162,0.0723800946420394,150.162,0.0229219966417341,0,0,0,0,0,0,0,0,80,0.0122118760494581,7,0.00106853915432758,21,0.00320561746298275,90,0.0137383605556404,8,0.00122118760494581,0,0,0.162,2.47290490001526e-05,0,0,1,0.000152648450618226,27,0.00412150816669211,54,0.00824301633338422,49,0.00747977408029309,7,0.00106853915432758,4,0.000610593802472905,126,0.0192337047778965,474.162,0.0723800946420394,174,0.0265608304075714,0,0,143,0.0218287284384064,7,0.00106853915432758
"DALA-JÄRNA MYRBACKA",202222,6388,911.77,0.142731684408266,8,0.00125234815278647,8,0.00125234815278647,104,0.0162805259862242,180,0.0281778334376957,1,0.000156543519098309,61.77,0.00966969317470257,3,0.000469630557294928,489,0.0765497808390733,41,0.00641828428303068,5,0.000782717595491547,11,0.0017219787100814,903.77,0.141479336255479,194.77,0.0304899812147777,8,0.00125234815278647,0,0,0,0,0,0,97,0.015184721352536,7,0.00109580463368817,48,0.00751408891671885,132,0.0206637445209768,1,0.000156543519098309,0,0,0.77,0.000120538509705698,61,0.00954915466499687,3,0.000469630557294928,464,0.0726361928616155,25,0.00391358797745773,29,0.00453976205385097,12,0.00187852222917971,5,0.000782717595491547,11,0.0017219787100814,903.77,0.141479336255479,531,0.0831246086412023,0,0,166,0.0259862241703193,12,0.00187852222917971
"DALA-JÄRNA MYRBACKA",202221,6696,477.398,0.0712959976105137,16,0.002389486260454,16,0.002389486260454,77,0.0114994026284349,134,0.0200119474313023,0,0,81.398,0.0121562126642772,6,0.000896057347670251,88,0.013142174432497,45,0.00672043010752688,5,0.000746714456391876,9,0.00134408602150538,461.398,0.0689065113500597,186.398,0.0278372162485066,16,0.002389486260454,0,0,0,0,0,0,68,0.0101553166069295,9,0.00134408602150538,49,0.00731780167264038,85,0.0126941457586619,0,0,0,0,0.398,5.94384707287933e-05,81,0.0120967741935484,6,0.000896057347670251,66,0.00985663082437276,22,0.00328554360812425,36,0.00537634408602151,9,0.00134408602150538,5,0.000746714456391876,9,0.00134408602150538,461.398,0.0689065113500597,140,0.0209080047789725,0,0,126,0.0188172043010753,9,0.00134408602150538
"DALA-JÄRNA MYRBACKA",202220,6254,410.409,0.0656234409977614,44,0.00703549728173969,45.967,0.00735001598976655,95,0.015190278221938,88,0.0140709945634794,0,0,0.442,7.0674768148385e-05,0,0,70,0.0111928365845859,53,0.00847457627118644,6,0.000959385992964503,8,0.00127918132395267,366.409,0.0585879437160217,122.409,0.0195729133354653,44,0.00703549728173969,0,0,0,0,1.967,0.000314518708026863,92,0.0147105852254557,3,0.000479692996482251,37,0.0059162136232811,51,0.00815478094019827,0,0,0,0,0.442,7.0674768148385e-05,0,0,0,0,45,0.00719539494723377,25,0.00399744163735209,41,0.00655580428525744,12,0.00191877198592901,6,0.000959385992964503,8,0.00127918132395267,366.409,0.0585879437160217,134,0.0214262871762072,0,0,98,0.0156699712184202,12,0.00191877198592901
"DALA-JÄRNA MYRBACKA",202219,5942,460.292,0.0774641534836755,0,0,111.12,0.0187007741501178,81,0.0136317738135308,130,0.0218781555031976,0,0,3.172,0.000533826994278021,6,0.0010097610232245,73,0.0122854257825648,46,0.00774150117805453,1,0.000168293503870751,9,0.00151464153483676,460.292,0.0774641534836755,222.292,0.0374102995624369,0,0,0,0,0,0,111.12,0.0187007741501178,62,0.0104341972399865,19,0.00319757657354426,27,0.00454392460451027,103,0.0173342308986873,0,0,3.07,0.000516661056883204,0.102,1.71659373948166e-05,0,0,6,0.0010097610232245,52,0.00875126220127903,21,0.00353416358128576,37,0.00622685964321777,9,0.00151464153483676,1,0.000168293503870751,9,0.00151464153483676,460.292,0.0774641534836755,88,0.0148098283406261,0,0,141,0.0237293840457758,9,0.00151464153483676
"DALA-JÄRNA MYRBACKA",202218,5969,345.15,0.0578237560730441,0,0,0,0,91,0.0152454347461886,57,0.00954933824761267,0,0,1.15,0.000192662087451834,3,0.000502596749874351,102,0.0170882894957279,63,0.0105545317473614,16,0.00268051599932987,12,0.0020103869994974,345.15,0.0578237560730441,126.15,0.0211341933322165,0,0,0,0,0,0,0,0,88,0.0147428379963143,3,0.000502596749874351,41,0.00686882224828279,16,0.00268051599932987,0,0,0.72,0.000120623219969844,0.43,7.20388674819903e-05,0,0,3,0.000502596749874351,71,0.0118947897470263,31,0.00519349974870162,52,0.00871167699782208,11,0.00184285474953929,16,0.00268051599932987,12,0.0020103869994974,345.15,0.0578237560730441,124,0.0207739989948065,0,0,84,0.0140727089964818,11,0.00184285474953929
"DALA-JÄRNA MYRBACKA",202217,5962,366.334,0.0614448171754445,0,0,15.334,0.0025719557195572,80,0.0134183160013418,43,0.00721234485072123,0,0,0,0,4,0.000670915800067092,142,0.0238175109023818,62,0.0103991949010399,4,0.000670915800067092,16,0.00268366320026837,366.334,0.0614448171754445,206.334,0.0346081851727608,0,0,0,0,0,0,15.334,0.0025719557195572,77,0.0129151291512915,3,0.000503186850050319,24,0.00402549480040255,19,0.00318685005031869,0,0,0,0,0,0,0,0,4,0.000670915800067092,35,0.00587051325058705,107,0.0179469976517947,48,0.0080509896008051,14,0.00234820530023482,4,0.000670915800067092,16,0.00268366320026837,366.334,0.0614448171754445,75,0.012579671251258,0,0,71,0.0119087554511909,14,0.00234820530023482
"DALA-JÄRNA MYRBACKA",202216,5813,371.041,0.0638295200412868,0,0,20.281,0.00348890418028557,81,0.0139342852227765,126,0.0216755547909857,0,0,0.76,0.000130741441596422,3,0.000516084637880612,56,0.00963357990710476,61,0.0104937209702391,12,0.00206433855152245,11,0.00189231033889558,371.041,0.0638295200412868,118.041,0.0203063822466885,0,0,0,0,0,0,20.281,0.00348890418028557,80,0.0137622570101497,1,0.000172028212626871,18,0.00309650782728367,108,0.018579046963702,0,0,0.66,0.000113538620333735,0.1,1.72028212626871e-05,0,0,3,0.000516084637880612,43,0.00739721314295544,13,0.00223636676414932,52,0.00894546705659728,9,0.00154825391364184,12,0.00206433855152245,11,0.00189231033889558,371.041,0.0638295200412868,72,0.0123860313091347,0,0,172,0.0295888525718218,9,0.00154825391364184
