"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_OBS_endast_trianglen","kampanj_convrate_OBS_endast_trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"VENDELSÖ SÅGEN",202233,2022-08-18,1204,197,0.163621262458472,65,0.0539867109634551,30,0.0249169435215947,14,0.0116279069767442,45,0.037375415282392,0,0,0,0,20,0.0166112956810631,0,0,10,0.00830564784053156,13,0.010797342192691,181,0.150332225913621,46,0.0382059800664452,16,0.0132890365448505,4,0.00332225913621262,45,0.037375415282392,14,0.0116279069767442,3,0.00249169435215947,11,0.00913621262458472,45,0.037375415282392,0,0,0,0,0,0,0,0,0,0,20,0.0166112956810631,0,0,10,0.00830564784053156,0,0,7,0.00581395348837209,6,0.00498338870431894,136,0.112956810631229,35,0.0290697674418605,45,0.037375415282392,0,0,10,0.00830564784053156
"VENDELSÖ SÅGEN",202233,2022-08-17,1114,110,0.0987432675044883,27,0.0242369838420108,12,0.0107719928186715,10,0.00897666068222621,19,0.0170556552962298,0,0,0,0,20,0.0179533213644524,0,0,15,0.0134649910233393,7,0.00628366247755835,102,0.0915619389587074,23,0.0206463195691203,8,0.00718132854578097,0,0,19,0.0170556552962298,4,0.00359066427289048,3,0.00269299820466786,7,0.00628366247755835,19,0.0170556552962298,0,0,0,0,0,0,0,0,1,0.000897666068222621,19,0.0170556552962298,0,0,15,0.0134649910233393,0,0,6,0.00538599640933573,1,0.000897666068222621,83,0.0745062836624776,26,0.0233393177737881,19,0.0170556552962298,0,0,15,0.0134649910233393
"VENDELSÖ SÅGEN",202233,2022-08-16,1174,132,0.112436115843271,40,0.0340715502555366,17,0.0144804088586031,12,0.010221465076661,23,0.0195911413969336,0,0,5,0.00425894378194208,16,0.0136286201022147,0,0,17,0.0144804088586031,2,0.00170357751277683,119,0.101362862010221,27,0.0229982964224872,13,0.0110732538330494,4,0.00340715502555366,23,0.0195911413969336,4,0.00340715502555366,3,0.00255536626916525,9,0.00766609880749574,23,0.0195911413969336,0,0,0,0,0,0,0,0,5,0.00425894378194208,16,0.0136286201022147,0,0,17,0.0144804088586031,0,0,1,0.000851788756388416,1,0.000851788756388416,96,0.0817717206132879,29,0.0247018739352641,23,0.0195911413969336,0,0,17,0.0144804088586031
"VENDELSÖ SÅGEN",202233,2022-08-15,1189,151,0.12699747687132,47,0.039529015979815,17,0.0142977291841884,13,0.0109335576114382,30,0.0252312867956266,0,0,2,0.00168208578637511,32,0.0269133725820017,0,0,7,0.00588730025231287,3,0.00252312867956266,138,0.116063919259882,28,0.0235492010092515,13,0.0109335576114382,4,0.00336417157275021,30,0.0252312867956266,4,0.00336417157275021,5,0.00420521446593776,8,0.00672834314550042,30,0.0252312867956266,0,0,0,0,0,0,0,0,3,0.00252312867956266,31,0.0260723296888141,0,0,5,0.00420521446593776,2,0.00168208578637511,2,0.00168208578637511,1,0.000841042893187553,108,0.0908326324642557,43,0.0361648444070648,30,0.0252312867956266,0,0,7,0.00588730025231287
"VENDELSÖ SÅGEN",202232,2022-08-14,1310,184,0.140458015267176,57,0.0435114503816794,37,0.0282442748091603,14,0.0106870229007634,40,0.0305343511450382,0,0,3,0.00229007633587786,15,0.0114503816793893,0,0,14,0.0106870229007634,4,0.00305343511450382,170,0.129770992366412,58,0.0442748091603053,14,0.0106870229007634,3,0.00229007633587786,40,0.0305343511450382,23,0.0175572519083969,1,0.000763358778625954,13,0.0099236641221374,40,0.0305343511450382,0,0,0,0,0,0,0,0,16,0.0122137404580153,2,0.00152671755725191,0,0,10,0.00763358778625954,4,0.00305343511450382,3,0.00229007633587786,1,0.000763358778625954,130,0.099236641221374,18,0.0137404580152672,40,0.0305343511450382,0,0,14,0.0106870229007634
"VENDELSÖ SÅGEN",202232,2022-08-13,1135,213,0.187665198237885,83,0.0731277533039648,27,0.0237885462555066,9,0.0079295154185022,70,0.0616740088105727,0,0,0,0,14,0.0123348017621145,0,0,2,0.00176211453744493,8,0.00704845814977974,205,0.180616740088106,49,0.0431718061674009,8,0.00704845814977974,5,0.00440528634361234,70,0.0616740088105727,19,0.0167400881057269,3,0.0026431718061674,6,0.0052863436123348,70,0.0616740088105727,0,0,0,0,0,0,0,0,11,0.00969162995594714,3,0.0026431718061674,0,0,0,0,2,0.00176211453744493,7,0.00616740088105727,1,0.000881057268722467,135,0.118942731277533,14,0.0123348017621145,70,0.0616740088105727,0,0,2,0.00176211453744493
"VENDELSÖ SÅGEN",202232,2022-08-12,1206,455,0.377280265339967,200,0.165837479270315,35,0.0290215588723051,19,0.0157545605306799,181,0.150082918739635,0,0,3,0.00248756218905473,11,0.00912106135986733,0,0,0,0,6,0.00497512437810945,442,0.366500829187396,53,0.0439469320066335,13,0.0107794361525705,6,0.00497512437810945,181,0.150082918739635,22,0.0182421227197347,3,0.00248756218905473,16,0.0132669983416252,181,0.150082918739635,0,0,0,0,0,0,0,0,9,0.00746268656716418,5,0.00414593698175788,0,0,0,0,0,0,5,0.00414593698175788,1,0.000829187396351575,261,0.216417910447761,27,0.0223880597014925,181,0.150082918739635,0,0,0,0
"VENDELSÖ SÅGEN",202232,2022-08-11,1155,359,0.310822510822511,154,0.133333333333333,36,0.0311688311688312,11,0.00952380952380952,138,0.119480519480519,0,0,1,0.000865800865800866,14,0.0121212121212121,0,0,2,0.00173160173160173,3,0.0025974025974026,347,0.3004329004329,53,0.0458874458874459,12,0.0103896103896104,4,0.00346320346320346,138,0.119480519480519,24,0.0207792207792208,4,0.00346320346320346,7,0.00606060606060606,138,0.119480519480519,0,0,0,0,0,0,0,0,10,0.00865800865800866,5,0.00432900432900433,0,0,1,0.000865800865800866,1,0.000865800865800866,0,0,3,0.0025974025974026,209,0.180952380952381,16,0.0138528138528139,138,0.119480519480519,0,0,2,0.00173160173160173
"VENDELSÖ SÅGEN",202232,2022-08-10,1018,304,0.298624754420432,116,0.113948919449902,35,0.0343811394891945,5,0.00491159135559921,105,0.103143418467584,0,0,6,0.00589390962671906,19,0.018664047151277,0,0,15,0.0147347740667976,3,0.00294695481335953,294,0.288801571709234,60,0.0589390962671906,10,0.00982318271119843,1,0.000982318271119843,105,0.103143418467584,25,0.0245579567779961,1,0.000982318271119843,4,0.00392927308447937,105,0.103143418467584,0,0,0,0,0,0,0,0,21,0.0206286836935167,4,0.00392927308447937,0,0,15,0.0147347740667976,0,0,2,0.00196463654223969,1,0.000982318271119843,189,0.18565815324165,9,0.00884086444007859,105,0.103143418467584,0,0,15,0.0147347740667976
"VENDELSÖ SÅGEN",202232,2022-08-09,1102,355,0.322141560798548,150,0.136116152450091,29,0.0263157894736842,13,0.0117967332123412,134,0.121597096188748,0,0,0,0,17,0.015426497277677,0,0,11,0.00998185117967332,1,0.000907441016333938,345,0.313067150635209,44,0.0399274047186933,10,0.00907441016333938,6,0.00544464609800363,134,0.121597096188748,19,0.0172413793103448,3,0.00272232304900181,10,0.00907441016333938,134,0.121597096188748,0,0,0,0,0,0,0,0,11,0.00998185117967332,6,0.00544464609800363,0,0,7,0.00635208711433757,4,0.00362976406533575,1,0.000907441016333938,0,0,211,0.191470054446461,22,0.0199637023593466,134,0.121597096188748,0,0,11,0.00998185117967332
"VENDELSÖ SÅGEN",202232,2022-08-08,1085,266,0.245161290322581,100,0.0921658986175115,30,0.0276497695852535,13,0.0119815668202765,86,0.0792626728110599,0,0,5,0.00460829493087558,15,0.0138248847926267,0,0,15,0.0138248847926267,2,0.00184331797235023,257,0.236866359447005,54,0.0497695852534562,9,0.00829493087557604,5,0.00460829493087558,86,0.0792626728110599,21,0.0193548387096774,3,0.00276497695852535,10,0.00921658986175115,86,0.0792626728110599,0,0,0,0,0,0,0,0,19,0.0175115207373272,1,0.000921658986175115,0,0,15,0.0138248847926267,0,0,0,0,2,0.00184331797235023,171,0.157603686635945,16,0.0147465437788018,86,0.0792626728110599,0,0,15,0.0138248847926267
"VENDELSÖ SÅGEN",202231,2022-08-07,1020,454,0.445098039215686,217,0.212745098039216,12,0.0117647058823529,13,0.0127450980392157,202,0.198039215686275,0,0,2,0.00196078431372549,5,0.00490196078431373,0,0,0,0,3,0.00294117647058824,444,0.435294117647059,20,0.0196078431372549,10,0.00980392156862745,5,0.00490196078431373,202,0.198039215686275,2,0.00196078431372549,1,0.000980392156862745,12,0.0117647058823529,202,0.198039215686275,0,0,0,0,0,0,0,0,4,0.00392156862745098,3,0.00294117647058824,0,0,0,0,0,0,3,0.00294117647058824,0,0,242,0.237254901960784,20,0.0196078431372549,202,0.198039215686275,0,0,0,0
"VENDELSÖ SÅGEN",202231,2022-08-06,1104,497,0.45018115942029,233,0.211050724637681,20,0.0181159420289855,19,0.0172101449275362,202,0.182971014492754,0,0,1,0.000905797101449275,12,0.0108695652173913,0,0,6,0.00543478260869565,4,0.0036231884057971,484,0.438405797101449,29,0.026268115942029,13,0.0117753623188406,18,0.016304347826087,202,0.182971014492754,7,0.00634057971014493,1,0.000905797101449275,18,0.016304347826087,202,0.182971014492754,0,0,0,0,0,0,0,0,4,0.0036231884057971,9,0.00815217391304348,0,0,5,0.00452898550724638,1,0.000905797101449275,4,0.0036231884057971,0,0,282,0.255434782608696,45,0.0407608695652174,202,0.182971014492754,0,0,6,0.00543478260869565
"VENDELSÖ SÅGEN",202231,2022-08-05,962,340,0.353430353430353,157,0.163201663201663,15,0.0155925155925156,12,0.0124740124740125,137,0.142411642411642,0,0,0,0,11,0.0114345114345114,0,0,1,0.00103950103950104,7,0.00727650727650728,329,0.341995841995842,29,0.0301455301455301,11,0.0114345114345114,9,0.00935550935550936,137,0.142411642411642,4,0.00415800415800416,4,0.00415800415800416,8,0.00831600831600832,137,0.142411642411642,0,0,0,0,0,0,0,0,3,0.00311850311850312,8,0.00831600831600832,0,0,0,0,1,0.00103950103950104,3,0.00311850311850312,4,0.00415800415800416,192,0.1995841995842,25,0.025987525987526,137,0.142411642411642,0,0,1,0.00103950103950104
"VENDELSÖ SÅGEN",202231,2022-08-04,1020,220,0.215686274509804,101,0.0990196078431373,19,0.0186274509803922,13,0.0127450980392157,76,0.0745098039215686,0,0,0,0,8,0.00784313725490196,0,0,2,0.00196078431372549,1,0.000980392156862745,207,0.202941176470588,26,0.0254901960784314,13,0.0127450980392157,12,0.0117647058823529,76,0.0745098039215686,6,0.00588235294117647,4,0.00392156862745098,9,0.00882352941176471,76,0.0745098039215686,0,0,0,0,0,0,0,0,2,0.00196078431372549,6,0.00588235294117647,0,0,0,0,2,0.00196078431372549,0,0,1,0.000980392156862745,131,0.12843137254902,27,0.0264705882352941,76,0.0745098039215686,0,0,2,0.00196078431372549
"VENDELSÖ SÅGEN",202231,2022-08-03,1018,222,0.218074656188605,99,0.0972495088408644,8,0.00785854616895874,20,0.0196463654223969,77,0.0756385068762279,0,0,4,0.00392927308447937,5,0.00491159135559921,0,0,5,0.00491159135559921,4,0.00392927308447937,216,0.212180746561886,18,0.0176817288801572,6,0.00589390962671906,16,0.0157170923379175,77,0.0756385068762279,2,0.00196463654223969,1,0.000982318271119843,19,0.018664047151277,77,0.0756385068762279,0,0,0,0,0,0,0,0,5,0.00491159135559921,4,0.00392927308447937,0,0,5,0.00491159135559921,0,0,1,0.000982318271119843,3,0.00294695481335953,139,0.136542239685658,39,0.0383104125736739,77,0.0756385068762279,0,0,5,0.00491159135559921
"VENDELSÖ SÅGEN",202231,2022-08-02,964,182,0.188796680497925,77,0.0798755186721992,13,0.0134854771784232,16,0.016597510373444,60,0.0622406639004149,0,0,1,0.00103734439834025,7,0.00726141078838174,0,0,6,0.00622406639004149,2,0.0020746887966805,173,0.179460580912863,26,0.0269709543568465,9,0.00933609958506224,8,0.00829875518672199,60,0.0622406639004149,4,0.004149377593361,6,0.00622406639004149,10,0.0103734439834025,60,0.0622406639004149,0,0,0,0,0,0,0,0,5,0.00518672199170124,3,0.00311203319502075,0,0,5,0.00518672199170124,1,0.00103734439834025,0,0,2,0.0020746887966805,113,0.117219917012448,21,0.0217842323651452,60,0.0622406639004149,0,0,6,0.00622406639004149
"VENDELSÖ SÅGEN",202231,2022-08-01,1011,248,0.245301681503462,103,0.101879327398615,16,0.0158259149357072,16,0.0158259149357072,79,0.0781404549950544,0,0,3,0.0029673590504451,11,0.0108803165182987,0,0,19,0.0187932739861523,1,0.000989119683481701,238,0.235410484668645,29,0.0286844708209693,10,0.00989119683481701,14,0.0138476755687438,79,0.0781404549950544,6,0.00593471810089021,4,0.0039564787339268,12,0.0118694362017804,79,0.0781404549950544,0,0,0,0,0,0,0,0,8,0.00791295746785361,6,0.00593471810089021,0,0,19,0.0187932739861523,0,0,0,0,1,0.000989119683481701,159,0.15727002967359,32,0.0316518298714144,79,0.0781404549950544,0,0,19,0.0187932739861523
"VENDELSÖ SÅGEN",202230,2022-07-31,1013,157,0.154985192497532,64,0.0631786771964462,29,0.0286278381046397,10,0.00987166831194472,41,0.0404738400789733,0,0,1,0.000987166831194472,2,0.00197433366238894,0,0,10,0.00987166831194472,0,0,136,0.134254689042448,34,0.033563672260612,21,0.0207305034550839,2,0.00197433366238894,41,0.0404738400789733,8,0.00789733464955577,3,0.00296150049358342,7,0.0069101678183613,41,0.0404738400789733,0,0,0,0,0,0,0,0,2,0.00197433366238894,1,0.000987166831194472,0,0,8,0.00789733464955577,2,0.00197433366238894,0,0,0,0,95,0.0937808489634748,10,0.00987166831194472,41,0.0404738400789733,0,0,10,0.00987166831194472
"VENDELSÖ SÅGEN",202230,2022-07-30,941,94,0.099893730074389,32,0.0340063761955367,10,0.0106269925611052,6,0.00637619553666312,27,0.0286928799149841,0,0,3,0.00318809776833156,5,0.0053134962805526,0,0,10,0.0106269925611052,1,0.00106269925611052,90,0.0956429330499469,17,0.0180658873538789,4,0.00425079702444208,1,0.00106269925611052,27,0.0286928799149841,6,0.00637619553666312,1,0.00106269925611052,5,0.0053134962805526,27,0.0286928799149841,0,0,0,0,0,0,0,0,5,0.0053134962805526,3,0.00318809776833156,0,0,10,0.0106269925611052,0,0,0,0,1,0.00106269925611052,63,0.0669500531349628,9,0.00956429330499469,27,0.0286928799149841,0,0,10,0.0106269925611052
"VENDELSÖ SÅGEN",202230,2022-07-29,922,141,0.1529284164859,54,0.0585683297180043,20,0.0216919739696312,12,0.0130151843817787,33,0.0357917570498915,0,0,1,0.00108459869848156,9,0.00976138828633406,0,0,10,0.0108459869848156,2,0.00216919739696312,125,0.135574837310195,30,0.0325379609544469,16,0.017353579175705,5,0.00542299349240781,33,0.0357917570498915,4,0.00433839479392625,2,0.00216919739696312,10,0.0108459869848156,33,0.0357917570498915,0,0,0,0,0,0,0,0,6,0.00650759219088937,4,0.00433839479392625,0,0,10,0.0108459869848156,0,0,1,0.00108459869848156,1,0.00108459869848156,92,0.0997830802603037,19,0.0206073752711497,33,0.0357917570498915,0,0,10,0.0108459869848156
"VENDELSÖ SÅGEN",202230,2022-07-28,900,128,0.142222222222222,47,0.0522222222222222,18,0.02,16,0.0177777777777778,33,0.0366666666666667,0,0,6,0.00666666666666667,1,0.00111111111111111,0,0,5,0.00555555555555556,2,0.00222222222222222,116,0.128888888888889,29,0.0322222222222222,12,0.0133333333333333,2,0.00222222222222222,33,0.0366666666666667,6,0.00666666666666667,3,0.00333333333333333,13,0.0144444444444444,33,0.0366666666666667,0,0,0,0,0,0,0,0,6,0.00666666666666667,1,0.00111111111111111,0,0,5,0.00555555555555556,0,0,2,0.00222222222222222,0,0,83,0.0922222222222222,16,0.0177777777777778,33,0.0366666666666667,0,0,5,0.00555555555555556
"VENDELSÖ SÅGEN",202230,2022-07-27,853,136,0.159437280187573,46,0.0539273153575615,21,0.0246189917936694,12,0.0140679953106682,28,0.0328253223915592,0,0,4,0.00468933177022274,14,0.0164126611957796,0,0,8,0.00937866354044549,3,0.00351699882766706,119,0.139507620164127,42,0.0492379835873388,17,0.0199296600234467,1,0.00117233294255569,28,0.0328253223915592,4,0.00468933177022274,7,0.0082063305978898,5,0.00586166471277843,28,0.0328253223915592,0,0,0,0,0,0,0,0,11,0.0128956623681125,7,0.0082063305978898,0,0,6,0.00703399765533412,2,0.00234466588511137,1,0.00117233294255569,2,0.00234466588511137,91,0.106682297772567,13,0.0152403282532239,28,0.0328253223915592,0,0,8,0.00937866354044549
"VENDELSÖ SÅGEN",202230,2022-07-26,935,129,0.137967914438503,45,0.0481283422459893,26,0.027807486631016,14,0.0149732620320856,31,0.0331550802139037,0,0,0,0,5,0.0053475935828877,0,0,5,0.0053475935828877,3,0.00320855614973262,117,0.125133689839572,38,0.0406417112299465,12,0.0128342245989305,2,0.00213903743315508,31,0.0331550802139037,14,0.0149732620320856,4,0.00427807486631016,10,0.0106951871657754,31,0.0331550802139037,0,0,0,0,0,0,0,0,5,0.0053475935828877,0,0,0,0,5,0.0053475935828877,0,0,1,0.00106951871657754,2,0.00213903743315508,86,0.0919786096256685,12,0.0128342245989305,31,0.0331550802139037,0,0,5,0.0053475935828877
"VENDELSÖ SÅGEN",202230,2022-07-25,978,135,0.138036809815951,47,0.0480572597137014,25,0.0255623721881391,9,0.00920245398773006,32,0.032719836400818,0,0,1,0.00102249488752556,5,0.00511247443762781,0,0,13,0.0132924335378323,3,0.00306748466257669,122,0.124744376278119,35,0.0357873210633947,13,0.0132924335378323,2,0.00204498977505112,32,0.032719836400818,12,0.0122699386503067,3,0.00306748466257669,6,0.00613496932515337,32,0.032719836400818,0,0,0,0,0,0,0,0,4,0.00408997955010225,2,0.00204498977505112,0,0,10,0.0102249488752556,3,0.00306748466257669,2,0.00204498977505112,1,0.00102249488752556,90,0.0920245398773006,10,0.0102249488752556,32,0.032719836400818,0,0,13,0.0132924335378323
"VENDELSÖ SÅGEN",202229,2022-07-24,1044,144,0.137931034482759,46,0.0440613026819923,38,0.0363984674329502,11,0.010536398467433,28,0.0268199233716475,0,0,0,0,8,0.00766283524904215,0,0,11,0.010536398467433,2,0.00191570881226054,128,0.122605363984674,48,0.0459770114942529,16,0.0153256704980843,2,0.00191570881226054,28,0.0268199233716475,22,0.0210727969348659,5,0.00478927203065134,6,0.00574712643678161,28,0.0268199233716475,0,0,0,0,0,0,0,0,3,0.0028735632183908,5,0.00478927203065134,0,0,10,0.00957854406130268,1,0.000957854406130268,1,0.000957854406130268,1,0.000957854406130268,100,0.0957854406130268,13,0.0124521072796935,28,0.0268199233716475,0,0,11,0.010536398467433
"VENDELSÖ SÅGEN",202229,2022-07-23,929,132,0.142088266953714,41,0.0441334768568353,25,0.0269106566200215,8,0.00861141011840689,30,0.0322927879440258,0,0,0,0,6,0.00645855758880517,0,0,15,0.0161463939720129,7,0.00753498385360603,123,0.132400430570506,38,0.0409041980624327,9,0.00968783638320775,2,0.00215285252960172,30,0.0322927879440258,16,0.0172228202368138,1,0.00107642626480086,7,0.00753498385360603,30,0.0322927879440258,0,0,0,0,0,0,0,0,5,0.00538213132400431,1,0.00107642626480086,0,0,15,0.0161463939720129,0,0,4,0.00430570505920344,3,0.00322927879440258,93,0.10010764262648,10,0.0107642626480086,30,0.0322927879440258,0,0,15,0.0161463939720129
"VENDELSÖ SÅGEN",202229,2022-07-22,923,110,0.119176598049837,35,0.037919826652221,25,0.0270855904658722,11,0.0119176598049837,26,0.028169014084507,0,0,0,0,10,0.0108342361863489,0,0,0,0,3,0.00325027085590466,102,0.110509209100758,32,0.0346695557963164,8,0.00866738894907909,1,0.00108342361863489,26,0.028169014084507,17,0.0184182015167931,1,0.00108342361863489,10,0.0108342361863489,26,0.028169014084507,0,0,0,0,0,0,0,0,3,0.00325027085590466,7,0.0075839653304442,0,0,0,0,0,0,1,0.00108342361863489,2,0.00216684723726977,76,0.0823401950162514,18,0.019501625135428,26,0.028169014084507,0,0,0,0
"VENDELSÖ SÅGEN",202229,2022-07-21,986,149,0.151115618661258,45,0.0456389452332657,48,0.0486815415821501,12,0.0121703853955375,26,0.026369168356998,0,0,0,0,7,0.00709939148073022,0,0,8,0.00811359026369168,3,0.00304259634888438,137,0.13894523326572,57,0.0578093306288032,12,0.0121703853955375,7,0.00709939148073022,26,0.026369168356998,36,0.0365111561866126,3,0.00304259634888438,9,0.00912778904665314,26,0.026369168356998,0,0,0,0,0,0,0,0,3,0.00304259634888438,4,0.00405679513184584,0,0,8,0.00811359026369168,0,0,3,0.00304259634888438,0,0,111,0.112576064908722,20,0.0202839756592292,26,0.026369168356998,0,0,8,0.00811359026369168
"VENDELSÖ SÅGEN",202229,2022-07-20,973,155,0.159301130524152,38,0.039054470709147,51,0.052415210688592,11,0.0113052415210689,29,0.0298047276464543,0,0,0,0,6,0.00616649537512847,0,0,17,0.0174717368961973,3,0.00308324768756423,149,0.153134635149024,60,0.0616649537512847,6,0.00616649537512847,3,0.00308324768756423,29,0.0298047276464543,45,0.0462487153134635,1,0.00102774922918808,10,0.0102774922918808,29,0.0298047276464543,0,0,0,0,0,0,0,0,5,0.00513874614594039,1,0.00102774922918808,0,0,17,0.0174717368961973,0,0,2,0.00205549845837616,1,0.00102774922918808,120,0.123329907502569,14,0.0143884892086331,29,0.0298047276464543,0,0,17,0.0174717368961973
"VENDELSÖ SÅGEN",202229,2022-07-19,941,131,0.139213602550478,41,0.0435706695005314,38,0.0403825717321998,10,0.0106269925611052,24,0.0255047821466525,0,0,0,0,7,0.00743889479277365,0,0,10,0.0106269925611052,1,0.00106269925611052,116,0.12327311370882,48,0.051009564293305,15,0.0159404888416578,2,0.00212539851222104,24,0.0255047821466525,23,0.024442082890542,6,0.00637619553666312,4,0.00425079702444208,24,0.0255047821466525,0,0,0,0,0,0,0,0,3,0.00318809776833156,4,0.00425079702444208,0,0,8,0.00850159404888417,2,0.00212539851222104,0,0,1,0.00106269925611052,92,0.0977683315621679,10,0.0106269925611052,24,0.0255047821466525,0,0,10,0.0106269925611052
"VENDELSÖ SÅGEN",202229,2022-07-18,922,146,0.158351409978308,51,0.0553145336225597,28,0.0303687635574837,15,0.0162689804772234,37,0.0401301518438178,0,0,0,0,8,0.00867678958785249,0,0,6,0.00650759219088937,1,0.00108459869848156,132,0.143167028199566,31,0.0336225596529284,14,0.0151843817787419,0,0,37,0.0401301518438178,14,0.0151843817787419,2,0.00216919739696312,13,0.0140997830802603,37,0.0401301518438178,0,0,0,0,0,0,0,0,0,0,8,0.00867678958785249,0,0,5,0.00542299349240781,1,0.00108459869848156,0,0,1,0.00108459869848156,95,0.103036876355748,21,0.0227765726681128,37,0.0401301518438178,0,0,6,0.00650759219088937
"VENDELSÖ SÅGEN",202228,2022-07-17,983,121,0.123092573753815,45,0.0457782299084435,21,0.0213631739572737,7,0.00712105798575788,35,0.0356052899287894,0,0,2,0.00203458799593082,7,0.00712105798575788,0,0,3,0.00305188199389624,1,0.00101729399796541,111,0.112919633774161,29,0.0295015259409969,10,0.0101729399796541,0,0,35,0.0356052899287894,11,0.0111902339776195,1,0.00101729399796541,6,0.00610376398779247,35,0.0356052899287894,0,0,0,0,0,0,0,0,6,0.00610376398779247,3,0.00305188199389624,0,0,3,0.00305188199389624,0,0,0,0,1,0.00101729399796541,76,0.0773143438453713,9,0.00915564598168871,35,0.0356052899287894,0,0,3,0.00305188199389624
"VENDELSÖ SÅGEN",202228,2022-07-16,904,142,0.157079646017699,60,0.0663716814159292,22,0.0243362831858407,11,0.0121681415929204,36,0.0398230088495575,0,0,4,0.00442477876106195,4,0.00442477876106195,0,0,2,0.00221238938053097,3,0.00331858407079646,134,0.148230088495575,34,0.0376106194690266,8,0.00884955752212389,16,0.0176991150442478,36,0.0398230088495575,14,0.0154867256637168,2,0.00221238938053097,9,0.00995575221238938,36,0.0398230088495575,0,0,0,0,0,0,0,0,7,0.00774336283185841,1,0.00110619469026549,0,0,1,0.00110619469026549,1,0.00110619469026549,2,0.00221238938053097,1,0.00110619469026549,98,0.108407079646018,26,0.0287610619469027,36,0.0398230088495575,0,0,2,0.00221238938053097
"VENDELSÖ SÅGEN",202228,2022-07-15,962,155,0.161122661122661,60,0.0623700623700624,19,0.0197505197505198,20,0.0207900207900208,31,0.0322245322245322,0,0,5,0.0051975051975052,5,0.0051975051975052,0,0,10,0.0103950103950104,5,0.0051975051975052,147,0.152806652806653,33,0.0343035343035343,8,0.00831600831600832,21,0.0218295218295218,31,0.0322245322245322,11,0.0114345114345114,3,0.00311850311850312,17,0.0176715176715177,31,0.0322245322245322,0,0,0,0,0,0,0,0,6,0.00623700623700624,4,0.00415800415800416,0,0,10,0.0103950103950104,0,0,3,0.00311850311850312,2,0.00207900207900208,116,0.120582120582121,42,0.0436590436590437,31,0.0322245322245322,0,0,10,0.0103950103950104
