"butik","vecka","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_OBS_endast_trianglen","kampanj_convrate_OBS_endast_trianglen","kampanj_count_OBS_äggnudlar_Mölnlycke","kampanj_convrate_OBS_äggnudlar_Mölnlycke","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"STOCKHOLM HÄSSELBY STRAND",202240,13587,9849,0.724884080370943,4322,0.318098182085817,985,0.0724957680135423,216,0.0158975491278428,3793,0.279163906675499,0,0,34,0.00250239199234562,311,0.0228895267535144,14,0.00103039670273055,23,0.00169279458305733,151,0.0111135644365938,9524,0.700964156914698,1328,0.0977404872304409,325,0.0239199234562449,204,0.0150143519540737,3793,0.279163906675499,660,0.0485758445572974,51,0.00375358798851844,165,0.0121439611393244,3793,0.279163906675499,0,0,0,0,0,0,0,0,141,0.0103775667917863,204,0.0150143519540737,14,0.00103039670273055,18,0.00132479576065357,5,0.000367998822403768,67,0.0049311842202105,84,0.00618238021638331,5731,0.421800250239199,573,0.0421726650474719,3793,0.279163906675499,0,0,37,0.00272319128578789
"STOCKHOLM HÄSSELBY STRAND",202233,14300,1343,0.0939160839160839,248,0.0173426573426573,364,0.0254545454545455,89,0.00622377622377622,94,0.00657342657342657,0,0,48,0.00335664335664336,424,0.0296503496503497,15,0.00104895104895105,9,0.000629370629370629,52,0.00363636363636364,1209,0.0845454545454545,526,0.0367832167832168,134,0.00937062937062937,20,0.0013986013986014,94,0.00657342657342657,230,0.0160839160839161,42,0.00293706293706294,47,0.00328671328671329,94,0.00657342657342657,0,0,0,0,0,0,0,0,68,0.00475524475524476,404,0.0282517482517483,15,0.00104895104895105,2,0.00013986013986014,7,0.00048951048951049,32,0.00223776223776224,20,0.0013986013986014,1115,0.077972027972028,471,0.0329370629370629,94,0.00657342657342657,0,0,24,0.00167832167832168
"STOCKHOLM HÄSSELBY STRAND",202232,14041,3044,0.216793675664126,1131,0.0805498183890036,529,0.0376753792464924,119,0.0084751798304964,1008,0.0717897585642048,0,0,23,0.0016380599672388,176,0.0125347197493056,8,0.0005697599886048,3,0.0002136599957268,47,0.0033473399330532,2946,0.209814115803718,769,0.0547681789046364,98,0.0069795598604088,25,0.00178049996439,1008,0.0717897585642048,431,0.0306958193860836,65,0.004629299907414,54,0.0038458799230824,1008,0.0717897585642048,0,0,0,0,0,0,0,0,128,0.0091161598176768,71,0.0050566198988676,8,0.0005697599886048,3,0.0002136599957268,0,0,19,0.0013531799729364,28,0.0019941599601168,1938,0.138024357239513,150,0.01068299978634,1008,0.0717897585642048,0,0,11,0.0007834199843316
"STOCKHOLM HÄSSELBY STRAND",202231,12391,3502,0.282624485513679,1642,0.132515535469292,182,0.0146880800581067,106,0.0085545960777984,1394,0.112501008796707,0,0,22,0.00177548220482608,102,0.00823178113146639,8,0.00064562989266403,5,0.000403518682915019,41,0.00330885319990316,3390,0.273585667016383,307,0.0247760471309822,112,0.00903881849729643,136,0.0109757081752885,1394,0.112501008796707,70,0.00564926156081027,48,0.00387377935598418,58,0.00468081672181422,1394,0.112501008796707,0,0,0,0,0,0,0,0,36,0.00290533451698814,88,0.00710192881930433,8,0.00064562989266403,2,0.000161407473166008,3,0.000242111209749011,21,0.00169477846824308,20,0.00161407473166008,1996,0.161084658219676,282,0.0227584537164071,1394,0.112501008796707,0,0,13,0.00104914857557905
"STOCKHOLM HÄSSELBY STRAND",202230,12251,813,0.0663619296383969,246,0.0200799934699208,168,0.013713166272141,98,0.00799934699208228,117,0.00955024079666966,0,0,36,0.00293853562974451,78,0.00636682719777977,7,0.000571381928005877,12,0.000979511876581504,51,0.00416292547547139,712,0.0581177046771692,311,0.025385682801404,101,0.00824422496122765,28,0.00228552771202351,117,0.00955024079666966,67,0.00546894131091339,47,0.00383642151661089,51,0.00416292547547139,117,0.00955024079666966,0,0,0,0,0,0,0,0,45,0.00367316953718064,69,0.00563219329034365,7,0.000571381928005877,8,0.000653007917721002,4,0.000326503958860501,24,0.00195902375316301,27,0.00220390172230838,595,0.0485674638804996,148,0.0120806464778385,117,0.00955024079666966,0,0,19,0.00155089380458738
"STOCKHOLM HÄSSELBY STRAND",202229,12522,1215,0.0970292285577384,307,0.0245168503433956,484,0.0386519725283501,100,0.00798594473726242,115,0.00918383644785178,0,0,27,0.00215620507906085,92,0.00734706915828142,19,0.00151732950007986,30,0.00239578342117873,41,0.00327423734227759,1097,0.0876058137677687,609,0.0486344034499281,118,0.00942341478996965,74,0.00590959910557419,115,0.00918383644785178,366,0.0292285577383804,46,0.00367353457914071,54,0.00431241015812171,115,0.00918383644785178,0,0,0,0,0,0,0,0,38,0.00303465900015972,81,0.00646861523718256,19,0.00151732950007986,29,0.0023159239738061,1,7.98594473726242e-05,22,0.00175690784219773,19,0.00151732950007986,982,0.0784219773199169,209,0.0166906245008785,115,0.00918383644785178,0,0,49,0.00391311292125858
"STOCKHOLM HÄSSELBY STRAND",202228,12568,1420,0.112985359643539,327,0.0260184595798854,610,0.0485359643539147,135,0.0107415658816041,123,0.00978676002546149,0,0,35,0.0027848504137492,77,0.00612667091024825,14,0.00111394016549968,52,0.00413749204328453,47,0.00373965626989179,1346,0.107097390197327,750,0.0596753660089115,74,0.0058879694462126,130,0.0103437301082113,123,0.00978676002546149,536,0.0426479949077021,40,0.00318268618714195,95,0.00755887969446213,123,0.00978676002546149,0,0,0,0,0,0,0,0,53,0.00421705919796308,59,0.00469446212603437,14,0.00111394016549968,46,0.00366008911521324,6,0.000477402928071292,34,0.00270528325907066,13,0.00103437301082113,1223,0.0973106301718651,284,0.0225970719287078,123,0.00978676002546149,0,0,66,0.00525143220878421
"STOCKHOLM HÄSSELBY STRAND",202227,12536,4620,0.368538608806637,2055,0.163927887683472,289,0.0230536056158264,105,0.00837587747287811,1888,0.150606253988513,0,0,29,0.00231333758774729,91,0.0072590938098277,14,0.00111678366305041,92,0.00733886407147415,57,0.00454690491384812,4526,0.36104020421187,429,0.0342214422463306,94,0.00749840459476707,73,0.00582322910019145,1888,0.150606253988513,195,0.0155552010210593,36,0.0028717294192725,69,0.00550414805360562,1888,0.150606253988513,0,0,0,0,0,0,0,0,47,0.00374920229738354,73,0.00582322910019145,14,0.00111678366305041,88,0.00701978302488832,4,0.000319081046585833,39,0.00311104020421187,18,0.00143586470963625,2638,0.210433950223357,215,0.0171506062539885,1888,0.150606253988513,0,0,106,0.00845564773452457
"STOCKHOLM HÄSSELBY STRAND",202226,13913,1056,0.0759002371882412,336,0.0241500754689858,180,0.0129375404298138,132,0.00948752964853015,114,0.00819377560554877,0,0,27,0.00194063106447208,82,0.00589376841802631,11,0.000790627470710846,126,0.00905627830086969,48,0.00345001078128369,958,0.0688564651764537,311,0.0223531948537339,98,0.00704377201178754,124,0.00891252785164954,114,0.00819377560554877,82,0.00589376841802631,40,0.00287500898440308,92,0.00661252066412708,114,0.00819377560554877,0,0,0,0,0,0,0,0,43,0.00309063465823331,66,0.00474376482426508,11,0.000790627470710846,120,0.00862502695320923,6,0.000431251347660461,30,0.00215625673830231,18,0.00129375404298138,844,0.0606626895709049,282,0.0202688133400417,114,0.00819377560554877,0,0,137,0.00984690577158054
"STOCKHOLM HÄSSELBY STRAND",202225,14318,1509,0.105391814499232,476,0.0332448666014807,392,0.0273781254365135,84,0.00586674116496717,75,0.00523816175443498,0,0,27,0.00188573823159659,96,0.00670484704567677,12,0.000838105880709596,216,0.0150859058527727,131,0.00914932253107976,1220,0.0852074312054756,587,0.0409973459980444,289,0.0201843832937561,112,0.00782232155328957,75,0.00523816175443498,103,0.00719374214275737,20,0.00139684313451599,64,0.00446989803045118,75,0.00523816175443498,0,0,0,0,0,0,0,0,44,0.00307305489593519,79,0.00551753038133818,12,0.000838105880709596,209,0.0145970107556921,7,0.000488895097080598,26,0.00181589607487079,105,0.00733342645620897,1145,0.0799692694510406,255,0.0178097499650789,75,0.00523816175443498,0,0,228,0.0159240117334823
"STOCKHOLM HÄSSELBY STRAND",202224,14016,1123,0.0801227168949772,249,0.0177654109589041,240,0.0171232876712329,115,0.00820490867579909,125,0.00891837899543379,0,0,26,0.00185502283105023,126,0.00898972602739726,16,0.00114155251141553,175,0.0124857305936073,51,0.00363869863013699,1034,0.0737728310502283,418,0.0298230593607306,89,0.00634988584474886,35,0.00249714611872146,125,0.00891837899543379,151,0.010773401826484,43,0.00306792237442922,72,0.00513698630136986,125,0.00891837899543379,0,0,0,0,0,0,0,0,84,0.00599315068493151,68,0.00485159817351598,16,0.00114155251141553,171,0.0122003424657534,4,0.000285388127853881,31,0.00221175799086758,20,0.00142694063926941,909,0.0648544520547945,175,0.0124857305936073,125,0.00891837899543379,0,0,191,0.0136272831050228
"STOCKHOLM HÄSSELBY STRAND",202223,14158,4888,0.345246503743467,2079,0.146842774403164,365,0.025780477468569,120,0.00847577341432406,1941,0.137095634976692,0,0,30,0.00211894335358101,131,0.0092527193106371,14,0.00098884023167114,153,0.0108066111032632,55,0.00388472948156519,4796,0.338748410792485,516,0.0364458256815934,92,0.00649809295098178,46,0.00324904647549089,1941,0.137095634976692,273,0.0192823845175872,55,0.00388472948156519,65,0.00459104393275886,1941,0.137095634976692,0,0,0,0,0,0,0,0,41,0.00289588924989405,120,0.00847577341432406,14,0.00098884023167114,151,0.0106653482130244,2,0.000141262890238734,30,0.00211894335358101,25,0.00176578612798418,2855,0.201652775815793,231,0.0163158638225738,1941,0.137095634976692,0,0,167,0.0117954513349343
"STOCKHOLM HÄSSELBY STRAND",202222,13952,1317,0.0943950688073394,391,0.0280246559633028,359,0.0257310779816514,119,0.00852924311926605,151,0.0108228211009174,0,0,44,0.00315366972477064,104,0.00745412844036697,11,0.000788417431192661,79,0.00566227064220183,59,0.00422878440366972,1206,0.0864392201834862,511,0.0366255733944954,111,0.00795584862385321,129,0.00924598623853211,151,0.0108228211009174,248,0.0177752293577982,37,0.0026519495412844,82,0.00587729357798165,151,0.0108228211009174,0,0,0,0,0,0,0,0,56,0.00401376146788991,92,0.00659403669724771,11,0.000788417431192661,77,0.00551892201834862,2,0.000143348623853211,29,0.00207855504587156,30,0.00215022935779817,1055,0.0756163990825688,303,0.0217173165137615,151,0.0108228211009174,0,0,90,0.0064506880733945
"STOCKHOLM HÄSSELBY STRAND",202221,13397,1348,0.100619541688438,239,0.0178398148839292,517,0.0385907292677465,99,0.0073897141151004,101,0.00753900126894081,0,0,22,0.00164215869224453,101,0.00753900126894081,18,0.00134358438456371,195,0.0145554974994402,56,0.00418004030753154,1233,0.092035530342614,650,0.0485183249981339,115,0.00858401134582369,23,0.00171680226916474,101,0.00753900126894081,402,0.0300067179219228,42,0.00313503023064865,57,0.00425468388445174,101,0.00753900126894081,0,0,0,0,0,0,0,0,35,0.00261252519220721,88,0.00656863476897813,18,0.00134358438456371,193,0.0144062103455998,2,0.000149287153840412,17,0.0012689408076435,39,0.00291109949988803,1132,0.0844965290736732,168,0.0125401209225946,101,0.00753900126894081,0,0,213,0.0158990818840039
"STOCKHOLM HÄSSELBY STRAND",202220,13781,1282,0.0930266308685872,248,0.0179957913068718,596,0.0432479500761919,102,0.00740149481169726,110,0.00798200420869313,0,0,29,0.00210434656411001,134,0.00972353239968072,14,0.00101589144474276,6,0.000435382047746898,43,0.00312023800885277,1179,0.0855525723822654,751,0.0544953196429867,103,0.00747405848632175,35,0.0025397286118569,110,0.00798200420869313,493,0.0357738915898701,51,0.00370074740584863,51,0.00370074740584863,110,0.00798200420869313,0,0,0,0,0,0,0,0,61,0.00442638415209346,102,0.00740149481169726,14,0.00101589144474276,0,0,6,0.000435382047746898,19,0.00137870981786518,24,0.00174152819098759,1069,0.0775705681735723,188,0.0136419708294028,110,0.00798200420869313,0,0,20,0.00145127349248966
"STOCKHOLM HÄSSELBY STRAND",202219,13733,4666,0.339765528289522,2131,0.155173669263817,256,0.0186412291560475,197,0.0143450083739897,1852,0.134857642175781,0,0,21,0.00152916332920702,116,0.00844680696133401,17,0.00123789412364378,9,0.000655355712517294,67,0.0048787591931843,4557,0.331828442437923,423,0.0308017184883128,109,0.00793708585159834,170,0.0123789412364378,1852,0.134857642175781,147,0.0107041433044491,54,0.00393213427510376,143,0.0104128740988859,1852,0.134857642175781,0,0,0,0,0,0,0,0,46,0.00334959586397728,91,0.00662637442656375,17,0.00123789412364378,0,0,9,0.000655355712517294,27,0.00196606713755188,40,0.00291269205563242,2705,0.196970800262142,404,0.0294181897618874,1852,0.134857642175781,0,0,26,0.00189324983616107
"STOCKHOLM HÄSSELBY STRAND",202218,13387,1265,0.0944946589975349,252,0.0188242324643311,491,0.0366773735713752,138,0.0103085082542765,114,0.00851572421005453,0,0,23,0.00171808470904609,131,0.00978561290804512,34,0.00253977739598118,5,0.000373496675879585,77,0.0057518488085456,1153,0.0861283334578322,670,0.0500485545678643,112,0.0083663255397027,26,0.00194218271457384,114,0.00851572421005453,379,0.0283110480316725,51,0.00380966609397176,87,0.00649884216030477,114,0.00851572421005453,0,0,0,0,0,0,0,0,51,0.00380966609397176,103,0.00769403152311944,34,0.00253977739598118,0,0,5,0.000373496675879585,19,0.00141928736834242,58,0.00433256144020318,1039,0.0776126092477777,216,0.0161350563979981,114,0.00851572421005453,0,0,39,0.00291327407186076
"STOCKHOLM HÄSSELBY STRAND",202217,13254,980,0.07393994265882,223,0.0168251094009356,245,0.018484985664705,151,0.0113927870831447,89,0.00671495397615814,0,0,55,0.00414969065942357,125,0.00943111513505357,19,0.00143352950052814,33,0.00248981439565414,40,0.00301795684321714,869,0.0655651124188924,425,0.0320657914591821,111,0.00837483023992757,23,0.00173532518484986,89,0.00671495397615814,134,0.0101101554247774,60,0.00452693526482571,91,0.006865851818319,89,0.00671495397615814,0,0,0,0,0,0,0,0,80,0.00603591368643428,100,0.00754489210804286,19,0.00143352950052814,28,0.002112569790252,5,0.000377244605402143,16,0.00120718273728686,24,0.00181077410593029,780,0.0588501584427343,214,0.0161460691112117,89,0.00671495397615814,0,0,52,0.00392334389618228
"ÖSTERVÅLA TORGET",202240,5609,5771,1.02888215368158,2468,0.440007131395971,566,0.100909252986272,236,0.0420752362274915,2150,0.383312533428419,0,0,20,0.00356569798538064,188,0.033517561062578,20,0.00356569798538064,71,0.0126582278481013,52,0.00927081476198966,5589,0.996434302014619,770,0.137279372437155,182,0.0324478516669638,136,0.0242467463005883,2150,0.383312533428419,384,0.0684614013193083,31,0.00552683187733999,205,0.0365484043501515,2150,0.383312533428419,0,0,0,0,0,0,0,0,121,0.0215724728115529,87,0.0155107862364058,20,0.00356569798538064,64,0.011410233553218,7,0.00124799429488322,19,0.00338741308611161,33,0.00588340167587805,3439,0.613121768586201,428,0.0763059368871457,2150,0.383312533428419,0,0,91,0.0162239258334819
"ÖSTERVÅLA TORGET",202233,5945,894,0.150378469301934,220,0.0370058873002523,120,0.0201850294365013,97,0.0163162321278385,139,0.023380992430614,0,0,29,0.0048780487804878,158,0.0265769554247267,16,0.00269133725820017,96,0.016148023549201,19,0.0031959629941127,829,0.139444911690496,209,0.0351555929352397,65,0.0109335576114382,16,0.00269133725820017,139,0.023380992430614,55,0.00925147182506308,23,0.00386879730866274,74,0.0124474348191758,139,0.023380992430614,0,0,0,0,0,0,0,0,47,0.00790580319596299,140,0.0235492010092515,16,0.00269133725820017,88,0.0148023549201009,8,0.00134566862910008,9,0.00151387720773759,10,0.00168208578637511,690,0.116063919259882,230,0.0386879730866274,139,0.023380992430614,0,0,112,0.0188393608074012
"ÖSTERVÅLA TORGET",202232,5961,1157,0.194094950511659,286,0.0479785270927697,276,0.0463009562154001,135,0.0226472068444892,196,0.0328803891964436,0,0,18,0.00301962757926522,183,0.0306995470558631,17,0.00285187049152827,24,0.00402617010568697,22,0.00369065593021305,1097,0.184029525247442,499,0.0837107867807415,60,0.0100654252642174,30,0.00503271263210871,196,0.0328803891964436,216,0.0362355309511827,33,0.00553598389531958,102,0.0171112229491696,196,0.0328803891964436,0,0,0,0,0,0,0,0,168,0.0281831907398088,33,0.00553598389531958,17,0.00285187049152827,22,0.00369065593021305,2,0.000335514175473914,14,0.0023485992283174,8,0.00134205670189565,901,0.151149136050998,165,0.0276799194765979,196,0.0328803891964436,0,0,41,0.00687804059721523
"ÖSTERVÅLA TORGET",202231,5616,3021,0.53792735042735,1422,0.253205128205128,97,0.0172720797720798,164,0.0292022792022792,1125,0.200320512820513,0,0,25,0.00445156695156695,71,0.0126424501424501,21,0.00373931623931624,78,0.0138888888888889,18,0.00320512820512821,2962,0.527421652421652,211,0.0375712250712251,59,0.010505698005698,238,0.0423789173789174,1125,0.200320512820513,38,0.00676638176638177,42,0.00747863247863248,122,0.0217236467236467,1125,0.200320512820513,0,0,0,0,0,0,0,0,54,0.00961538461538462,42,0.00747863247863248,21,0.00373931623931624,76,0.0135327635327635,2,0.000356125356125356,10,0.00178062678062678,8,0.00142450142450142,1837,0.32710113960114,402,0.0715811965811966,1125,0.200320512820513,0,0,99,0.0176282051282051
"ÖSTERVÅLA TORGET",202230,5728,820,0.143156424581006,226,0.0394553072625698,91,0.0158868715083799,163,0.0284567039106145,146,0.0254888268156425,0,0,19,0.00331703910614525,50,0.00872905027932961,19,0.00331703910614525,82,0.0143156424581006,24,0.00418994413407821,762,0.133030726256983,200,0.0349162011173184,58,0.0101256983240223,22,0.00384078212290503,146,0.0254888268156425,33,0.00576117318435754,41,0.00715782122905028,122,0.0212988826815642,146,0.0254888268156425,0,0,0,0,0,0,0,0,44,0.00768156424581006,25,0.0043645251396648,19,0.00331703910614525,75,0.0130935754189944,7,0.00122206703910615,11,0.00192039106145251,13,0.0022695530726257,616,0.107541899441341,169,0.0295041899441341,146,0.0254888268156425,0,0,101,0.0176326815642458
"ÖSTERVÅLA TORGET",202229,5662,978,0.172730483927941,177,0.031261038502296,237,0.0418580007064641,126,0.0222536206287531,95,0.0167785234899329,0,0,31,0.00547509713882021,54,0.00953726598375132,172,0.0303779583186153,72,0.0127163546450018,14,0.0024726245143059,921,0.162663369833981,335,0.0591663723066054,57,0.0100671140939597,25,0.00441540091840339,95,0.0167785234899329,180,0.0317908866125044,32,0.00565171317555634,94,0.0166019074531968,95,0.0167785234899329,0,0,0,0,0,0,0,0,52,0.00918403391027905,33,0.00582832921229248,172,0.0303779583186153,65,0.0114800423878488,7,0.00123631225715295,8,0.00141292829388909,6,0.00105969622041681,826,0.145884846344048,152,0.0268456375838926,95,0.0167785234899329,0,0,244,0.0430943129636171
"ÖSTERVÅLA TORGET",202228,5494,1191,0.216781943938842,440,0.0800873680378595,154,0.0280305788132508,181,0.0329450309428467,185,0.0336730979250091,0,0,43,0.00782672005824536,58,0.0105569712413542,18,0.00327630141973062,90,0.0163815070986531,22,0.00400436840189297,1151,0.209501274117219,287,0.0522388059701493,40,0.00728066982162359,215,0.0391336002912268,185,0.0336730979250091,114,0.0207499089916272,37,0.00673461958500182,144,0.0262104113578449,185,0.0336730979250091,0,0,0,0,0,0,0,0,74,0.0134692391700036,27,0.00491445212959592,18,0.00327630141973062,82,0.0149253731343284,8,0.00145613396432472,10,0.0018201674554059,12,0.00218420094648708,966,0.17582817619221,386,0.0702584637786676,185,0.0336730979250091,0,0,108,0.0196578085183837
"ÖSTERVÅLA TORGET",202227,5617,2331,0.414990208296244,961,0.171087769271853,160,0.0284849563824105,133,0.0236781199928788,887,0.157913476944988,0,0,27,0.00480683638953178,65,0.0115720135303543,23,0.00409471247997152,46,0.00818942495994303,29,0.00516289834431191,2271,0.40430834965284,278,0.0494926117144383,60,0.010681858643404,14,0.00249243368346092,887,0.157913476944988,100,0.0178030977390066,33,0.00587502225387217,100,0.0178030977390066,887,0.157913476944988,0,0,0,0,0,0,0,0,56,0.00996973473384369,36,0.00640911518604237,23,0.00409471247997152,41,0.0072992700729927,5,0.000890154886950329,21,0.00373865052519138,8,0.00142424781912053,1384,0.246394872707851,150,0.0267046466085099,887,0.157913476944988,0,0,69,0.0122841374399145
"ÖSTERVÅLA TORGET",202226,5745,952,0.165709312445605,335,0.0583115752828547,105,0.0182767624020888,158,0.0275021758050479,166,0.0288946910356832,0,0,32,0.00557006092254134,46,0.00800696257615318,27,0.00469973890339426,72,0.012532637075718,11,0.00191470844212359,899,0.156483899042646,186,0.0323759791122715,53,0.00922541340295909,116,0.0201914708442124,166,0.0288946910356832,52,0.00905134899912968,27,0.00469973890339426,131,0.0228024369016536,166,0.0288946910356832,0,0,0,0,0,0,0,0,43,0.00748476936466493,35,0.00609225413402959,27,0.00469973890339426,69,0.0120104438642298,3,0.000522193211488251,5,0.000870322019147084,6,0.0010443864229765,733,0.127589208006963,282,0.0490861618798956,166,0.0288946910356832,0,0,99,0.0172323759791123
"ÖSTERVÅLA TORGET",202225,5847,1208,0.2066016760732,494,0.0844877715067556,210,0.0359158542842483,177,0.030271934325295,137,0.0234308192235334,0,0,26,0.00444672481614503,60,0.0102616726526424,9,0.00153925089789636,71,0.0121429793056268,24,0.00410466906105695,1065,0.182144689584402,312,0.0533606977937404,143,0.0244569864887977,214,0.0365999657944245,137,0.0234308192235334,67,0.0114588677954507,24,0.00410466906105695,153,0.0261672652642381,137,0.0234308192235334,0,0,0,0,0,0,0,0,54,0.00923550538737814,32,0.00547289208140927,9,0.00153925089789636,67,0.0114588677954507,4,0.000684111510176159,10,0.0017102787754404,14,0.00239439028561656,928,0.158713870360869,399,0.0682401231400718,137,0.0234308192235334,0,0,80,0.0136822302035232
"ÖSTERVÅLA TORGET",202224,5714,891,0.155932796639832,242,0.0423521176058803,103,0.0180259012950648,130,0.0227511375568778,161,0.028176408820441,0,0,22,0.00385019250962548,89,0.0155757787889394,19,0.00332516625831292,113,0.01977598879944,12,0.00210010500525026,840,0.147007350367518,250,0.0437521876093805,51,0.00892544627231362,30,0.00525026251312566,161,0.028176408820441,52,0.00910045502275114,41,0.0071753587679384,89,0.0155757787889394,161,0.028176408820441,0,0,0,0,0,0,0,0,94,0.0164508225411271,17,0.00297514875743787,19,0.00332516625831292,108,0.0189009450472524,5,0.000875043752187609,4,0.000700035001750087,8,0.00140007000350017,679,0.118830941547077,136,0.023801190059503,161,0.028176408820441,0,0,132,0.0231011550577529
"ÖSTERVÅLA TORGET",202223,5679,2425,0.427011797851734,1030,0.181369959499912,130,0.0228913541116394,138,0.0243000528262018,928,0.163409050889241,0,0,22,0.00387392146504666,70,0.0123261137524212,25,0.00440218348300757,65,0.0114456770558197,17,0.00299348476844515,2342,0.412396548688149,233,0.0410283500616306,83,0.0146152491635851,19,0.00334565944708575,928,0.163409050889241,47,0.00827610494805424,31,0.00545870751892939,107,0.0188413453072724,928,0.163409050889241,0,0,0,0,0,0,0,0,55,0.00968480366261666,37,0.00651523155485121,25,0.00440218348300757,52,0.00915654164465575,13,0.00228913541116394,11,0.00193696073252333,6,0.00105652403592182,1414,0.248987497798908,163,0.0287022363092094,928,0.163409050889241,0,0,90,0.0158478605388273
"ÖSTERVÅLA TORGET",202222,5552,1313,0.236491354466859,459,0.0826729106628242,104,0.0187319884726225,171,0.030799711815562,195,0.0351224783861671,0,0,40,0.00720461095100865,186,0.0335014409221902,24,0.00432276657060519,119,0.0214337175792507,15,0.00270172910662824,1254,0.225864553314121,241,0.0434077809798271,59,0.0106268011527378,205,0.0369236311239193,195,0.0351224783861671,45,0.00810518731988473,35,0.00630403458213257,136,0.0244956772334294,195,0.0351224783861671,0,0,0,0,0,0,0,0,87,0.0156700288184438,139,0.025036023054755,24,0.00432276657060519,111,0.019992795389049,8,0.00144092219020173,5,0.000900576368876081,10,0.00180115273775216,1059,0.190742074927954,480,0.0864553314121038,195,0.0351224783861671,0,0,143,0.0257564841498559
"ÖSTERVÅLA TORGET",202221,5560,1209,0.217446043165468,350,0.0629496402877698,316,0.0568345323741007,134,0.0241007194244604,235,0.0422661870503597,0,0,13,0.00233812949640288,60,0.0107913669064748,40,0.00719424460431655,39,0.00701438848920863,22,0.0039568345323741,1115,0.200539568345324,427,0.0767985611510791,94,0.0169064748201439,21,0.00377697841726619,235,0.0422661870503597,222,0.0399280575539568,45,0.00809352517985612,89,0.0160071942446043,235,0.0422661870503597,0,0,0,0,0,0,0,0,44,0.0079136690647482,29,0.0052158273381295,40,0.00719424460431655,33,0.00593525179856115,6,0.00107913669064748,9,0.00161870503597122,13,0.00233812949640288,880,0.158273381294964,139,0.025,235,0.0422661870503597,0,0,79,0.0142086330935252
"ÖSTERVÅLA TORGET",202220,5432,1181,0.217415316642121,385,0.0708762886597938,189,0.0347938144329897,116,0.0213549337260677,273,0.0502577319587629,0,0,19,0.00349779086892489,57,0.0104933726067747,28,0.00515463917525773,98,0.0180412371134021,16,0.00294550810014728,1091,0.200846833578792,285,0.0524668630338733,90,0.0165684830633284,22,0.0040500736377025,273,0.0502577319587629,99,0.0182253313696613,31,0.00570692194403535,85,0.0156480117820324,273,0.0502577319587629,0,0,0,0,0,0,0,0,49,0.00902061855670103,27,0.00497054491899853,28,0.00515463917525773,94,0.0173048600883652,4,0.000736377025036819,2,0.000368188512518409,14,0.00257731958762887,818,0.150589101620029,134,0.0246686303387334,273,0.0502577319587629,0,0,126,0.0231958762886598
