"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F_G","zoner_convrate_F_G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F_G_1","kampanj_convrate_Kampanj_1_F_G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F_G_2","kampanj_convrate_Kampanj_2_F_G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Mölnlycke","kampanj_convrate_Mölnlycke","kampanj_count_Triangeln","kampanj_convrate_Triangeln","kampanj_count_Trianglen","kampanj_convrate_Trianglen","kampanj_count_Dala_Järna","kampanj_convrate_Dala_Järna","kampanj_count_Kampanj_1","kampanj_convrate_Kampanj_1","kampanj_count_Kampanj_2","kampanj_convrate_Kampanj_2","kampanj_count_Vara_1","kampanj_convrate_Vara_1","kampanj_count_Kampanj_1_snacks","kampanj_convrate_Kampanj_1_snacks","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_ordinariepris","skylttyp_convrate_ordinariepris","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"VENDELSÖ SÅGEN",202233,2022-08-18,1204,101,0.0838870431893688,12,0.00996677740863787,12,0.00996677740863787,5,0.00415282392026578,10,0.00830564784053156,0,0,0,0,1,0.000830564784053156,34,0.0282392026578073,0,0,10,0.00830564784053156,17,0.0141196013289037,95,0.0789036544850498,42,0.0348837209302326,6,0.00498338870431894,0,0,6,0.00498338870431894,6,0.00498338870431894,5,0.00415282392026578,0,0,10,0.00830564784053156,0,0,0,0,0,0,0,0,0,0,0,0,10,0.00830564784053156,25,0.0207641196013289,10,0.00830564784053156,17,0.0141196013289037,0,0,89,0.0739202657807309,31,0.0257475083056478,6,0.00498338870431894,0,0,10,0.00830564784053156
"VENDELSÖ SÅGEN",202233,2022-08-17,1114,99,0.0888689407540395,20,0.0179533213644524,20,0.0179533213644524,4,0.00359066427289048,0,0,0,0,0,0,1,0.000897666068222621,20,0.0179533213644524,0,0,15,0.0134649910233393,19,0.0170556552962298,90,0.0807899461400359,26,0.0233393177737881,9,0.00807899461400359,0,0,11,0.00987432675044883,11,0.00987432675044883,4,0.00359066427289048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00269299820466786,18,0.0161579892280072,15,0.0134649910233393,19,0.0170556552962298,0,0,79,0.0709156193895871,27,0.0242369838420108,11,0.00987432675044883,0,0,15,0.0134649910233393
"VENDELSÖ SÅGEN",202233,2022-08-16,1174,113,0.096252129471891,22,0.0187393526405451,22,0.0187393526405451,2,0.00170357751277683,14,0.0119250425894378,0,0,0,0,2,0.00170357751277683,22,0.0187393526405451,0,0,17,0.0144804088586031,12,0.010221465076661,100,0.0851788756388416,36,0.030664395229983,13,0.0110732538330494,0,0,9,0.00766609880749574,9,0.00766609880749574,2,0.00170357751277683,0,0,14,0.0119250425894378,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00681431005110733,16,0.0136286201022147,17,0.0144804088586031,12,0.010221465076661,0,0,91,0.0775127768313458,29,0.0247018739352641,9,0.00766609880749574,0,0,17,0.0144804088586031
"VENDELSÖ SÅGEN",202233,2022-08-15,1189,83,0.0698065601345669,15,0.0126156433978133,15,0.0126156433978133,4,0.00336417157275021,9,0.00756938603868797,0,0,0,0,0,0,18,0.0151387720773759,0,0,7,0.00588730025231287,15,0.0126156433978133,76,0.063919259882254,36,0.0302775441547519,7,0.00588730025231287,0,0,8,0.00672834314550042,8,0.00672834314550042,4,0.00336417157275021,0,0,9,0.00756938603868797,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00672834314550042,10,0.00841042893187553,7,0.00588730025231287,15,0.0126156433978133,0,0,68,0.0571909167367536,17,0.0142977291841884,8,0.00672834314550042,0,0,7,0.00588730025231287
"VENDELSÖ SÅGEN",202232,2022-08-14,1310,148,0.112977099236641,24,0.0183206106870229,24,0.0183206106870229,3,0.00229007633587786,15,0.0114503816793893,0,0,0,0,1,0.000763358778625954,33,0.0251908396946565,0,0,14,0.0106870229007634,34,0.0259541984732824,136,0.10381679389313,58,0.0442748091603053,12,0.00916030534351145,0,0,12,0.00916030534351145,12,0.00916030534351145,3,0.00229007633587786,0,0,15,0.0114503816793893,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00458015267175573,28,0.0213740458015267,14,0.0106870229007634,34,0.0259541984732824,0,0,124,0.0946564885496183,40,0.0305343511450382,12,0.00916030534351145,0,0,14,0.0106870229007634
"VENDELSÖ SÅGEN",202232,2022-08-13,1135,116,0.102202643171806,15,0.013215859030837,15,0.013215859030837,3,0.0026431718061674,17,0.0149779735682819,0,0,0,0,0,0,20,0.0176211453744493,0,0,2,0.00176211453744493,44,0.0387665198237885,109,0.0960352422907489,67,0.0590308370044053,7,0.00616740088105727,0,0,8,0.00704845814977974,8,0.00704845814977974,3,0.0026431718061674,0,0,17,0.0149779735682819,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0026431718061674,17,0.0149779735682819,2,0.00176211453744493,44,0.0387665198237885,0,0,101,0.0889867841409692,24,0.0211453744493392,8,0.00704845814977974,0,0,2,0.00176211453744493
"VENDELSÖ SÅGEN",202232,2022-08-12,1206,142,0.117744610281924,14,0.0116086235489221,14,0.0116086235489221,4,0.0033167495854063,10,0.00829187396351575,0,0,0,0,0,0,45,0.0373134328358209,0,0,0,0,55,0.0456053067993367,136,0.112769485903814,74,0.0613598673300166,6,0.00497512437810945,0,0,8,0.0066334991708126,8,0.0066334991708126,4,0.0033167495854063,0,0,10,0.00829187396351575,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00580431177446103,38,0.0315091210613599,0,0,53,0.0439469320066335,2,0.00165837479270315,128,0.106135986733002,44,0.0364842454394693,8,0.0066334991708126,0,0,2,0.00165837479270315
"VENDELSÖ SÅGEN",202232,2022-08-11,1155,95,0.0822510822510823,8,0.00692640692640693,8,0.00692640692640693,4,0.00346320346320346,10,0.00865800865800866,2,0.00173160173160173,0,0,0,0,37,0.032034632034632,0,0,2,0.00173160173160173,24,0.0207792207792208,92,0.0796536796536797,45,0.038961038961039,3,0.0025974025974026,0,0,5,0.00432900432900433,5,0.00432900432900433,4,0.00346320346320346,0,0,10,0.00865800865800866,0,0,2,0.00173160173160173,0,0,0,0,0,0,0,0,7,0.00606060606060606,30,0.025974025974026,2,0.00173160173160173,24,0.0207792207792208,0,0,87,0.0753246753246753,35,0.0303030303030303,5,0.00432900432900433,0,0,2,0.00173160173160173
"VENDELSÖ SÅGEN",202232,2022-08-10,1018,96,0.0943025540275049,18,0.0176817288801572,18,0.0176817288801572,2,0.00196463654223969,3,0.00294695481335953,0,0,0,0,0,0,26,0.0255402750491159,0,0,15,0.0147347740667976,14,0.0137524557956778,92,0.0903732809430255,24,0.0235756385068762,4,0.00392927308447937,0,0,14,0.0137524557956778,14,0.0137524557956778,2,0.00196463654223969,0,0,3,0.00294695481335953,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00491159135559921,21,0.0206286836935167,15,0.0147347740667976,14,0.0137524557956778,0,0,78,0.0766208251473477,25,0.0245579567779961,14,0.0137524557956778,0,0,15,0.0147347740667976
"VENDELSÖ SÅGEN",202232,2022-08-09,1102,123,0.111615245009074,19,0.0172413793103448,19,0.0172413793103448,3,0.00272232304900181,8,0.00725952813067151,4,0.00362976406533575,0,0,1,0.000907441016333938,35,0.0317604355716878,0,0,11,0.00998185117967332,23,0.0208711433756806,116,0.105263157894737,43,0.0390199637023593,7,0.00635208711433757,0,0,12,0.0108892921960073,12,0.0108892921960073,3,0.00272232304900181,0,0,8,0.00725952813067151,0,0,4,0.00362976406533575,0,0,0,0,0,0,0,0,9,0.00816696914700544,27,0.0245009074410163,11,0.00998185117967332,23,0.0208711433756806,0,0,104,0.0943738656987296,38,0.0344827586206897,12,0.0108892921960073,0,0,11,0.00998185117967332
"VENDELSÖ SÅGEN",202232,2022-08-08,1085,106,0.0976958525345622,16,0.0147465437788018,16,0.0147465437788018,1,0.000921658986175115,0,0,0,0,0,0,0,0,36,0.0331797235023042,0,0,15,0.0138248847926267,22,0.0202764976958525,99,0.0912442396313364,31,0.0285714285714286,7,0.00645161290322581,0,0,9,0.00829493087557604,9,0.00829493087557604,1,0.000921658986175115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00737327188940092,28,0.0258064516129032,15,0.0138248847926267,22,0.0202764976958525,0,0,90,0.0829493087557604,35,0.032258064516129,9,0.00829493087557604,0,0,15,0.0138248847926267
"VENDELSÖ SÅGEN",202231,2022-08-07,1020,85,0.0833333333333333,22,0.0215686274509804,22,0.0215686274509804,5,0.00490196078431373,11,0.0107843137254902,0,0,0,0,1,0.000980392156862745,6,0.00588235294117647,0,0,0,0,18,0.0176470588235294,82,0.0803921568627451,37,0.0362745098039216,3,0.00294117647058824,0,0,19,0.0186274509803922,19,0.0186274509803922,5,0.00490196078431373,0,0,11,0.0107843137254902,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00392156862745098,3,0.00294117647058824,0,0,17,0.0166666666666667,1,0.000980392156862745,63,0.0617647058823529,6,0.00588235294117647,19,0.0186274509803922,0,0,1,0.000980392156862745
"VENDELSÖ SÅGEN",202231,2022-08-06,1104,121,0.109601449275362,23,0.0208333333333333,23,0.0208333333333333,10,0.00905797101449275,15,0.0135869565217391,0,0,0,0,0,0,13,0.0117753623188406,0,0,6,0.00543478260869565,31,0.0280797101449275,118,0.106884057971014,65,0.0588768115942029,3,0.00271739130434783,0,0,20,0.0181159420289855,20,0.0181159420289855,10,0.00905797101449275,0,0,15,0.0135869565217391,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00815217391304348,4,0.0036231884057971,6,0.00543478260869565,31,0.0280797101449275,0,0,98,0.088768115942029,7,0.00634057971014493,20,0.0181159420289855,0,0,6,0.00543478260869565
"VENDELSÖ SÅGEN",202231,2022-08-05,962,109,0.113305613305613,25,0.025987525987526,25,0.025987525987526,3,0.00311850311850312,2,0.00207900207900208,0,0,0,0,1,0.00103950103950104,15,0.0155925155925156,0,0,1,0.00103950103950104,37,0.0384615384615385,101,0.104989604989605,53,0.0550935550935551,8,0.00831600831600832,0,0,17,0.0176715176715177,17,0.0176715176715177,3,0.00311850311850312,0,0,2,0.00207900207900208,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0114345114345114,5,0.0051975051975052,1,0.00103950103950104,37,0.0384615384615385,0,0,84,0.0873180873180873,13,0.0135135135135135,17,0.0176715176715177,0,0,1,0.00103950103950104
"VENDELSÖ SÅGEN",202231,2022-08-04,1020,100,0.0980392156862745,22,0.0215686274509804,22,0.0215686274509804,9,0.00882352941176471,8,0.00784313725490196,0,0,0,0,1,0.000980392156862745,15,0.0147058823529412,0,0,2,0.00196078431372549,21,0.0205882352941176,100,0.0980392156862745,48,0.0470588235294118,0,0,0,0,22,0.0215686274509804,22,0.0215686274509804,9,0.00882352941176471,0,0,8,0.00784313725490196,0,0,0,0,0,0,0,0,0,0,0,0,10,0.00980392156862745,6,0.00588235294117647,2,0.00196078431372549,21,0.0205882352941176,0,0,78,0.0764705882352941,6,0.00588235294117647,22,0.0215686274509804,0,0,2,0.00196078431372549
"VENDELSÖ SÅGEN",202231,2022-08-03,1018,148,0.145383104125737,48,0.0471512770137525,48,0.0471512770137525,11,0.0108055009823183,4,0.00392927308447937,0,0,0,0,0,0,12,0.0117878192534381,0,0,5,0.00491159135559921,20,0.0196463654223969,144,0.141453831041257,41,0.0402750491159136,4,0.00392927308447937,0,0,44,0.0432220039292731,44,0.0432220039292731,11,0.0108055009823183,0,0,4,0.00392927308447937,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0068762278978389,5,0.00491159135559921,5,0.00491159135559921,19,0.018664047151277,1,0.000982318271119843,100,0.0982318271119843,9,0.00884086444007859,44,0.0432220039292731,0,0,6,0.00589390962671906
"VENDELSÖ SÅGEN",202231,2022-08-02,964,129,0.133817427385892,40,0.04149377593361,40,0.04149377593361,1,0.00103734439834025,14,0.0145228215767635,0,0,0,0,1,0.00103734439834025,10,0.0103734439834025,0,0,6,0.00622406639004149,17,0.0176348547717842,126,0.130705394190871,37,0.0383817427385892,3,0.00311203319502075,0,0,37,0.0383817427385892,37,0.0383817427385892,1,0.00103734439834025,0,0,14,0.0145228215767635,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00518672199170124,6,0.00622406639004149,6,0.00622406639004149,17,0.0176348547717842,0,0,89,0.0923236514522822,9,0.00933609958506224,37,0.0383817427385892,0,0,6,0.00622406639004149
"VENDELSÖ SÅGEN",202231,2022-08-01,1011,146,0.144411473788328,37,0.0365974282888229,37,0.0365974282888229,2,0.0019782393669634,18,0.0178041543026706,0,0,0,0,0,0,14,0.0138476755687438,0,0,19,0.0187932739861523,19,0.0187932739861523,142,0.140454995054402,46,0.0454995054401583,4,0.0039564787339268,0,0,33,0.0326409495548961,33,0.0326409495548961,2,0.0019782393669634,0,0,18,0.0178041543026706,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00791295746785361,6,0.00593471810089021,19,0.0187932739861523,18,0.0178041543026706,1,0.000989119683481701,109,0.107814045499505,10,0.00989119683481701,33,0.0326409495548961,0,0,20,0.019782393669634
"VENDELSÖ SÅGEN",202230,2022-07-31,1013,135,0.133267522211254,16,0.0157946692991115,16,0.0157946692991115,5,0.00493583415597236,11,0.0108588351431392,1,0.000987166831194472,0,0,0,0,44,0.0434353405725568,0,0,10,0.00987166831194472,32,0.0315893385982231,127,0.125370187561698,57,0.0562685093780849,8,0.00789733464955577,0,0,8,0.00789733464955577,8,0.00789733464955577,5,0.00493583415597236,0,0,11,0.0108588351431392,0,0,1,0.000987166831194472,0,0,0,0,0,0,0,0,10,0.00987166831194472,34,0.033563672260612,10,0.00987166831194472,31,0.0306021717670286,1,0.000987166831194472,119,0.117472852912142,43,0.0424481737413623,8,0.00789733464955577,0,0,11,0.0108588351431392
"VENDELSÖ SÅGEN",202230,2022-07-30,941,131,0.139213602550478,14,0.0148777895855473,14,0.0148777895855473,3,0.00318809776833156,5,0.0053134962805526,0,0,0,0,0,0,41,0.0435706695005314,0,0,10,0.0106269925611052,44,0.0467587672688629,122,0.129649309245484,51,0.0541976620616366,9,0.00956429330499469,0,0,5,0.0053134962805526,5,0.0053134962805526,3,0.00318809776833156,0,0,5,0.0053134962805526,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00318809776833156,38,0.0403825717321998,10,0.0106269925611052,40,0.0425079702444208,4,0.00425079702444208,117,0.124335812964931,47,0.0499468650371945,5,0.0053134962805526,0,0,14,0.0148777895855473
"VENDELSÖ SÅGEN",202230,2022-07-29,922,140,0.151843817787419,12,0.0130151843817787,12,0.0130151843817787,1,0.00108459869848156,14,0.0151843817787419,0,0,0,0,2,0.00216919739696312,42,0.0455531453362256,0,0,10,0.0108459869848156,47,0.0509761388286334,136,0.147505422993492,75,0.0813449023861171,4,0.00433839479392625,0,0,8,0.00867678958785249,8,0.00867678958785249,1,0.00108459869848156,0,0,14,0.0151843817787419,0,0,0,0,0,0,0,0,0,0,0,0,13,0.0140997830802603,31,0.0336225596529284,10,0.0108459869848156,47,0.0509761388286334,0,0,128,0.13882863340564,35,0.0379609544468547,8,0.00867678958785249,0,0,10,0.0108459869848156
"VENDELSÖ SÅGEN",202230,2022-07-28,900,112,0.124444444444444,17,0.0188888888888889,17,0.0188888888888889,1,0.00111111111111111,8,0.00888888888888889,0,0,0,0,2,0.00222222222222222,29,0.0322222222222222,0,0,5,0.00555555555555556,33,0.0366666666666667,101,0.112222222222222,45,0.05,11,0.0122222222222222,0,0,6,0.00666666666666667,6,0.00666666666666667,1,0.00111111111111111,0,0,8,0.00888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00333333333333333,28,0.0311111111111111,5,0.00555555555555556,33,0.0366666666666667,0,0,95,0.105555555555556,39,0.0433333333333333,6,0.00666666666666667,0,0,5,0.00555555555555556
"VENDELSÖ SÅGEN",202230,2022-07-27,853,92,0.107854630715123,17,0.0199296600234467,17,0.0199296600234467,7,0.0082063305978898,6,0.00703399765533412,0,0,0,0,2,0.00234466588511137,13,0.0152403282532239,0,0,8,0.00937866354044549,22,0.0257913247362251,82,0.0961313012895662,38,0.0445486518171161,10,0.0117233294255569,0,0,7,0.0082063305978898,7,0.0082063305978898,7,0.0082063305978898,0,0,6,0.00703399765533412,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00351699882766706,12,0.0140679953106682,8,0.00937866354044549,22,0.0257913247362251,0,0,75,0.0879249706916764,22,0.0257913247362251,7,0.0082063305978898,0,0,8,0.00937866354044549
"VENDELSÖ SÅGEN",202230,2022-07-26,935,102,0.109090909090909,14,0.0149732620320856,14,0.0149732620320856,4,0.00427807486631016,10,0.0106951871657754,0,0,0,0,1,0.00106951871657754,26,0.027807486631016,0,0,5,0.0053475935828877,28,0.0299465240641711,92,0.0983957219251337,51,0.0545454545454545,10,0.0106951871657754,0,0,4,0.00427807486631016,4,0.00427807486631016,4,0.00427807486631016,0,0,10,0.0106951871657754,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00962566844919786,18,0.0192513368983957,5,0.0053475935828877,28,0.0299465240641711,0,0,88,0.0941176470588235,28,0.0299465240641711,4,0.00427807486631016,0,0,5,0.0053475935828877
"VENDELSÖ SÅGEN",202230,2022-07-25,978,105,0.107361963190184,16,0.016359918200409,16,0.016359918200409,3,0.00306748466257669,22,0.0224948875255624,0,0,0,0,0,0,14,0.0143149284253579,0,0,13,0.0132924335378323,21,0.0214723926380368,97,0.0991820040899796,51,0.0521472392638037,8,0.0081799591002045,0,0,8,0.0081799591002045,8,0.0081799591002045,3,0.00306748466257669,0,0,22,0.0224948875255624,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00511247443762781,9,0.00920245398773006,13,0.0132924335378323,21,0.0214723926380368,0,0,89,0.0910020449897751,17,0.0173824130879346,8,0.0081799591002045,0,0,13,0.0132924335378323
"VENDELSÖ SÅGEN",202229,2022-07-24,1044,66,0.0632183908045977,8,0.00766283524904215,8,0.00766283524904215,4,0.00383141762452107,5,0.00478927203065134,0,0,0,0,1,0.000957854406130268,8,0.00766283524904215,0,0,11,0.010536398467433,21,0.0201149425287356,58,0.0555555555555556,35,0.0335249042145594,8,0.00766283524904215,0,0,0,0,0,0,4,0.00383141762452107,0,0,5,0.00478927203065134,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00478927203065134,4,0.00383141762452107,11,0.010536398467433,21,0.0201149425287356,0,0,58,0.0555555555555556,12,0.0114942528735632,0,0,0,0,11,0.010536398467433
"VENDELSÖ SÅGEN",202229,2022-07-23,929,117,0.125941872981701,17,0.0182992465016146,17,0.0182992465016146,2,0.00215285252960172,13,0.0139935414424112,0,0,0,0,3,0.00322927879440258,9,0.00968783638320775,0,0,15,0.0161463939720129,41,0.0441334768568353,107,0.115177610333692,66,0.0710441334768568,10,0.0107642626480086,0,0,7,0.00753498385360603,7,0.00753498385360603,2,0.00215285252960172,0,0,13,0.0139935414424112,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0107642626480086,2,0.00215285252960172,15,0.0161463939720129,41,0.0441334768568353,0,0,100,0.107642626480086,12,0.0129171151776103,7,0.00753498385360603,0,0,15,0.0161463939720129
"VENDELSÖ SÅGEN",202229,2022-07-22,923,77,0.0834236186348862,9,0.00975081256771398,9,0.00975081256771398,1,0.00108342361863489,5,0.00541711809317443,0,0,0,0,1,0.00108342361863489,8,0.00866738894907909,0,0,0,0,44,0.047670639219935,72,0.0780065005417118,50,0.0541711809317443,5,0.00541711809317443,0,0,4,0.00433369447453954,4,0.00433369447453954,1,0.00108342361863489,0,0,5,0.00541711809317443,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00433369447453954,5,0.00541711809317443,0,0,40,0.0433369447453954,4,0.00433369447453954,68,0.0736728060671723,10,0.0108342361863489,4,0.00433369447453954,0,0,4,0.00433369447453954
"VENDELSÖ SÅGEN",202229,2022-07-21,986,112,0.113590263691684,22,0.0223123732251521,22,0.0223123732251521,2,0.00202839756592292,11,0.0111561866125761,3,0.00304259634888438,0,0,0,0,17,0.0172413793103448,0,0,8,0.00811359026369168,27,0.0273833671399594,95,0.0963488843813387,51,0.0517241379310345,17,0.0172413793103448,0,0,5,0.0050709939148073,5,0.0050709939148073,2,0.00202839756592292,0,0,11,0.0111561866125761,0,0,3,0.00304259634888438,0,0,0,0,0,0,0,0,11,0.0111561866125761,6,0.00608519269776876,8,0.00811359026369168,27,0.0273833671399594,0,0,90,0.0912778904665314,26,0.026369168356998,5,0.0050709939148073,0,0,8,0.00811359026369168
"VENDELSÖ SÅGEN",202229,2022-07-20,973,96,0.0986639260020555,10,0.0102774922918808,10,0.0102774922918808,1,0.00102774922918808,14,0.0143884892086331,0,0,0,0,1,0.00102774922918808,18,0.0184994861253854,0,0,17,0.0174717368961973,25,0.025693730729702,90,0.092497430626927,47,0.0483042137718397,6,0.00616649537512847,0,0,4,0.00411099691675231,4,0.00411099691675231,1,0.00102774922918808,0,0,14,0.0143884892086331,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00719424460431655,12,0.0123329907502569,17,0.0174717368961973,25,0.025693730729702,0,0,86,0.0883864337101747,18,0.0184994861253854,4,0.00411099691675231,0,0,17,0.0174717368961973
"VENDELSÖ SÅGEN",202229,2022-07-19,941,96,0.10201912858661,22,0.0233793836344315,22,0.0233793836344315,2,0.00212539851222104,13,0.0138150903294368,0,0,0,0,1,0.00106269925611052,7,0.00743889479277365,0,0,10,0.0106269925611052,19,0.0201912858660999,81,0.0860786397449522,37,0.0393198724760893,15,0.0159404888416578,0,0,7,0.00743889479277365,7,0.00743889479277365,2,0.00212539851222104,0,0,13,0.0138150903294368,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00425079702444208,4,0.00425079702444208,10,0.0106269925611052,18,0.0191285866099894,1,0.00106269925611052,74,0.0786397449521785,19,0.0201912858660999,7,0.00743889479277365,0,0,11,0.0116896918172157
"VENDELSÖ SÅGEN",202229,2022-07-18,922,82,0.0889370932754881,21,0.0227765726681128,21,0.0227765726681128,4,0.00433839479392625,6,0.00650759219088937,0,0,0,0,1,0.00108459869848156,11,0.0119305856832972,0,0,6,0.00650759219088937,12,0.0130151843817787,66,0.0715835140997831,31,0.0336225596529284,16,0.017353579175705,0,0,5,0.00542299349240781,5,0.00542299349240781,4,0.00433839479392625,0,0,6,0.00650759219088937,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00976138828633406,3,0.00325379609544469,6,0.00650759219088937,12,0.0130151843817787,0,0,61,0.0661605206073753,19,0.0206073752711497,5,0.00542299349240781,0,0,6,0.00650759219088937
"VENDELSÖ SÅGEN",202228,2022-07-17,983,123,0.125127161749746,11,0.0111902339776195,11,0.0111902339776195,2,0.00203458799593082,54,0.0549338758901322,2,0.00203458799593082,0,0,1,0.00101729399796541,19,0.0193285859613428,0,0,3,0.00305188199389624,20,0.0203458799593082,119,0.121057985757884,84,0.0854526958290946,4,0.00406917599186165,0,0,7,0.00712105798575788,7,0.00712105798575788,2,0.00203458799593082,0,0,54,0.0549338758901322,0,0,2,0.00203458799593082,0,0,0,0,0,0,0,0,10,0.0101729399796541,10,0.0101729399796541,3,0.00305188199389624,18,0.0183112919633774,2,0.00203458799593082,112,0.113936927772126,16,0.0162767039674466,7,0.00712105798575788,0,0,5,0.00508646998982706
"VENDELSÖ SÅGEN",202228,2022-07-16,904,119,0.131637168141593,9,0.00995575221238938,9,0.00995575221238938,2,0.00221238938053097,55,0.0608407079646018,0,0,0,0,0,0,15,0.0165929203539823,0,0,2,0.00221238938053097,27,0.0298672566371681,118,0.130530973451327,90,0.0995575221238938,1,0.00110619469026549,0,0,8,0.00884955752212389,8,0.00884955752212389,2,0.00221238938053097,0,0,55,0.0608407079646018,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00774336283185841,8,0.00884955752212389,2,0.00221238938053097,26,0.0287610619469027,1,0.00110619469026549,110,0.121681415929204,9,0.00995575221238938,8,0.00884955752212389,0,0,3,0.00331858407079646
"VENDELSÖ SÅGEN",202228,2022-07-15,962,116,0.120582120582121,10,0.0103950103950104,10,0.0103950103950104,2,0.00207900207900208,33,0.0343035343035343,0,0,0,0,0,0,8,0.00831600831600832,0,0,10,0.0103950103950104,43,0.0446985446985447,112,0.116424116424116,81,0.0841995841995842,4,0.00415800415800416,0,0,6,0.00623700623700624,6,0.00623700623700624,2,0.00207900207900208,0,0,33,0.0343035343035343,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00415800415800416,4,0.00415800415800416,10,0.0103950103950104,42,0.0436590436590437,1,0.00103950103950104,106,0.11018711018711,8,0.00831600831600832,6,0.00623700623700624,0,0,11,0.0114345114345114
"VENDELSÖ SÅGEN",202228,2022-07-14,912,93,0.101973684210526,5,0.00548245614035088,5,0.00548245614035088,1,0.00109649122807018,43,0.0471491228070175,0,0,0,0,1,0.00109649122807018,10,0.0109649122807018,0,0,5,0.00548245614035088,23,0.025219298245614,91,0.099780701754386,73,0.0800438596491228,2,0.00219298245614035,0,0,3,0.00328947368421053,3,0.00328947368421053,1,0.00109649122807018,0,0,43,0.0471491228070175,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00657894736842105,5,0.00548245614035088,5,0.00548245614035088,23,0.025219298245614,0,0,88,0.0964912280701754,7,0.00767543859649123,3,0.00328947368421053,0,0,5,0.00548245614035088
