"butik","vecka","datum","antal_kvitton","zoner_count_TOTAL","zoner_convrate_TOTAL","zoner_count_Inkastare_entré","zoner_convrate_Inkastare_entré","zoner_count_F&G","zoner_convrate_F&G","zoner_count_Bröd","zoner_convrate_Bröd","zoner_count_Bake_off","zoner_convrate_Bake_off","zoner_count_Fisk","zoner_convrate_Fisk","zoner_count_Deli","zoner_convrate_Deli","zoner_count_Frys","zoner_convrate_Frys","zoner_count_Mejeri","zoner_convrate_Mejeri","zoner_count_Gavel_1","zoner_convrate_Gavel_1","zoner_count_Gavel_2","zoner_convrate_Gavel_2","zoner_count_Gavel_3","zoner_convrate_Gavel_3","kampanj_count_TOTAL","kampanj_convrate_TOTAL","skylttyp_count_kampanjvara","skylttyp_convrate_kampanjvara","kampanj_count_Kampanj_1_F&G_1","kampanj_convrate_Kampanj_1_F&G_1","kampanj_count_Kampanj_2_Hero_protein","kampanj_convrate_Kampanj_2_Hero_protein","kampanj_count_Kampanj_3_Bomben","kampanj_convrate_Kampanj_3_Bomben","kampanj_count_Kampanj_2_F&G_2","kampanj_convrate_Kampanj_2_F&G_2","kampanj_count_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_convrate_Kampanj_1_bröd_industribakat_hamburger_korv_tortillas_osv","kampanj_count_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_convrate_Kampanj_2_om_vi_inte_har_två_kör_vi_Garant_hamburgerbröd_Brioche_ord_pris_ABP?","kampanj_count_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_convrate_Kampanj_1_frallor_bullar_baguette_bake_off_bröd_om_ej_kampanj_multipris","kampanj_count_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_convrate_Kampanj_2_om_ej_två_kampanjer_multi_eller_ordinarie","kampanj_count_Kampanj_1_bladet_eller_Lax","kampanj_convrate_Kampanj_1_bladet_eller_Lax","kampanj_count_Kampanj_1_Deli","kampanj_convrate_Kampanj_1_Deli","kampanj_count_Kampanj_2_Deli","kampanj_convrate_Kampanj_2_Deli","kampanj_count_Kampanj_3_Deli","kampanj_convrate_Kampanj_3_Deli","kampanj_count_Kampanj_1_Frys","kampanj_convrate_Kampanj_1_Frys","kampanj_count_Kampanj_1_Mejeri","kampanj_convrate_Kampanj_1_Mejeri","kampanj_count_Kampanj_2_Mejeri","kampanj_convrate_Kampanj_2_Mejeri","kampanj_count_Vara_1_Gavel_1","kampanj_convrate_Vara_1_Gavel_1","kampanj_count_Vara_1_Gavel_2","kampanj_convrate_Vara_1_Gavel_2","kampanj_count_Kampanj_2_Snacks_choklad_ABP_om_det_finns","kampanj_convrate_Kampanj_2_Snacks_choklad_ABP_om_det_finns","skylttyp_count_TOTAL","skylttyp_convrate_TOTAL","skylttyp_count_klubbpris","skylttyp_convrate_klubbpris","skylttyp_count_veckans_klipp","skylttyp_convrate_veckans_klipp","skylttyp_count_alltid_bra_pris","skylttyp_convrate_alltid_bra_pris"
"UPPSALA VÄSTERTORG",202231,2022-08-04,972,47.485,0.0488528806584362,0,0,8.485,0.00872942386831276,6,0.00617283950617284,8,0.00823045267489712,0,0,0,0,1,0.00102880658436214,16,0.0164609053497942,6,0.00617283950617284,2,0.00205761316872428,0,0,47.485,0.0488528806584362,23.485,0.0241615226337449,0,0,0,0,0,0,8.485,0.00872942386831276,5,0.0051440329218107,1,0.00102880658436214,0,0,8,0.00823045267489712,0,0,0,0,0,0,0,0,1,0.00102880658436214,8,0.00823045267489712,8,0.00823045267489712,6,0.00617283950617284,2,0.00205761316872428,0,0,47.485,0.0488528806584362,8,0.00823045267489712,0,0,16,0.0164609053497942
"UPPSALA VÄSTERTORG",202231,2022-08-03,889,45.56,0.0512485939257593,0,0,16.56,0.0186276715410574,6,0.00674915635545557,11,0.0123734533183352,0,0,0,0,1,0.00112485939257593,6,0.00674915635545557,0,0,4,0.00449943757030371,1,0.00112485939257593,45.56,0.0512485939257593,25.56,0.0287514060742407,0,0,0,0,0,0,16.56,0.0186276715410574,4,0.00449943757030371,2,0.00224971878515186,0,0,11,0.0123734533183352,0,0,0,0,0,0,0,0,1,0.00112485939257593,4,0.00449943757030371,2,0.00224971878515186,0,0,4,0.00449943757030371,1,0.00112485939257593,45.56,0.0512485939257593,5,0.00562429696287964,0,0,15,0.0168728908886389
"UPPSALA VÄSTERTORG",202231,2022-08-02,987,44.775,0.0453647416413374,0,0,13.775,0.0139564336372847,7,0.00709219858156028,7,0.00709219858156028,0,0,0,0,1,0.00101317122593718,11,0.011144883485309,5,0.00506585612968592,0,0,0,0,44.775,0.0453647416413374,27.775,0.0281408308004053,0,0,0,0,0,0,13.775,0.0139564336372847,6,0.0060790273556231,1,0.00101317122593718,0,0,7,0.00709219858156028,0,0,0,0,0,0,0,0,1,0.00101317122593718,5,0.00506585612968592,6,0.0060790273556231,5,0.00506585612968592,0,0,0,0,44.775,0.0453647416413374,5,0.00506585612968592,0,0,12,0.0121580547112462
"UPPSALA VÄSTERTORG",202231,2022-08-01,1000,41.41,0.04141,7,0.007,15.41,0.01541,0,0,2,0.002,0,0,0,0,1,0.001,6,0.006,6,0.006,3,0.003,1,0.001,38.41,0.03841,14.41,0.01441,3,0.003,0,0,4,0.004,12.41,0.01241,0,0,0,0,0,0,2,0.002,0,0,0,0,0,0,0,0,1,0.001,5,0.005,1,0.001,6,0.006,3,0.003,1,0.001,38.41,0.03841,9,0.009,4,0.004,11,0.011
"UPPSALA VÄSTERTORG",202230,2022-07-31,962,39.38,0.0409355509355509,1,0.00103950103950104,12.38,0.0128690228690229,4,0.00415800415800416,0,0,0,0,0,0,2,0.00207900207900208,12,0.0124740124740125,3,0.00311850311850312,2,0.00207900207900208,3,0.00311850311850312,38.38,0.0398960498960499,22.38,0.0232640332640333,1,0.00103950103950104,0,0,0,0,11.38,0.0118295218295218,3,0.00311850311850312,1,0.00103950103950104,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00207900207900208,7,0.00727650727650728,5,0.0051975051975052,3,0.00311850311850312,2,0.00207900207900208,3,0.00311850311850312,38.38,0.0398960498960499,11,0.0114345114345114,0,0,5,0.0051975051975052
"UPPSALA VÄSTERTORG",202230,2022-07-30,876,60.955,0.0695833333333333,3,0.00342465753424658,29.955,0.0341952054794521,4,0.0045662100456621,0,0,0,0,0,0,2,0.00228310502283105,14,0.0159817351598174,2,0.00228310502283105,2,0.00228310502283105,4,0.0045662100456621,59.955,0.0684417808219178,45.955,0.0524600456621005,1,0.00114155251141553,0,0,2,0.00228310502283105,28.955,0.0330536529680365,2,0.00228310502283105,2,0.00228310502283105,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00228310502283105,3,0.00342465753424658,11,0.0125570776255708,2,0.00228310502283105,2,0.00228310502283105,4,0.0045662100456621,59.955,0.0684417808219178,8,0.0091324200913242,2,0.00228310502283105,4,0.0045662100456621
"UPPSALA VÄSTERTORG",202230,2022-07-29,1019,61.94,0.0607850834151129,1,0.00098135426889107,22.94,0.0225122669283611,7,0.00686947988223749,5,0.00490677134445535,0,0,0,0,1,0.00098135426889107,8,0.00785083415112856,14,0.013738959764475,2,0.00196270853778214,1,0.00098135426889107,61.94,0.0607850834151129,32.94,0.0323258096172718,0,0,0,0,1,0.00098135426889107,22.94,0.0225122669283611,2,0.00196270853778214,5,0.00490677134445535,0,0,5,0.00490677134445535,0,0,0,0,0,0,0,0,1,0.00098135426889107,6,0.00588812561334642,2,0.00196270853778214,14,0.013738959764475,2,0.00196270853778214,1,0.00098135426889107,61.94,0.0607850834151129,7,0.00686947988223749,1,0.00098135426889107,21,0.0206084396467125
"UPPSALA VÄSTERTORG",202230,2022-07-28,1015,62.5,0.061576354679803,1,0.000985221674876847,23.5,0.0231527093596059,5,0.00492610837438424,15,0.0147783251231527,0,0,0,0,0,0,9,0.00886699507389163,7,0.00689655172413793,0,0,2,0.00197044334975369,61.5,0.0605911330049261,31.5,0.0310344827586207,1,0.000985221674876847,0,0,0,0,22.5,0.0221674876847291,2,0.00197044334975369,3,0.00295566502463054,0,0,15,0.0147783251231527,0,0,0,0,0,0,0,0,0,0,5,0.00492610837438424,4,0.00394088669950739,7,0.00689655172413793,0,0,2,0.00197044334975369,61.5,0.0605911330049261,8,0.00788177339901478,0,0,22,0.0216748768472906
"UPPSALA VÄSTERTORG",202230,2022-07-27,985,67.145,0.0681675126903553,2,0.00203045685279188,26.145,0.0265431472081218,9,0.00913705583756345,10,0.0101522842639594,0,0,0,0,0,0,15,0.0152284263959391,3,0.00304568527918782,1,0.00101522842639594,1,0.00101522842639594,65.145,0.0661370558375634,40.145,0.040756345177665,2,0.00203045685279188,0,0,0,0,24.145,0.0245126903553299,8,0.00812182741116751,1,0.00101522842639594,0,0,10,0.0101522842639594,0,0,0,0,0,0,0,0,0,0,8,0.00812182741116751,7,0.00710659898477157,3,0.00304568527918782,1,0.00101522842639594,1,0.00101522842639594,65.145,0.0661370558375634,11,0.0111675126903553,0,0,14,0.0142131979695431
"UPPSALA VÄSTERTORG",202230,2022-07-26,1019,51.93,0.0509617271835132,3,0.00294406280667321,21.93,0.0215210991167812,4,0.00392541707556428,4,0.00392541707556428,0,0,0,0,3,0.00294406280667321,6,0.00588812561334642,5,0.00490677134445535,0,0,5,0.00490677134445535,50.93,0.0499803729146222,29.93,0.0293719332679097,1,0.00098135426889107,0,0,2,0.00196270853778214,20.93,0.0205397448478901,3,0.00294406280667321,1,0.00098135426889107,0,0,4,0.00392541707556428,0,0,0,0,0,0,0,0,3,0.00294406280667321,4,0.00392541707556428,2,0.00196270853778214,5,0.00490677134445535,0,0,5,0.00490677134445535,50.93,0.0499803729146222,10,0.0098135426889107,2,0.00196270853778214,9,0.00883218842001963
"UPPSALA VÄSTERTORG",202230,2022-07-25,998,65.115,0.0652454909819639,3,0.0030060120240481,33.115,0.0331813627254509,7,0.00701402805611222,7,0.00701402805611222,0,0,0,0,1,0.00100200400801603,12,0.0120240480961924,0,0,1,0.00100200400801603,1,0.00100200400801603,64.115,0.0642434869739479,47.115,0.0472094188376754,1,0.00100200400801603,0,0,2,0.00200400801603206,32.115,0.0321793587174349,4,0.00400801603206413,3,0.0030060120240481,0,0,7,0.00701402805611222,0,0,0,0,0,0,0,0,1,0.00100200400801603,5,0.00501002004008016,7,0.00701402805611222,0,0,1,0.00100200400801603,1,0.00100200400801603,64.115,0.0642434869739479,7,0.00701402805611222,2,0.00200400801603206,8,0.00801603206412826
"UPPSALA VÄSTERTORG",202229,2022-07-24,944,67.25,0.071239406779661,16,0.0169491525423729,22.25,0.0235699152542373,8,0.00847457627118644,2,0.00211864406779661,0,0,0,0,1,0.00105932203389831,9,0.00953389830508475,0,0,5,0.00529661016949153,4,0.00423728813559322,52.25,0.0553495762711864,23.25,0.0246292372881356,15,0.0158898305084746,0,0,1,0.00105932203389831,7.25,0.00768008474576271,7,0.00741525423728814,1,0.00105932203389831,0,0,2,0.00211864406779661,0,0,0,0,0,0,0,0,1,0.00105932203389831,2,0.00211864406779661,7,0.00741525423728814,0,0,5,0.00529661016949153,4,0.00423728813559322,52.25,0.0553495762711864,21,0.0222457627118644,1,0.00105932203389831,7,0.00741525423728814
"UPPSALA VÄSTERTORG",202229,2022-07-23,889,62.215,0.0699831271091114,16,0.0179977502812148,21.215,0.0238638920134983,4,0.00449943757030371,6,0.00674915635545557,0,0,0,0,1,0.00112485939257593,8,0.00899887514060742,0,0,3,0.00337457817772778,3,0.00337457817772778,47.215,0.0531102362204724,12.215,0.013740157480315,15,0.0168728908886389,0,0,1,0.00112485939257593,6.215,0.00699100112485939,2,0.00224971878515186,2,0.00224971878515186,0,0,6,0.00674915635545557,0,0,0,0,0,0,0,0,1,0.00112485939257593,7,0.0078740157480315,1,0.00112485939257593,0,0,3,0.00337457817772778,3,0.00337457817772778,47.215,0.0531102362204724,25,0.0281214848143982,1,0.00112485939257593,9,0.0101237345331834
"UPPSALA VÄSTERTORG",202229,2022-07-22,994,66.585,0.0669869215291751,22,0.0221327967806841,27.585,0.027751509054326,4,0.00402414486921529,6,0.00603621730382294,0,0,0,0,0,0,6,0.00603621730382294,0,0,1,0.00100603621730382,0,0,44.585,0.0448541247484909,13.585,0.0136670020120724,22,0.0221327967806841,0,0,0,0,5.585,0.00561871227364185,2,0.00201207243460765,2,0.00201207243460765,0,0,6,0.00603621730382294,0,0,0,0,0,0,0,0,0,0,2,0.00201207243460765,4,0.00402414486921529,0,0,1,0.00100603621730382,0,0,44.585,0.0448541247484909,24,0.0241448692152917,0,0,7,0.00704225352112676
"UPPSALA VÄSTERTORG",202229,2022-07-21,957,53.455,0.0558568443051202,18,0.0188087774294671,25.455,0.0265987460815047,6,0.00626959247648903,0,0,0,0,0,0,1,0.00104493207941484,2,0.00208986415882968,0,0,0,0,1,0.00104493207941484,35.455,0.0370480668756531,16.455,0.0171943573667712,18,0.0188087774294671,0,0,0,0,7.455,0.00778996865203762,4,0.00417972831765935,2,0.00208986415882968,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00104493207941484,0,0,2,0.00208986415882968,0,0,0,0,1,0.00104493207941484,35.455,0.0370480668756531,19,0.0198537095088819,0,0,0,0
"UPPSALA VÄSTERTORG",202229,2022-07-20,980,124.4,0.126938775510204,26,0.026530612244898,37.4,0.0381632653061224,7,0.00714285714285714,0,0,0,0,0,0,0,0,10,0.0102040816326531,40,0.0408163265306122,2,0.00204081632653061,2,0.00204081632653061,99.4,0.101428571428571,25.4,0.0259183673469388,25,0.0255102040816327,0,0,1,0.00102040816326531,12.4,0.0126530612244898,5,0.00510204081632653,2,0.00204081632653061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00408163265306122,6,0.00612244897959184,40,0.0408163265306122,2,0.00204081632653061,2,0.00204081632653061,99.4,0.101428571428571,31,0.0316326530612245,1,0.00102040816326531,42,0.0428571428571429
"UPPSALA VÄSTERTORG",202229,2022-07-19,990,63.325,0.0639646464646465,21,0.0212121212121212,25.325,0.0255808080808081,2,0.00202020202020202,0,0,0,0,0,0,2,0.00202020202020202,10,0.0101010101010101,1,0.00101010101010101,0,0,2,0.00202020202020202,43.325,0.0437626262626263,13.325,0.013459595959596,20,0.0202020202020202,0,0,1,0.00101010101010101,5.325,0.00537878787878788,2,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00202020202020202,6,0.00606060606060606,4,0.00404040404040404,1,0.00101010101010101,0,0,2,0.00202020202020202,43.325,0.0437626262626263,28,0.0282828282828283,1,0.00101010101010101,1,0.00101010101010101
"UPPSALA VÄSTERTORG",202229,2022-07-18,1021,93.305,0.0913858961802155,6,0.00587659157688541,11.305,0.0110724779627816,7,0.00685602350636631,0,0,0,0,0,0,1,0.000979431929480901,21,0.0205680705190989,41,0.0401567091087169,6,0.00587659157688541,0,0,89.305,0.0874681684622919,28.305,0.0277228207639569,4,0.0039177277179236,0,0,2,0.0019588638589618,7.305,0.00715475024485798,5,0.00489715964740451,2,0.0019588638589618,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000979431929480901,8,0.00783545543584721,13,0.0127326150832517,41,0.0401567091087169,6,0.00587659157688541,0,0,89.305,0.0874681684622919,12,0.0117531831537708,2,0.0019588638589618,47,0.0460333006856024
"UPPSALA VÄSTERTORG",202228,2022-07-17,949,42.59,0.0448788198103267,1,0.00105374077976818,8.59,0.00905163329820864,7,0.00737618545837724,1,0.00105374077976818,0,0,0,0,2,0.00210748155953635,9,0.00948366701791359,5,0.00526870389884088,8,0.00842992623814542,1,0.00105374077976818,42.59,0.0448788198103267,22.59,0.0238040042149631,0,0,0,0,1,0.00105374077976818,8.59,0.00905163329820864,5,0.00526870389884088,2,0.00210748155953635,0,0,1,0.00105374077976818,0,0,0,0,0,0,0,0,2,0.00210748155953635,4,0.00421496311907271,5,0.00526870389884088,5,0.00526870389884088,8,0.00842992623814542,1,0.00105374077976818,42.59,0.0448788198103267,5,0.00526870389884088,1,0.00105374077976818,14,0.0147523709167545
"UPPSALA VÄSTERTORG",202228,2022-07-16,915,43.38,0.0474098360655738,0,0,11.38,0.0124371584699454,9,0.00983606557377049,6,0.00655737704918033,0,0,0,0,0,0,4,0.00437158469945355,4,0.00437158469945355,8,0.0087431693989071,1,0.00109289617486339,43.38,0.0474098360655738,23.38,0.025551912568306,0,0,0,0,0,0,11.38,0.0124371584699454,8,0.0087431693989071,1,0.00109289617486339,0,0,6,0.00655737704918033,0,0,0,0,0,0,0,0,0,0,1,0.00109289617486339,3,0.00327868852459016,4,0.00437158469945355,8,0.0087431693989071,1,0.00109289617486339,43.38,0.0474098360655738,2,0.00218579234972678,0,0,18,0.019672131147541
"UPPSALA VÄSTERTORG",202228,2022-07-15,996,54.165,0.0543825301204819,1,0.00100401606425703,13.165,0.0132178714859438,17,0.0170682730923695,7,0.0070281124497992,0,0,0,0,2,0.00200803212851406,4,0.00401606425702811,7,0.0070281124497992,0,0,3,0.00301204819277108,54.165,0.0543825301204819,35.165,0.0353062248995984,0,0,0,0,1,0.00100401606425703,13.165,0.0132178714859438,16,0.0160642570281124,1,0.00100401606425703,0,0,7,0.0070281124497992,0,0,0,0,0,0,0,0,2,0.00200803212851406,1,0.00100401606425703,3,0.00301204819277108,7,0.0070281124497992,0,0,3,0.00301204819277108,54.165,0.0543825301204819,4,0.00401606425702811,1,0.00100401606425703,14,0.0140562248995984
"UPPSALA VÄSTERTORG",202228,2022-07-14,942,52.135,0.0553450106157113,0,0,20.135,0.0213747346072187,9,0.00955414012738853,7,0.00743099787685775,0,0,0,0,1,0.00106157112526539,4,0.00424628450106157,7,0.00743099787685775,3,0.00318471337579618,1,0.00106157112526539,52.135,0.0553450106157113,32.135,0.0341135881104034,0,0,0,0,0,0,20.135,0.0213747346072187,9,0.00955414012738853,0,0,0,0,7,0.00743099787685775,0,0,0,0,0,0,0,0,1,0.00106157112526539,2,0.00212314225053079,2,0.00212314225053079,7,0.00743099787685775,3,0.00318471337579618,1,0.00106157112526539,52.135,0.0553450106157113,3,0.00318471337579618,0,0,17,0.0180467091295117
"UPPSALA VÄSTERTORG",202228,2022-07-13,939,36.94,0.0393397231096912,0,0,6.94,0.00739084132055378,10,0.0106496272630458,5,0.0053248136315229,0,0,0,0,1,0.00106496272630458,12,0.012779552715655,1,0.00106496272630458,0,0,1,0.00106496272630458,36.94,0.0393397231096912,24.94,0.0265601703940362,0,0,0,0,0,0,6.94,0.00739084132055378,10,0.0106496272630458,0,0,0,0,5,0.0053248136315229,0,0,0,0,0,0,0,0,1,0.00106496272630458,5,0.0053248136315229,7,0.00745473908413206,1,0.00106496272630458,0,0,1,0.00106496272630458,36.94,0.0393397231096912,6,0.00638977635782748,0,0,6,0.00638977635782748
"UPPSALA VÄSTERTORG",202228,2022-07-12,1030,36.915,0.0358398058252427,0,0,1.915,0.00185922330097087,8,0.00776699029126214,11,0.0106796116504854,0,0,0,0,1,0.000970873786407767,9,0.0087378640776699,4,0.00388349514563107,1,0.000970873786407767,1,0.000970873786407767,36.915,0.0358398058252427,14.915,0.0144805825242718,0,0,0,0,0,0,1.915,0.00185922330097087,8,0.00776699029126214,0,0,0,0,11,0.0106796116504854,0,0,0,0,0,0,0,0,1,0.000970873786407767,5,0.00485436893203883,4,0.00388349514563107,4,0.00388349514563107,1,0.000970873786407767,1,0.000970873786407767,36.915,0.0358398058252427,6,0.0058252427184466,0,0,16,0.0155339805825243
"UPPSALA VÄSTERTORG",202228,2022-07-11,1067,38.315,0.0359090909090909,1,0.000937207122774133,9.315,0.00873008434864105,8,0.00749765698219306,10,0.00937207122774133,0,0,0,0,0,0,4,0.00374882849109653,3,0.0028116213683224,3,0.0028116213683224,0,0,37.315,0.0349718837863168,17.315,0.0162277413308341,1,0.000937207122774133,0,0,0,0,8.315,0.00779287722586692,7,0.00656044985941893,1,0.000937207122774133,0,0,10,0.00937207122774133,0,0,0,0,0,0,0,0,0,0,3,0.0028116213683224,1,0.000937207122774133,3,0.0028116213683224,3,0.0028116213683224,0,0,37.315,0.0349718837863168,4,0.00374882849109653,0,0,16,0.0149953139643861
"UPPSALA VÄSTERTORG",202227,2022-07-10,884,68.24,0.0771945701357466,3,0.00339366515837104,13.24,0.0149773755656109,6,0.00678733031674208,7,0.00791855203619909,0,0,0,0,15,0.0169683257918552,13,0.0147058823529412,7,0.00791855203619909,3,0.00339366515837104,1,0.00113122171945701,65.24,0.0738009049773756,40.24,0.0455203619909502,3,0.00339366515837104,0,0,0,0,10.24,0.0115837104072398,4,0.00452488687782805,2,0.00226244343891403,0,0,7,0.00791855203619909,0,0,0,0,0,0,0,0,15,0.0169683257918552,4,0.00452488687782805,9,0.0101809954751131,7,0.00791855203619909,3,0.00339366515837104,1,0.00113122171945701,65.24,0.0738009049773756,8,0.00904977375565611,0,0,17,0.0192307692307692
"UPPSALA VÄSTERTORG",202227,2022-07-09,972,40.26,0.0414197530864197,0,0,12.26,0.0126131687242798,2,0.00205761316872428,9,0.00925925925925926,0,0,0,0,2,0.00205761316872428,6,0.00617283950617284,4,0.00411522633744856,4,0.00411522633744856,1,0.00102880658436214,40.26,0.0414197530864197,17.26,0.0177572016460905,0,0,0,0,0,0,12.26,0.0126131687242798,1,0.00102880658436214,1,0.00102880658436214,0,0,9,0.00925925925925926,0,0,0,0,0,0,0,0,2,0.00205761316872428,5,0.0051440329218107,1,0.00102880658436214,4,0.00411522633744856,4,0.00411522633744856,1,0.00102880658436214,40.26,0.0414197530864197,6,0.00617283950617284,0,0,17,0.0174897119341564
"UPPSALA VÄSTERTORG",202227,2022-07-08,981,50.54,0.0515188583078491,2,0.00203873598369011,13.54,0.0138022426095821,9,0.00917431192660551,3,0.00305810397553517,0,0,0,0,3,0.00305810397553517,8,0.00815494393476045,5,0.00509683995922528,3,0.00305810397553517,4,0.00407747196738022,48.54,0.049480122324159,28.54,0.0290927624872579,2,0.00203873598369011,0,0,0,0,11.54,0.0117635066258919,7,0.00713557594291539,2,0.00203873598369011,0,0,3,0.00305810397553517,0,0,0,0,0,0,0,0,3,0.00305810397553517,3,0.00305810397553517,5,0.00509683995922528,5,0.00509683995922528,3,0.00305810397553517,4,0.00407747196738022,48.54,0.049480122324159,9,0.00917431192660551,0,0,11,0.0112130479102956
"UPPSALA VÄSTERTORG",202227,2022-07-07,978,22.46,0.0229652351738241,0,0,8.46,0.00865030674846626,2,0.00204498977505112,2,0.00204498977505112,0,0,0,0,3,0.00306748466257669,5,0.00511247443762781,2,0.00204498977505112,0,0,0,0,22.46,0.0229652351738241,16.46,0.0168302658486708,0,0,0,0,0,0,8.46,0.00865030674846626,1,0.00102249488752556,1,0.00102249488752556,0,0,2,0.00204498977505112,0,0,0,0,0,0,0,0,3,0.00306748466257669,2,0.00204498977505112,3,0.00306748466257669,2,0.00204498977505112,0,0,0,0,22.46,0.0229652351738241,2,0.00204498977505112,0,0,4,0.00408997955010225
"UPPSALA VÄSTERTORG",202227,2022-07-06,1035,38.92,0.0376038647342995,1,0.000966183574879227,16.92,0.0163478260869565,5,0.00483091787439614,0,0,0,0,0,0,5,0.00483091787439614,9,0.00869565217391304,2,0.00193236714975845,0,0,0,0,37.92,0.0366376811594203,30.92,0.0298743961352657,1,0.000966183574879227,0,0,0,0,15.92,0.0153816425120773,5,0.00483091787439614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00483091787439614,4,0.00386473429951691,5,0.00483091787439614,2,0.00193236714975845,0,0,0,0,37.92,0.0366376811594203,5,0.00483091787439614,0,0,2,0.00193236714975845
"UPPSALA VÄSTERTORG",202227,2022-07-05,1052,52.065,0.0494914448669201,3,0.00285171102661597,18.065,0.0171720532319392,5,0.00475285171102662,0,0,0,0,0,0,2,0.00190114068441065,19,0.0180608365019011,1,0.000950570342205323,2,0.00190114068441065,2,0.00190114068441065,49.065,0.0466397338403042,32.065,0.0304800380228137,3,0.00285171102661597,0,0,0,0,15.065,0.0143203422053232,5,0.00475285171102662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00190114068441065,9,0.00855513307984791,10,0.00950570342205323,1,0.000950570342205323,2,0.00190114068441065,2,0.00190114068441065,49.065,0.0466397338403042,14,0.0133079847908745,0,0,3,0.00285171102661597
"UPPSALA VÄSTERTORG",202227,2022-07-04,1093,41.745,0.0381930466605672,1,0.000914913083257091,14.745,0.0134903934126258,2,0.00182982616651418,0,0,0,0,2,0.00182982616651418,3,0.00274473924977127,7,0.00640439158279963,6,0.00548947849954254,6,0.00548947849954254,0,0,40.745,0.0372781335773102,23.745,0.0217246111619396,1,0.000914913083257091,0,0,0,0,13.745,0.0125754803293687,2,0.00182982616651418,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00182982616651418,3,0.00274473924977127,4,0.00365965233302836,3,0.00274473924977127,6,0.00548947849954254,6,0.00548947849954254,0,0,40.745,0.0372781335773102,5,0.00457456541628545,0,0,12,0.0109789569990851
"UPPSALA VÄSTERTORG",202226,2022-07-03,958,36.79,0.0384029227557411,2,0.00208768267223382,6.79,0.00708768267223382,10,0.0104384133611691,0,0,0,0,6,0.00626304801670146,3,0.00313152400835073,2,0.00208768267223382,4,0.00417536534446764,3,0.00313152400835073,0,0,34.79,0.0363152400835073,24.79,0.0258768267223382,2,0.00208768267223382,0,0,0,0,4.79,0.005,7,0.00730688935281837,3,0.00313152400835073,0,0,0,0,0,0,0,0,0,0,6,0.00626304801670146,3,0.00313152400835073,1,0.00104384133611691,1,0.00104384133611691,4,0.00417536534446764,3,0.00313152400835073,0,0,34.79,0.0363152400835073,3,0.00313152400835073,0,0,7,0.00730688935281837
"UPPSALA VÄSTERTORG",202226,2022-07-02,933,41.17,0.0441264737406217,2,0.00214362272240086,8.17,0.0087566988210075,6,0.00643086816720257,0,0,0,0,6,0.00643086816720257,3,0.00321543408360129,7,0.007502679528403,3,0.00321543408360129,3,0.00321543408360129,3,0.00321543408360129,39.17,0.0419828510182208,24.17,0.0259056806002144,2,0.00214362272240086,0,0,0,0,6.17,0.00661307609860665,3,0.00321543408360129,3,0.00321543408360129,0,0,0,0,0,0,0,0,0,0,6,0.00643086816720257,3,0.00321543408360129,4,0.00428724544480171,3,0.00321543408360129,3,0.00321543408360129,3,0.00321543408360129,3,0.00321543408360129,39.17,0.0419828510182208,9,0.00964630225080386,0,0,6,0.00643086816720257
"UPPSALA VÄSTERTORG",202226,2022-07-01,984,39.715,0.0403607723577236,2,0.00203252032520325,8.715,0.00885670731707317,7,0.00711382113821138,0,0,0,0,6,0.00609756097560976,0,0,6,0.00609756097560976,5,0.00508130081300813,0,0,5,0.00508130081300813,37.715,0.0383282520325203,23.715,0.0241006097560976,2,0.00203252032520325,0,0,0,0,6.715,0.00682418699186992,3,0.00304878048780488,4,0.0040650406504065,0,0,0,0,0,0,0,0,0,0,6,0.00609756097560976,0,0,2,0.00203252032520325,4,0.0040650406504065,5,0.00508130081300813,0,0,5,0.00508130081300813,37.715,0.0383282520325203,9,0.00914634146341463,0,0,5,0.00508130081300813
"UPPSALA VÄSTERTORG",202226,2022-06-30,1124,39.58,0.0352135231316726,0,0,8.58,0.00763345195729537,2,0.00177935943060498,0,0,2,0.00177935943060498,4,0.00355871886120996,1,0.000889679715302491,10,0.00889679715302491,6,0.00533807829181495,4,0.00355871886120996,2,0.00177935943060498,39.58,0.0352135231316726,20.58,0.0183096085409253,0,0,0,0,0,0,8.58,0.00763345195729537,2,0.00177935943060498,0,0,0,0,0,0,2,0.00177935943060498,0,0,0,0,4,0.00355871886120996,1,0.000889679715302491,7,0.00622775800711744,3,0.00266903914590747,6,0.00533807829181495,4,0.00355871886120996,2,0.00177935943060498,39.58,0.0352135231316726,9,0.00800711743772242,0,0,10,0.00889679715302491
